"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"8375","Truncatoflabellum_phoenix",33.2587064676617,33.4328358208955,32.4751243781095,33.0845771144279,32.9975124378109
"8376","Truncatoguynia_irregularis",33.3928571428571,33.8392857142857,32.4107142857143,32.8571428571429,32.9464285714286
"8377","Trypanosyllis_gigantea",32.8125,35,35,35,34.453125
"8378","Trypanosyllis_zebra",32.902397260274,32.8424657534247,32.4229452054795,32.722602739726,32.6626712328767
"8379","Trypauchenichthys_larsonae",31.5789473684211,31.5789473684211,32.8947368421053,31.8421052631579,31.5789473684211
"8380","Trypetesa_lampas",33.6451612903226,33.8709677419355,34.5483870967742,34.5483870967742,32.5161290322581
"8381","Tryssogobius_colini",32.3384030418251,31.6730038022814,31.9391634980989,32.0722433460076,31.9391634980989
"8382","Tryssogobius_nigrolineatus",31.8454935622318,31.8454935622318,33.0472103004292,32.7467811158798,32.1459227467811
"8383","Tuba_valkyrie",33.9903846153846,33.9903846153846,30.9615384615385,33.9903846153846,31.9711538461538
"8384","Tubastraea_aurea",33.0769230769231,32.6923076923077,32.0192307692308,32.6923076923077,32.7884615384615
"8385","Tubastraea_coccinea",33.1912144702842,32.8294573643411,31.3824289405685,32.6485788113695,32.8294573643411
"8386","Tubastraea_diaphana",32.953216374269,32.5438596491228,31.7251461988304,32.6461988304094,32.6461988304094
"8387","Tubipora_musica",32.015503875969,32.015503875969,31.3372093023256,31.6763565891473,32.7616279069767
"8388","Tubulipora_flexuosa",32.9448398576512,32.9448398576512,32.4466192170818,32.6957295373666,32.6334519572954
"8389","Tucetona_hanzawai",32.972972972973,32.1621621621622,34.8648648648649,31.4864864864865,32.5786163522013
"8390","Tucetona_pectunculus",32.6501766784452,32.0318021201413,32.1554770318021,32.2791519434629,32.4028268551237
"8391","Tulearinia_stylifera",34.1666666666667,33.8709677419355,34.4354838709677,32.741935483871,35
"8392","Tuleariocaris_holthuisi",32.986301369863,32.8904109589041,32.6027397260274,32.5068493150685,32.6027397260274
"8393","Tumidodromia_dormia",33.0909090909091,32.8787878787879,32.3131313131313,32.8787878787879,32.6666666666667
"8394","Turbinaria_conoides",32.8059701492537,32.7014925373134,32.8059701492537,32.4925373134328,32.5970149253731
"8395","Turbinaria_frondens",32.9041916167665,32.4850299401198,32.1706586826347,32.5898203592814,32.5898203592814
"8396","Turbinaria_mesenterina",33.0281690140845,32.6338028169014,31.5492957746479,32.6338028169014,32.7323943661972
"8397","Turbinaria_ornata",33.2352941176471,32.9411764705882,32.2058823529412,32.9411764705882,32.6470588235294
"8398","Turbinaria_peltata",32.9472140762463,32.5366568914956,31.8181818181818,32.6392961876833,32.6392961876833
"8399","Turbinaria_radicalis",32.8395061728395,32.4074074074074,32.1913580246914,32.6234567901235,32.5154320987654
"8400","Turbinaria_reniformis",32.9153605015674,32.6959247648903,32.9153605015674,32.6959247648903,32.6959247648903
"8401","Turbo_argyrostomus",33.1699346405229,33.1699346405229,32.4074074074074,32.9411764705882,32.7124183006536
"8402","Turbo_bruneus",32.4390243902439,31.7276422764228,32.4390243902439,32.4390243902439,32.1544715447154
"8403","Turbo_chrysostomus",33.0555555555556,32.6666666666667,31.6944444444444,32.5694444444444,32.7638888888889
"8404","Turbo_cinereus",32.9885057471264,32.5862068965517,31.6810344827586,32.6867816091954,32.6867816091954
"8405","Turbo_coronatus",31.304347826087,31.304347826087,32.8260869565217,31.7391304347826,31.304347826087
"8406","Turbo_crassus",33.0089820359281,32.6946107784431,31.751497005988,32.5898203592814,32.5898203592814
"8407","Turbo_petholatus",33.1578947368421,33.1578947368421,32.3135964912281,32.9276315789474,32.7741228070175
"8408","Turbo_radiatus",32.3672566371681,31.5929203539823,32.3672566371681,31.9026548672566,32.0575221238938
"8409","Turbo_setosus",33.1191588785047,33.2009345794392,32.6285046728972,32.7920560747664,32.5467289719626
"8410","Turridrupa_acutigemmata",32.768115942029,32.463768115942,32.2608695652174,32.6666666666667,32.6666666666667
"8411","Turridrupa_astricta",32.8787878787879,32.4545454545455,31.8181818181818,32.6666666666667,32.5606060606061
"8412","Turridrupa_bijubata",32.6973684210526,32.2368421052632,32.8125,32.4671052631579,32.3519736842105
"8413","Turridrupa_jubata",32.7049180327869,32.1311475409836,32.8196721311475,32.4754098360656,32.7049180327869
"8414","Turridrupa_weaveri",34.656862745098,34.656862745098,32.9411764705882,33.3333333333333,31.8835616438356
"8415","Turris_babylonia",32.1217105263158,31.6611842105263,32.4671052631579,32.1217105263158,32.2368421052632
"8416","Turris_crispa",32.9651162790698,32.4563953488372,31.7441860465116,32.6598837209302,32.6598837209302
"8417","Turris_garnonsii",34.2893401015228,35,34.1116751269036,34.2893401015228,33.756345177665
"8418","Turris_spectabilis",32.8571428571429,32.6984126984127,31.7460317460317,32.5396825396825,32.8571428571429
"8419","Turritella_cingulifera",32.8787878787879,32.8787878787879,31.6550116550117,32.3892773892774,32.8787878787879
"8420","Turritella_duplicata",32.5581395348837,31.7441860465116,32.422480620155,32.2868217054264,32.2868217054264
"8421","Turritella_terebra",32.3858921161826,31.804979253112,32.6763485477178,32.3858921161826,32.0954356846473
"8422","Turritopsis_nutricula",33.4090909090909,34.2045454545455,34.2045454545455,34.2045454545455,33.8068181818182
"8423","Turritriton_labiosus",32.5581395348837,31.8798449612403,32.5581395348837,32.2868217054264,32.2868217054264
"8424","Tursiops_truncatus",31.5154185022026,30.0352422907489,30.204845814978,30.1123348017621,30.2356828193833
"8425","Tutufa_bubo",33.1857451403888,33.110151187905,32.354211663067,32.9589632829374,32.8077753779698
"8426","Tutufa_bufo",33.1081081081081,32.7297297297297,31.5945945945946,32.6351351351351,32.8243243243243
"8427","Tutufa_rubeta",33.1770833333333,32.8125,31.6276041666667,32.7213541666667,32.9036458333333
"8428","Tweedieia_laysani",32.8915662650602,32.9759036144578,32.2168674698795,32.8915662650602,32.9759036144578
"8429","Tydemania_expeditionis",33.2089552238806,33.134328358209,32.3880597014925,32.910447761194,32.7611940298507
"8430","Tydemania_navigatoris",32.0505617977528,31.3623595505618,32.5421348314607,31.9522471910112,32.6404494382022
"8431","Tylocarcinus_styx",33.1123595505618,33.1123595505618,32.7977528089888,32.9550561797753,32.7191011235955
"8432","Tylodina_corticalis",35,35,35,35,35
"8433","Tylosurus_acus.acus",32.9116945107399,32.9116945107399,31.1575178997613,32.744630071599,32.5775656324582
"8434","Tylosurus_acus.melanotus",32.621359223301,32.5080906148867,32.7346278317152,32.168284789644,32.5080906148867
"8435","Tylosurus_crocodilus",33.1659388646288,33.089519650655,32.5545851528384,32.9366812227074,32.707423580786
"8436","Tylosurus_punctulatus",32.6909722222222,31.9618055555556,31.9618055555556,32.3263888888889,32.5694444444444
"8437","Tyson_belos",33.4639498432602,33.6833855799373,32.4764890282132,33.1347962382445,33.2445141065831
"8438","Uca_annulipes",32.741935483871,31.8637992831541,32.2401433691756,32.4910394265233,32.4910394265233
"8439","Uca_crassipes",32.6079136690648,32.2302158273381,31.978417266187,32.2302158273381,32.3561151079137
"8440","Uca_tetragonon",32.621359223301,32.5080906148867,33.1877022653722,32.168284789644,32.5080906148867
"8441","Uca_vocans",32.9710144927536,32.5652173913043,31.9565217391304,32.6666666666667,32.6666666666667
"8442","Ucla_xenogrammus",33.32,33.5066666666667,33.4133333333333,33.32,33.04
"8443","Udotea_argentea",33.0662983425414,32.6795580110497,31.8093922651934,32.5828729281768,32.7762430939226
"8444","Ulua_aurochs",32.4009900990099,32.4009900990099,34.480198019802,32.5742574257426,32.2277227722772
"8445","Ulva_clathrata",33.1333333333333,33.1333333333333,32.4333333333333,32.9,32.7444444444444
"8446","Ulva_intestinalis",35,35,35,35,35
"8447","Ulva_lactuca",33.1279069767442,32.7209302325581,32.2325581395349,32.8837209302326,32.5581395348837
"8448","Umbonium_vestiarium",32.457264957265,31.7094017094017,32.6068376068376,32.008547008547,32.008547008547
"8449","Umbraculum_umbraculum",33.2857142857143,32.9285714285714,32.5714285714286,32.9285714285714,32.6428571428571
"8450","Undeuchaeta_major",32.2543103448276,32.676724137931,31.801724137931,32.676724137931,30.4137931034483
"8451","Undeuchaeta_plumosa",32.0092378752887,33.0600461893764,31.8475750577367,32.6558891454965,31.2817551963049
"8452","Undinula_vulgaris",32.8222222222222,32.9,31.3444444444444,32.5111111111111,32.6666666666667
"8453","Undulostrea_megodon",32.9504504504505,32.9504504504505,32.240990990991,32.8716216216216,32.7927927927928
"8454","Unguicaris_novaecaledoniae",32.8318584070796,30.8176100628931,31.9026548672566,30.9734513274336,30.0442477876106
"8455","Upeneus_australiae",31.7889908256881,32.6452599388379,32.0030581039755,32.4311926605505,31.4678899082569
"8456","Upeneus_filifer",35,35,35,35,35
"8457","Upeneus_mouthami",33.1428571428571,33.2857142857143,33.4285714285714,33.7142857142857,31.8571428571429
"8458","Upeneus_stenopsis",33.3922261484099,33.7632508833922,34.3816254416961,33.886925795053,33.0212014134276
"8459","Upeneus_subvittatus",31.7791411042945,31.5644171779141,32.7453987730061,31.8865030674847,32.4233128834356
"8460","Upeneus_sundaicus",32.4074074074074,31.6872427983539,33.4156378600823,32.4074074074074,32.119341563786
"8461","Upeneus_taeniopterus",33.0662983425414,32.5828729281768,32.0994475138122,32.7762430939226,32.7762430939226
"8462","Upeneus_torres",32.0110192837466,32.0110192837466,32.4931129476584,32.2038567493113,32.5895316804408
"8463","Upeneus_tragula",32.6404494382022,31.7228464419476,32.247191011236,32.3782771535581,32.3782771535581
"8464","Upeneus_vittatus",33.0801687763713,33.1540084388186,32.415611814346,32.9324894514768,32.8586497890295
"8465","Uperotus_clava",32.3076923076923,31.8181818181818,32.7972027972028,32.3076923076923,32.3076923076923
"8466","Upogebia_carinicauda",33.9212328767123,32.1232876712329,33.2020547945205,32.6027397260274,32.4828767123288
"8467","Upogebia_holthuisi",34.2783505154639,34.0666666666667,34.5333333333333,32.6666666666667,35
"8468","Upogebia_pugnax",32.6897689768977,32.1122112211221,32.3432343234323,32.4587458745875,32.3432343234323
"8469","Uranoscopus_cognatus",31.5,31.375,32.875,32,32.25
"8470","Uranoscopus_kaianus",31.9701492537313,31.7611940298507,32.5970149253731,31.9701492537313,32.4925373134328
"8471","Uranoscopus_oligolepis",32.4493927125506,31.7408906882591,32.5910931174089,32.4493927125506,32.165991902834
"8472","Uranoscopus_sulphureus",33.596256684492,34.2513368983957,33.596256684492,33.783422459893,32.6604278074866
"8473","Uraspis_helvola",31.5853658536585,35,35,35,35
"8474","Uraspis_secunda",30.3590040532716,31.4432541980313,30.7643312101911,31.4077880718008,30.2222061378112
"8475","Uraspis_uraspis",32.3539518900344,31.872852233677,32.5945017182131,32.1134020618557,32.233676975945
"8476","Urnalana_haematosticta",32.3180076628352,31.6475095785441,32.9885057471264,32.3180076628352,32.3180076628352
"8477","Urnalana_purarensis",33.1265206812652,32.956204379562,33.1265206812652,32.7858880778589,32.956204379562
"8478","Urocaridella_antonbrunii",33.2278481012658,32.9324894514768,32.5632911392405,32.9324894514768,32.710970464135
"8479","Urocaridella_antonbruunii",33.3774834437086,31.7549668874172,34.5364238410596,32.5742574257426,32.6302083333333
"8480","Urocaridella_urocaridella",32.5742574257426,32.4876237623762,31.9678217821782,32.4009900990099,32.6608910891089
"8481","Uroconger_lepturus",33.4269662921348,32.0112359550562,32.6404494382022,32.1685393258427,32.7191011235955
"8482","Urogymnus_asperrimus",32.7209302325581,32.6395348837209,31.5,32.2325581395349,32.8023255813954
"8483","Urolophus_papilio",35,35,33.1382978723404,34.2553191489362,35
"8484","Urolophus_piperatus",34.656862745098,32.3630136986301,35,32.6027397260274,32.6027397260274
"8485","Uropterygius_concolor",33.0924170616114,33.0094786729858,32.6777251184834,32.8436018957346,32.760663507109
"8486","Uropterygius_fasciolatus",32.8350515463917,32.1134020618557,33.3161512027491,32.5945017182131,32.5945017182131
"8487","Uropterygius_fuscoguttatus",32.9952267303103,32.9952267303103,32.744630071599,32.8281622911695,32.9952267303103
"8488","Uropterygius_inornatus",33.4133333333333,34.0666666666667,33.9733333333333,33.4133333333333,32.9466666666667
"8489","Uropterygius_kamar",33.2575757575758,33.1818181818182,32.9545454545455,33.030303030303,32.8787878787879
"8490","Uropterygius_macrocephalus",32.9019073569482,32.7111716621253,32.6158038147139,32.7111716621253,32.8065395095368
"8491","Uropterygius_marmoratus",33.1322505800464,33.0510440835267,32.8886310904872,32.8886310904872,32.8886310904872
"8492","Uropterygius_micropterus",33.2075471698113,32.8301886792453,32.7358490566038,33.0188679245283,32.9245283018868
"8493","Uropterygius_nagoensis",32.8851963746224,32.4622356495468,32.2507552870091,32.5679758308157,32.5679758308157
"8494","Uropterygius_oligospondylus",32.9768786127168,32.5722543352601,32.3699421965318,32.6734104046243,32.6734104046243
"8495","Uropterygius_polyspilus",32.8571428571429,33.3673469387755,34.3877551020408,33.0612244897959,32.8571428571429
"8496","Uropterygius_supraforatus",34.3,35,34.7666666666667,34.3,33.8333333333333
"8497","Uropterygius_xanthopterus",33.0792682926829,32.4390243902439,33.5060975609756,32.7591463414634,32.8658536585366
"8498","Uropterygius_xenodontus",34.0035587188612,34.3772241992882,34.2526690391459,34.3772241992882,32.3843416370107
"8499","Uroptychodes_albatrossae",30.8984375,30.625,31.9921875,31.30859375,31.71875
"8500","Uroptychodes_benedicti",30.752427184466,30.0728155339806,30.4126213592233,30.0728155339806,31.4320388349515
"8501","Uroptychus_alcocki",31.4627659574468,32.5797872340425,32.2074468085106,32.4867021276596,31.2765957446808
"8502","Uroptychus_joloensis",32.5942350332594,32.5942350332594,31.6629711751663,32.2838137472284,32.9046563192905
"8503","Uroptychus_nanophyes",32.1592649310873,32.427258805513,30.3369065849923,31.7304747320061,32.4808575803982
"8504","Uroptychus_naso",32.1586715867159,31.90036900369,33.1918819188192,33.0627306273063,32.1586715867159
"8505","Uroptychus_nigricapillis",31.4426229508197,31.4426229508197,30.0081967213115,31.2418032786885,31.5860655737705
"8506","Uroptychus_scandens",30.4347826086957,31.0434782608696,32.7173913043478,31.3478260869565,31.6521739130435
"8507","Utinomiella_dimorpha",33.0508474576271,33.135593220339,32.7966101694915,32.7966101694915,32.6271186440678
"8508","Vaceletia_crypta",33.03125,31.9375,33.6875,32.2777777777778,32.375
"8509","Valdiviella_insignis",35,35,35,35,35
"8510","Valenciennea_bella",31.7372881355932,32.6271186440678,34.7033898305085,32.9237288135593,31.4406779661017
"8511","Valenciennea_decora",33.9285714285714,33.5714285714286,34.2857142857143,34.4642857142857,34.2857142857143
"8512","Valenciennea_helsdingenii",32.9947916666667,32.7213541666667,32.3567708333333,32.7213541666667,32.9036458333333
"8513","Valenciennea_immaculata",33.9429530201342,32.1812080536913,32.8859060402685,32.6510067114094,32.5335570469799
"8514","Valenciennea_limicola",32.3640167364017,31.7782426778243,33.0962343096234,32.3640167364017,32.3640167364017
"8515","Valenciennea_longipinnis",32.873417721519,32.873417721519,32.873417721519,32.6962025316456,32.9620253164557
"8516","Valenciennea_muralis",32.6136363636364,31.8181818181818,32.4810606060606,32.3484848484848,32.3484848484848
"8517","Valenciennea_parva",32.9611650485437,32.9611650485437,32.7912621359223,32.7912621359223,32.9611650485437
"8518","Valenciennea_puellaris",33.2051282051282,33.1303418803419,32.3824786324786,32.9059829059829,32.8311965811966
"8519","Valenciennea_randalli",32.6584507042253,32.0422535211268,32.5352112676056,32.2887323943662,32.5352112676056
"8520","Valenciennea_sexguttata",32.4905660377358,32.3584905660377,33.811320754717,32.7547169811321,32.3584905660377
"8521","Valenciennea_strigata",33.1456953642384,33.1456953642384,32.6048565121413,32.9139072847682,32.7593818984547
"8522","Valenciennea_wardii",33.0987654320988,32.8395061728395,31.1975308641975,32.6666666666667,32.7530864197531
"8523","Valenciennellus_carlsbergi",30.0050877639277,30.1208343932841,31.7501907911473,30.3434240651234,30.7173747138133
"8524","Valenciennellus_tripunctulatus",30.2970749542962,30.1225693867376,30.189463187635,30.1080272561077,30.2040053182649
"8525","Valettietta_anacantha",35,35,35,35,33.6
"8526","Valonia_aegagropila",33.2716049382716,32.9115226337449,32.4074074074074,32.9115226337449,32.6234567901235
"8527","Valonia_fastigiata",33.1578947368421,32.7894736842105,31.3157894736842,32.6973684210526,32.8815789473684
"8528","Valonia_utricularis",33.1283422459893,32.7540106951872,31.7245989304813,32.6604278074866,32.8475935828877
"8529","Valonia_ventricosa",32.9807692307692,32.8125,31.4663461538462,32.6442307692308,32.7283653846154
"8530","Valoniopsis_pachynema",33.2051282051282,32.7564102564103,31.5897435897436,32.7564102564103,32.8461538461538
