"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"8212","Thysanopoda_monacantha",67.1191553544495,76.9733534439417,73.0015082956259,70.7390648567119,68.0241327300151,63.8009049773756
"8213","Thysanopoda_tricuspidata",64.7091108671789,74.1492864983535,71.1306256860593,67.6728869374314,66.1361141602634,60.8671789242591
"8214","Thysanoteuthis_rhombus",72.1930095886174,74.9613362202289,70.8320445406743,73.8942158985462,68.9607175997526,66.6254253015775
"8215","Thysanozoon_nigropapillosum",58.8688946015424,70.3084832904884,66.5809768637532,64.0102827763496,60.6683804627249,57.3264781491003
"8216","Tibatrochus_incertus",57.3741007194245,67.9856115107914,65.6474820143885,61.5107913669065,57.9136690647482,52.8776978417266
"8217","Tibia_fusus",56.7988668555241,66.2889518413598,64.5892351274787,59.6317280453258,57.0821529745043,53.6827195467422
"8218","Timarete_anchylochaeta",65.2671755725191,79.3893129770992,77.2900763358779,72.7099236641221,68.8931297709924,60.3053435114504
"8219","Timea_granulata",72.3214285714286,79.4642857142857,78.5714285714286,84.8214285714286,79.4642857142857,76.7857142857143
"8220","Timoclea_costellifera",62.8691983122363,73.6286919831224,70.5696202531646,67.0886075949367,65.9282700421941,60.8649789029536
"8221","Timoclea_marica",65.1162790697674,74.6976744186046,71.7209302325581,68.6511627906977,67.8139534883721,63.7209302325581
"8222","Tolypiocladia_glomerulata",65.1928504233302,74.5061147695202,71.8720602069614,68.4854186265287,67.7328316086547,63.5936030103481
"8223","Tomiyamichthys_lanceolatus",66.9586983729662,74.468085106383,71.7146433041302,67.2090112640801,65.5819774718398,63.7046307884856
"8224","Tomiyamichthys_oni",64.1358641358641,74.025974025974,71.4285714285714,67.4325674325674,67.032967032967,62.1378621378621
"8225","Tonna_allium",64.7227533460803,73.6137667304015,71.7973231357552,65.8699808795411,67.3996175908222,62.4282982791587
"8226","Tonna_canaliculata",60.4651162790698,71.6279069767442,68.4883720930233,65.2325581395349,63.1395348837209,58.953488372093
"8227","Tonna_cepa",64.7572815533981,74.368932038835,72.2330097087379,69.0291262135922,67.378640776699,62.9126213592233
"8228","Tonna_chinensis",63.0010277492292,73.4840698869476,70.606372045221,67.4203494347379,66.3926002055498,60.945529290853
"8229","Tonna_dolium",67.5536480686695,76.5665236051502,73.8197424892704,71.1587982832618,69.8712446351931,65.8369098712446
"8230","Tonna_galea",70.0663716814159,74.1150442477876,69.6238938053097,72.1681415929203,69.712389380531,63.4070796460177
"8231","Tonna_perdix",69.5195195195195,77.7777777777778,75.1501501501502,72.5225225225225,70.4204204204204,67.8678678678679
"8232","Tonna_sulcosa",59.7758405977584,67.4968866749689,66.6251556662516,61.3947696139477,60.1494396014944,57.4097135740971
"8233","Tonna_tessellata",58.8679245283019,69.937106918239,66.6666666666667,63.2704402515723,60.503144654088,57.3584905660377
"8234","Torquigener_brevipinnis",65.8513640639699,73.5653809971778,72.7187206020696,65.7572906867357,67.7328316086547,62.7469426152399
"8235","Torquigener_hicksi",62.375,74.25,71.875,69.25,65.25,60.375
"8236","Torquigener_hypselogeneion",68.0377035132819,77.0351328191945,74.4644387317909,71.7223650385604,70.1799485861183,65.8954584404456
"8237","Torquigener_pallimaculatus",58.6086956521739,67.4782608695652,69.2173913043478,65.9130434782609,59.4782608695652,56.1739130434783
"8238","Torquigener_parcuspinus",62.0421753607103,72.3640399556049,70.5882352941177,66.5926748057714,64.4839067702553,59.6004439511654
"8239","Torquigener_tuberculiferus",59.1679506933744,69.4915254237288,67.6425269645609,66.2557781201849,58.7057010785824,55.4699537750385
"8240","Tortanus_forcipatus",55.160744500846,66.497461928934,64.4670050761421,57.1912013536379,55.160744500846,50.5922165820643
"8241","Tosarhombus_neocaledonicus",74.0983606557377,87.8688524590164,83.9344262295082,84.9180327868852,87.5409836065574,67.2131147540984
"8242","Toxopneustes_pileolus",66.6101694915254,73.728813559322,72.6271186440678,66.6101694915254,68.6440677966102,64.8305084745763
"8243","Trachicephalus_uranoscopus",59.2356687898089,69.9363057324841,66.4968152866242,63.6942675159236,60.1273885350318,57.5796178343949
"8244","Trachichthys_australis",57.8947368421053,97.3684210526316,57.8947368421053,57.8947368421053,71.0526315789474,89.4736842105263
"8245","Trachinocephalus_myops",65.8724597056762,73.2305536089699,71.2683952347582,66.2929222144359,68.2550805886475,62.718990889979
"8246","Trachinotus_baillonii",68.4719535783366,77.5628626692456,75.6286266924565,73.5976789168279,69.9226305609284,67.6982591876209
"8247","Trachinotus_blochii",65.5139289145053,75.0240153698367,72.4303554274736,68.9721421709894,67.6272814601345,63.2084534101825
"8248","Trachinotus_botla",59.3366093366093,69.1646191646192,66.7076167076167,63.022113022113,60.4422604422604,57.2481572481572
"8249","Trachipterus_fukuzakii",62.794033275961,51.0327022375215,60.6569133677567,57.7882960413081,64.916810097533,66.2794033275961
"8250","Trachipterus_jacksonensis",37.2529040146729,38.8832280415733,36.8657020582841,42.551457102099,37.3344202160179,40.2486244141023
"8251","Trachipterus_trachypterus",50.0948956148237,47.9622415343123,45.704724802717,55.2442313455199,53.6909399660374,47.7974228348816
"8252","Trachycardium_angulatum",63.894523326572,73.8336713995943,71.2981744421907,67.0385395537525,66.9371196754564,61.8661257606491
"8253","Trachycardium_arenicolum",57.8313253012048,65.3614457831325,67.4698795180723,57.9819277108434,57.8313253012048,54.066265060241
"8254","Trachycardium_beauforti",58.8235294117647,65.818759936407,68.6804451510334,58.0286168521463,58.8235294117647,55.3259141494436
"8255","Trachycardium_consors",89.1428571428571,92.5714285714286,89.7142857142857,94.2857142857143,88,89.1428571428571
"8256","Trachycardium_enode",61.4982578397213,71.2543554006969,71.7770034843206,63.7630662020906,63.2404181184669,58.5365853658537
"8257","Trachycardium_orbita",69.1753402722178,77.662129703763,75.3402722177742,73.3386709367494,69.7357886309047,67.3338670936749
"8258","Trachycardium_subrugosum",63.719512195122,73.9837398373984,71.239837398374,67.3780487804878,66.869918699187,61.890243902439
"8259","Trachycardium_unicolor",61.6883116883117,72.4025974025974,71.5909090909091,63.474025974026,62.987012987013,58.9285714285714
"8260","Trachycladus_laevispirulifer",53.9325842696629,88.7640449438202,82.0224719101124,79.7752808988764,91.0112359550562,55.0561797752809
"8261","Trachypenaeopsis_richtersii",66.520979020979,75.5244755244755,72.6398601398601,69.6678321678322,67.9195804195804,64.5979020979021
"8262","Trachyrhamphus_bicoarctatus",62.4595469255663,72.7076591154261,70.1186623516721,66.5587918015103,65.0485436893204,60.302049622438
"8263","Trapania_brunnea",57.8125,92.1875,84.375,93.75,95.3125,67.1875
"8264","Trapezia_bella",77.9761904761905,82.1428571428571,79.7619047619048,83.3333333333333,80.3571428571429,81.5476190476191
"8265","Trapezia_bidentata",69.8867924528302,77.2075471698113,75.3207547169811,71.7735849056604,70.4905660377358,67.9245283018868
"8266","Trapezia_cymodoce",69.1432903714936,76.5731614859742,75.1326762699014,70.5837755875663,70.2047005307051,67.172100075815
"8267","Trapezia_lutea",64.9906890130354,74.6741154562384,72.6256983240224,68.5288640595903,67.4115456238361,63.0353817504655
"8268","Trapezia_punctimanus",86.4253393665158,90.9502262443439,89.1402714932127,95.4751131221719,86.8778280542986,86.4253393665158
"8269","Trapezia_rufopunctata",68.6737184703011,77.4613506916192,74.6948738812042,72.4979658258747,69.8942229454841,66.8836452400325
"8270","Trapezia_septata",69.7498104624716,77.7862016679303,75.2843062926459,71.9484457922669,70.2805155420773,67.778620166793
"8271","Trapezia_serenei",69.8988195615514,79.0050590219224,76.7284991568297,75.885328836425,70.9106239460371,67.9595278246206
"8272","Trapezia_tigrina",70.333569907736,76.6501064584812,75.3726046841732,71.2562100780695,70.97232079489,68.417317246274
"8273","Trapezium_bicarinatum",64.9402390438247,74.800796812749,71.9123505976096,69.6215139442231,66.9322709163347,63.0478087649402
"8274","Trevathana_dentata",69.392523364486,77.7258566978193,75.0778816199377,73.2866043613707,70.2492211838006,67.7570093457944
"8275","Trevathana_paulayi",85.8310626702997,86.6485013623978,85.558583106267,86.6485013623978,83.3787465940054,88.0108991825613
"8276","Triacanthodes_ethiops",61.6561656165617,72.0972097209721,68.3168316831683,66.5166516651665,63.8163816381638,58.5058505850585
"8277","Triactis_producta",69.5137976346912,76.3469119579501,73.9816031537451,70.4336399474376,70.6964520367937,67.4770039421813
"8278","Triaenodon_obesus",69.5144437615243,76.0295021511985,73.8168408113092,70.559311616472,70.4363859864782,67.4247080516288
"8279","Trianguloscalpellum_hamulus",68.9497716894977,78.0821917808219,75.4946727549467,81.2785388127854,72.9071537290715,67.427701674277
"8280","Trianguloscalpellum_rubrum",64.0959725792631,73.6932305055698,69.5801199657241,66.6666666666667,66.8380462724936,59.8114824335904
"8281","Trichobranchus_glacialis",91.2790697674419,97.6744186046512,93.6046511627907,98.8372093023256,88.953488372093,93.0232558139535
"8282","Trichonotus_elegans",64.0657084188912,74.0246406570842,71.8685831622177,67.0431211498973,66.735112936345,61.4989733059548
"8283","Trichonotus_filamentosus",65.2208835341365,73.0923694779116,71.566265060241,64.9799196787149,68.1927710843374,63.1325301204819
"8284","Trichonotus_setiger",60.4265402843602,69.3127962085308,67.6540284360189,62.4407582938389,61.6113744075829,58.0568720379147
"8285","Trichopagurus_trichophthalmus",69.4816053511706,78.2608695652174,75.8361204013378,73.2441471571906,70.819397993311,68.3110367892977
"8286","Trichoplax_adhaerens",68.968253968254,77.6190476190476,74.8412698412698,72.6984126984127,70.1587301587302,67.2222222222222
"8287","Tricleocarpa_cylindrica",65.1315789473684,74.6240601503759,71.7105263157895,68.703007518797,67.4812030075188,63.4398496240602
"8288","Tricolia_variabilis",69.4736842105263,77.6691729323308,75.1127819548872,71.9548872180451,70.5263157894737,67.8195488721804
"8289","Tridacna_crocea",60.7773851590106,71.4958775029446,68.6690223792697,65.2532391048292,63.2508833922262,58.7750294464075
"8290","Tridacna_derasa",64.5067698259188,74.3713733075435,71.5667311411992,67.8916827852998,67.504835589942,62.7659574468085
"8291","Tridacna_gigas",59.625,70.25,66.875,64,61,57.75
"8292","Tridacna_maxima",69.3069306930693,77.6846915460777,75.1713632901752,72.962680883473,70.4493526275704,68.0883472962681
"8293","Tridacna_noae",65.7509157509158,75.1831501831502,72.4358974358974,69.1391941391941,67.4908424908425,63.8278388278388
"8294","Tridacna_squamosa",68.8383045525903,77.5510204081633,75.1177394034537,71.6640502354788,70.2511773940345,67.1114599686028
"8295","Tridentarius_dentatus",65.2011225444341,74.1814780168382,72.9653882132834,68.3816651075772,67.8203928905519,63.0495790458372
"8296","Trididemnum_clinides",66.8711656441718,77.0552147239264,75.2147239263804,76.6871165644172,71.4110429447853,67.239263803681
"8297","Trididemnum_cyclops",67.5148430873622,77.0144189991518,74.6395250212044,72.9431721798134,69.3808312128923,65.6488549618321
"8298","Trididemnum_discrepans",63.1467793030623,73.9176346356917,71.4889123548046,68.0042238648363,66.3146779303062,61.0348468848997
"8299","Trididemnum_miniatum",66.2017167381974,74.7854077253219,76.1802575107296,70.9227467811159,71.4592274678112,65.343347639485
"8300","Trididemnum_paracyclops",71.9242902208202,80.8622502628812,77.9179810725552,82.9652996845426,74.4479495268139,72.2397476340694
"8301","Trididemnum_savignii",69.2835365853659,77.5914634146341,75,73.1707317073171,70.5030487804878,67.8353658536585
"8302","Trididemnum_strigosum",64.957264957265,66.6666666666667,59.8290598290598,81.1965811965812,64.957264957265,67.5213675213675
"8303","Trididemnum_tomarahi",71.6732542819499,81.0276679841897,79.0513833992095,82.4769433465086,73.6495388669302,71.6732542819499
"8304","Triebelina_sertata",69.435736677116,77.5078369905956,74.9216300940439,73.3542319749216,70.141065830721,67.6332288401254
"8305","Trigonostoma_obliquata",65.3528872593951,74.6104491292392,72.4106324472961,68.0109990834097,67.9193400549954,61.5032080659945
"8306","Trilasmis_eburnea",68.7335092348285,76.0554089709763,73.2849604221636,69.7229551451187,70.1846965699208,66.1609498680739
"8307","Triloculina_oblonga",62.7318718381113,75.2107925801012,73.3558178752108,76.8971332209106,70.3204047217538,60.8768971332209
"8308","Triloculina_tricarinata",66.3091361808083,71.518866117602,66.0409883164145,69.7759049990423,64.2214135223137,62.1719977015897
"8309","Trimma_anaima",64.4444444444444,72.7777777777778,70.7777777777778,67,64.5555555555556,62.6666666666667
"8310","Trimma_annosum",62.5724217844728,69.7566628041715,68.9455388180765,62.4565469293163,62.3406720741599,60.3707995365006
"8311","Trimma_anthrenum",79.0697674418605,84.1860465116279,81.1627906976744,82.3255813953488,82.3255813953488,81.1627906976744
"8312","Trimma_benjamini",67.0147954743255,74.4125326370757,74.0644038294169,69.2776327241079,68.1462140992167,64.9260226283725
"8313","Trimma_burridgeae",86.8852459016393,91.8032786885246,83.6065573770492,83.6065573770492,93.4426229508197,88.5245901639344
"8314","Trimma_cana",64.1946697566628,71.8424101969872,69.7566628041715,64.0787949015064,63.7311703360371,61.9930475086906
"8315","Trimma_capostriatum",64.1206030150754,74.1708542713568,71.8592964824121,68.0402010050251,66.8341708542714,62.3115577889447
"8316","Trimma_corerefum",58.5106382978723,67.5531914893617,69.1489361702128,84.5744680851064,63.8297872340426,63.2978723404255
"8317","Trimma_emeryi",68.2481751824817,76.7335766423358,75.3649635036496,72.536496350365,69.5255474452555,65.6021897810219
"8318","Trimma_finistrinum",95.0549450549451,98.3516483516484,94.5054945054945,84.6153846153846,88.4615384615385,98.3516483516484
"8319","Trimma_flavatrum",64.6653543307087,74.3110236220472,71.5551181102362,68.3070866141732,67.2244094488189,62.007874015748
"8320","Trimma_gigantum",67.6,76,81.2,73.2,64.4,66.8
"8321","Trimma_grammistes",86.3636363636364,86.3636363636364,86.3636363636364,81.8181818181818,86.3636363636364,86.3636363636364
"8322","Trimma_griffithsi",56.8740955137482,67.5832127351664,64.9782923299566,61.794500723589,57.0188133140376,54.1244573082489
"8323","Trimma_halonevum",55.7213930348259,67.4958540630182,64.8424543946932,61.3598673300166,54.5605306799337,51.4096185737977
"8324","Trimma_hayashii",62.7067669172932,71.4285714285714,69.6240601503759,64.2105263157895,62.7067669172932,59.3984962406015
"8325","Trimma_hoesei",59.2692828146143,68.8768606224628,67.3883626522327,62.3815967523681,58.7280108254398,55.7510148849797
"8326","Trimma_hotsarihiensis",55.7046979865772,59.7315436241611,61.0738255033557,93.2885906040269,61.0738255033557,59.7315436241611
"8327","Trimma_imaii",85.3658536585366,70.7317073170732,87.8048780487805,85.3658536585366,85.3658536585366,87.8048780487805
"8328","Trimma_kitrinum",69.0445859872611,78.5987261146497,75.9235668789809,80.2547770700637,72.8662420382166,69.4267515923567
"8329","Trimma_lantana",61.6161616161616,73.0639730639731,71.1560044893378,68.5746352413019,65.2076318742985,59.0347923681257
"8330","Trimma_macrophthalmus",65.625,75.390625,72.36328125,70.21484375,67.48046875,64.0625
"8331","Trimma_maiandros",67.5084175084175,75.3367003367003,73.9057239057239,69.3602693602694,68.3501683501683,64.983164983165
"8332","Trimma_marinae",61.9190404797601,71.664167916042,68.9655172413793,65.0674662668666,61.4692653673163,58.1709145427286
"8333","Trimma_milta",66.7829119442023,74.1935483870968,73.6704446381866,69.3984306887533,68.2650392327812,64.6033129904098
"8334","Trimma_nasa",64.3923240938166,73.3475479744137,71.3219616204691,66.5245202558635,64.9253731343284,63.2196162046908
"8335","Trimma_naudei",63.8709677419355,73.4408602150538,71.7204301075269,67.2043010752688,65.6989247311828,61.0752688172043
"8336","Trimma_necopinum",56.8376068376068,75.2136752136752,66.6666666666667,67.5213675213675,64.1025641025641,55.982905982906
"8337","Trimma_nomurai",63.6942675159236,72.0806794055202,70.4883227176221,65.8174097664543,65.1804670912951,61.3588110403397
"8338","Trimma_okinawae",63.4009009009009,71.0585585585586,68.6936936936937,64.4144144144144,62.3873873873874,61.7117117117117
"8339","Trimma_pajama",63.7107776261937,72.5784447476126,69.3042291950887,66.7121418826739,61.6643929058663,60.8458390177353
"8340","Trimma_pentherum",65.7980456026059,76.3843648208469,72.8013029315961,81.9218241042345,72.3127035830619,65.3094462540717
"8341","Trimma_preclarum",65.3601694915254,72.4576271186441,71.9279661016949,66.7372881355932,65.3601694915254,64.0889830508475
