"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"8200","Thyasira_trisinuata",87.9310344827586,91.7241379310345,78.2758620689655,86.551724137931,85.5172413793103,84.1379310344828
"8201","Thyca_crystallina",65.7103825136612,68.1693989071038,61.7486338797814,65.8469945355191,82.2404371584699,58.4699453551913
"8202","Thyrolambrus_efflorescens",86.2847222222222,83.5069444444444,81.7708333333333,85.7638888888889,91.8402777777778,83.3333333333333
"8203","Thyropus_sphaeroma",71.1891460494812,71.5083798882682,65.6025538707103,68.7948922585794,83.4796488427773,64.8842777334397
"8204","Thyroscyphus_fruticosus",69.8403962575674,73.4177215189873,64.8871766648321,68.5195376995047,79.3065492570171,64.8871766648321
"8205","Thyroscyphus_scorpioides",64.4067796610169,73.4463276836158,74.5762711864407,54.8022598870056,72.316384180791,52.5423728813559
"8206","Thysanactis_dentex",54.896105512007,46.4933018124508,49.4836381734478,53.738957322384,73.8293724855875,53.0587698560823
"8207","Thysanocardia_catharinae",65.8314350797266,70.918754745634,63.8572513287775,61.8071374335611,80.9415337889142,58.2384206529992
"8208","Thysanocardia_nigra",68.7170474516696,70.1230228471002,61.5114235500879,71.5289982425307,77.5043936731107,60.1054481546573
"8209","Thysanophrys_celebica",61.7960426179604,66.6666666666667,58.1430745814307,63.013698630137,79.2998477929985,56.1643835616438
"8210","Thysanophrys_chiltonae",73.5380116959064,74.8538011695906,68.1286549707602,71.7836257309941,83.9181286549708,69.2251461988304
"8211","Thysanopoda_aequalis",73.2116244411326,75.5588673621461,70.7898658718331,72.3174366616989,77.5335320417288,70.6035767511177
"8212","Thysanopoda_monacantha",72.2976370035194,76.6716943187532,66.4152840623429,70.6385118149824,82.051282051282,66.1639014580191
"8213","Thysanopoda_tricuspidata",70.1975850713502,73.7650933040615,65.4226125137212,68.6608122941822,80.1317233809001,64.8737650933041
"8214","Thysanoteuthis_rhombus",71.5125270646458,72.2084751005258,66.5635632539437,70.3062171357872,74.791215589236,72.0383544695329
"8215","Thysanozoon_nigropapillosum",66.9665809768638,69.6658097686375,63.4961439588689,66.452442159383,83.2904884318766,59.3830334190231
"8216","Tibatrochus_incertus",65.8273381294964,74.8201438848921,59.3525179856115,67.4460431654676,79.3165467625899,56.4748201438849
"8217","Tibia_fusus",62.8895184135977,66.71388101983,60.1983002832861,64.3059490084986,80.7365439093484,57.3654390934844
"8218","Timarete_anchylochaeta",76.7175572519084,76.7175572519084,85.4961832061069,73.8549618320611,86.8320610687023,64.3129770992366
"8219","Timea_granulata",61.6071428571429,75.8928571428571,54.4642857142857,73.2142857142857,95.5357142857143,72.3214285714286
"8220","Timoclea_costellifera",70.042194092827,71.5189873417722,65.8227848101266,69.5147679324894,83.7552742616034,62.2362869198312
"8221","Timoclea_marica",72.5581395348837,72,66.8837209302326,70.5116279069767,84.4651162790698,64.7441860465116
"8222","Tolypiocladia_glomerulata",72.5305738476011,72.5305738476011,66.6039510818438,71.307619943556,84.1956726246472,64.8165569143932
"8223","Tomiyamichthys_lanceolatus",72.7158948685857,74.2177722152691,62.5782227784731,73.4668335419274,81.476846057572,65.7071339173967
"8224","Tomiyamichthys_oni",70.9290709290709,71.2287712287712,65.2347652347652,68.8311688311688,83.4165834165834,63.2367632367632
"8225","Tonna_allium",70.0764818355641,70.9369024856597,64.6271510516252,68.546845124283,82.9827915869981,64.1491395793499
"8226","Tonna_canaliculata",68.0232558139535,70.2325581395349,64.7674418604651,67.3255813953488,83.4883720930233,60.4651162790698
"8227","Tonna_cepa",72.3300970873786,72.9126213592233,66.7961165048544,70.9708737864078,84.5631067961165,64.3689320388349
"8228","Tonna_chinensis",69.8869475847893,70.9146968139774,65.8787255909558,68.448098663926,83.1449126413155,62.4871531346352
"8229","Tonna_dolium",73.1330472103004,74.2489270386266,67.381974248927,71.0729613733906,84.3776824034335,66.5236051502146
"8230","Tonna_galea",70.5973451327434,71.7699115044248,67.1017699115044,69.5575221238938,76.1061946902655,69.8230088495575
"8231","Tonna_perdix",74.4744744744745,75,68.993993993994,72.6726726726727,84.8348348348348,68.3933933933934
"8232","Tonna_sulcosa",64.8816936488169,68.2440846824408,60.6475716064757,64.5080946450809,80.6973848069738,60.2739726027397
"8233","Tonna_tessellata",66.2893081761006,69.1823899371069,63.0188679245283,66.4150943396226,82.7672955974843,59.4968553459119
"8234","Torquigener_brevipinnis",70.0846660395108,72.3424270931326,64.8165569143932,68.1091251175917,82.5023518344309,64.8165569143932
"8235","Torquigener_hicksi",70,72,68.5,70.5,86,62.75
"8236","Torquigener_hypselogeneion",73.1790916880891,74.8928877463582,67.5235646958012,71.2939160239931,84.5758354755784,66.7523564695801
"8237","Torquigener_pallimaculatus",64.3478260869565,68.5217391304348,66.6086956521739,67.6521739130435,85.2173913043478,60.5217391304348
"8238","Torquigener_parcuspinus",68.3684794672586,72.3640399556049,65.8157602663707,68.9234184239734,83.9067702552719,62.1531631520533
"8239","Torquigener_tuberculiferus",69.1833590138675,70.8782742681048,66.4098613251156,68.1047765793529,84.5916795069337,60.4006163328197
"8240","Tortanus_forcipatus",63.1133671742809,67.1742808798646,56.8527918781726,63.6209813874788,78.6802030456853,55.3299492385787
"8241","Tosarhombus_neocaledonicus",80.327868852459,81.3114754098361,80.327868852459,75.0819672131148,84.5901639344262,70.1639344262295
"8242","Toxopneustes_pileolus",71.6949152542373,71.6101694915254,65.5084745762712,69.4915254237288,82.7966101694915,66.271186440678
"8243","Trachicephalus_uranoscopus",67.0063694267516,68.6624203821656,62.6751592356688,65.859872611465,82.5477707006369,59.7452229299363
"8244","Trachichthys_australis",94.7368421052632,55.2631578947368,63.1578947368421,73.6842105263158,100,57.8947368421053
"8245","Trachinocephalus_myops",70.427470217239,71.3384723195515,64.5409950946041,67.4842326559215,82.0602662929222,65.1016117729502
"8246","Trachinotus_baillonii",74.6615087040619,76.9825918762089,68.7620889748549,71.9535783365571,85.5899419729207,67.2147001934236
"8247","Trachinotus_blochii",72.1421709894332,72.6224783861671,67.1469740634006,70.028818443804,84.2459173871278,64.2651296829971
"8248","Trachinotus_botla",65.7248157248157,68.6732186732187,62.039312039312,65.3562653562654,82.0638820638821,59.95085995086
"8249","Trachipterus_fukuzakii",64.5295467584624,52.2948938611589,41.7670682730924,59.5955249569707,78.2271944922547,63.2960413080895
"8250","Trachipterus_jacksonensis",46.1789280619523,38.3941308335032,68.9015691868759,42.6125942531078,88.057876502955,37.3751783166904
"8251","Trachipterus_trachypterus",50.9040055938468,45.3101588252922,52.0477474777745,48.9811207671561,77.1401458395765,49.1609229847168
"8252","Trachycardium_angulatum",70.7910750507099,71.3995943204868,65.3144016227181,69.47261663286,83.4685598377282,63.0831643002028
"8253","Trachycardium_arenicolum",62.5,71.6867469879518,56.1746987951807,66.2650602409639,74.3975903614458,57.5301204819277
"8254","Trachycardium_beauforti",64.0699523052464,72.0190779014308,58.664546899841,69.1573926868045,76.1526232114468,58.3465818759936
"8255","Trachycardium_consors",88,92.5714285714286,76.5714285714286,87.4285714285714,90.2857142857143,83.4285714285714
"8256","Trachycardium_enode",67.9442508710801,70.9059233449477,61.8466898954704,71.0801393728223,80.8362369337979,62.1951219512195
"8257","Trachycardium_orbita",74.5396317053643,76.0608486789431,69.4955964771817,73.5788630904724,85.5084067253803,68.1345076060849
"8258","Trachycardium_subrugosum",70.630081300813,71.4430894308943,65.1422764227642,68.8008130081301,83.4349593495935,63.0081300813008
"8259","Trachycardium_unicolor",70.1298701298701,72.7272727272727,63.3116883116883,72.8896103896104,79.5454545454545,61.3636363636364
"8260","Trachycladus_laevispirulifer",71.9101123595506,70.7865168539326,76.4044943820225,57.3033707865169,86.5168539325843,55.0561797752809
"8261","Trachypenaeopsis_richtersii",72.9895104895105,72.7272727272727,68.1818181818182,70.8916083916084,84.7902097902098,65.2972027972028
"8262","Trachyrhamphus_bicoarctatus",68.5005393743258,70.6580366774541,64.7249190938511,67.4217907227616,82.8478964401295,62.1359223300971
"8263","Trapania_brunnea",79.6875,87.5,60.9375,67.1875,93.75,62.5
"8264","Trapezia_bella",75.5952380952381,82.1428571428571,78.5714285714286,77.9761904761905,91.6666666666667,77.3809523809524
"8265","Trapezia_bidentata",73.8867924528302,75.2452830188679,68.4528301886792,72.5283018867925,84.6792452830189,68.9811320754717
"8266","Trapezia_cymodoce",73.1614859742229,74.6777862016679,68.1576952236543,71.7968157695224,83.9272175890826,68.2335102350265
"8267","Trapezia_lutea",72.1601489757914,72.7188081936685,66.7597765363129,71.3221601489758,84.8230912476723,64.8975791433892
"8268","Trapezia_punctimanus",81.9004524886878,89.5927601809955,83.710407239819,84.6153846153846,73.3031674208145,87.3303167420815
"8269","Trapezia_rufopunctata",74.206672091131,75.5085435313263,69.3246541903987,73.1489015459723,84.9471114727421,67.6159479251424
"8270","Trapezia_septata",74.1470811220622,75.3601213040182,69.1432903714936,73.2373009855951,84.9128127369219,68.6125852918878
"8271","Trapezia_serenei",76.1382799325464,76.8971332209106,71.5851602023609,74.8735244519393,86.8465430016863,69.1399662731872
"8272","Trapezia_tigrina",74.0241305890703,75.0177430801987,68.2044002838893,71.611071682044,84.0312278211498,69.1270404542229
"8273","Trapezium_bicarinatum",71.0159362549801,73.605577689243,66.4342629482072,69.5219123505976,84.0637450199203,64.3426294820717
"8274","Trevathana_dentata",74.7663551401869,75.5451713395639,69.0031152647975,72.6635514018692,84.8130841121495,68.0685358255452
"8275","Trevathana_paulayi",85.0136239782016,86.3760217983651,82.8337874659401,85.8310626702997,89.6457765667575,83.6512261580382
"8276","Triacanthodes_ethiops",68.4068406840684,72.4572457245725,65.5265526552655,65.3465346534654,81.9081908190819,61.8361836183618
"8277","Triactis_producta",73.5216819973719,74.4415243101183,67.4113009198423,71.0906701708279,83.9027595269382,68.1340341655716
"8278","Triaenodon_obesus",73.5095267363245,74.1856177012907,66.5642286416718,70.3134603564843,83.2821143208359,68.1622618315919
"8279","Trianguloscalpellum_hamulus",76.8645357686454,75.4946727549467,78.8432267884323,72.9071537290715,92.5418569254186,68.6453576864536
"8280","Trianguloscalpellum_rubrum",69.6658097686375,72.5792630676949,65.6383890317052,66.6666666666667,83.2904884318766,62.4678663239075
"8281","Trichobranchus_glacialis",89.5348837209302,97.0930232558139,85.4651162790698,87.7906976744186,90.6976744186046,89.5348837209302
"8282","Trichonotus_elegans",70.3285420944559,72.0739219712526,65.5030800821355,70.1232032854209,83.6755646817249,63.5523613963039
"8283","Trichonotus_filamentosus",70.7630522088353,71.4859437751004,64.0963855421687,67.9518072289157,82.8915662650602,64.4979919678715
"8284","Trichonotus_setiger",65.9952606635071,70.8530805687204,63.0331753554502,66.1137440758294,81.7535545023697,60.781990521327
"8285","Trichopagurus_trichophthalmus",75.0836120401338,76.1705685618729,69.8996655518395,73.6622073578595,85.5351170568562,68.4782608695652
"8286","Trichoplax_adhaerens",74.3650793650794,75.7142857142857,69.2857142857143,72.9365079365079,85.1587301587302,67.9365079365079
"8287","Tricleocarpa_cylindrica",72.5563909774436,72.5563909774436,66.9172932330827,71.5225563909774,84.3045112781955,64.8496240601504
"8288","Tricolia_variabilis",73.984962406015,75.0375939849624,69.0225563909774,72.4812030075188,85.187969924812,68.796992481203
"8289","Tridacna_crocea",67.962308598351,70.4358068315666,64.3109540636042,67.2555948174323,83.3922261484099,60.7773851590106
"8290","Tridacna_derasa",71.9535783365571,72.4371373307544,66.247582205029,70.9864603481625,84.0425531914894,63.926499032882
"8291","Tridacna_gigas",67.375,70.125,63.75,67.875,83.25,59.75
"8292","Tridacna_maxima",74.6382330540746,75.1713632901752,68.9261233815689,72.5818735719726,84.8438690022848,68.3168316831683
"8293","Tridacna_noae",72.7106227106227,73.7179487179487,66.6666666666667,71.1538461538462,84.7985347985348,64.9267399267399
"8294","Tridacna_squamosa",73.9403453689168,75.0392464678179,68.6028257456829,72.5274725274725,84.850863422292,67.8963893249608
"8295","Tridentarius_dentatus",71.9363891487371,72.6847521047708,66.510757717493,70.8138447146866,85.0327408793265,65.2011225444341
"8296","Trididemnum_clinides",74.9693251533742,72.8834355828221,72.760736196319,74.2331288343558,91.1656441717791,66.7484662576687
"8297","Trididemnum_cyclops",74.0458015267176,76.3358778625954,69.2960135708227,73.027989821883,85.7506361323155,66.9211195928753
"8298","Trididemnum_discrepans",70.960929250264,72.5448785638859,65.9978880675818,70.0105596620908,84.4772967265047,62.6187961985216
"8299","Trididemnum_miniatum",73.4978540772532,71.0300429184549,75.107296137339,72.2103004291845,88.6266094420601,66.2017167381974
"8300","Trididemnum_paracyclops",76.7613038906414,78.0231335436383,76.2355415352261,75.6046267087277,91.6929547844374,71.0830704521556
"8301","Trididemnum_savignii",74.7713414634146,75.3048780487805,69.359756097561,72.7896341463415,85.2896341463415,68.2164634146341
"8302","Trididemnum_strigosum",63.2478632478632,64.957264957265,83.7606837606838,63.2478632478632,91.4529914529915,65.8119658119658
"8303","Trididemnum_tomarahi",77.33860342556,80.2371541501976,76.9433465085639,76.0210803689065,91.5678524374177,71.1462450592885
"8304","Triebelina_sertata",74.9216300940439,76.0188087774295,69.3573667711599,73.6677115987461,85.0313479623824,68.3385579937304
"8305","Trigonostoma_obliquata",71.8606782768103,74.243813015582,66.0861594867094,68.4692942254812,84.2346471127406,63.7030247479377
"8306","Trilasmis_eburnea",72.8891820580475,74.3403693931398,66.2928759894459,69.5250659630607,83.311345646438,67.2163588390501
"8307","Triloculina_oblonga",69.1399662731872,71.1635750421585,77.4030354131534,67.1163575042159,90.893760539629,62.9005059021922
"8308","Triloculina_tricarinata",68.0137904615974,69.7184447423865,59.643746408734,64.4321011300517,79.6973759816127,65.8303007086765
"8309","Trimma_anaima",71.3333333333333,72.7777777777778,64.4444444444444,71.7777777777778,85.3333333333333,64.3333333333333
"8310","Trimma_annosum",67.0915411355736,70.2201622247972,62.9200463499421,67.3232908458864,82.0393974507532,62.3406720741599
"8311","Trimma_anthrenum",85.8139534883721,74.4186046511628,77.6744186046512,78.6046511627907,91.3953488372093,76.7441860465116
"8312","Trimma_benjamini",72.6718885987815,73.6292428198433,66.0574412532637,71.1923411662315,84.9434290687554,66.8407310704961
"8313","Trimma_burridgeae",73.7704918032787,88.5245901639344,63.9344262295082,80.327868852459,95.0819672131148,85.2459016393443
"8314","Trimma_cana",69.8725376593279,70.7995365005794,63.4994206257242,70.4519119351101,82.8505214368482,63.4994206257242
"8315","Trimma_capostriatum",71.8592964824121,72.7638190954774,66.3316582914573,71.1557788944724,84.321608040201,63.7185929648241
"8316","Trimma_corerefum",60.1063829787234,69.6808510638298,72.8723404255319,69.6808510638298,96.8085106382979,61.7021276595745
"8317","Trimma_emeryi",74.2700729927007,73.9963503649635,68.7043795620438,73.2664233576642,86.5875912408759,67.4270072992701
"8318","Trimma_finistrinum",98.3516483516484,90.1098901098901,89.5604395604396,98.3516483516484,89.010989010989,89.5604395604396
"8319","Trimma_flavatrum",71.1614173228346,72.6377952755905,65.6496062992126,70.3740157480315,84.251968503937,63.7795275590551
"8320","Trimma_gigantum",70.8,72,66.4,81.6,84.4,66
"8321","Trimma_grammistes",63.6363636363636,31.8181818181818,59.0909090909091,86.3636363636364,95.4545454545455,90.9090909090909
"8322","Trimma_griffithsi",63.8205499276411,68.1620839363242,62.6628075253256,66.2807525325615,82.05499276411,57.4529667149059
"8323","Trimma_halonevum",63.3499170812604,70.3150912106136,59.8673300165838,65.5058043117745,79.4361525704809,56.5505804311774
"8324","Trimma_hayashii",69.4736842105263,73.6842105263158,61.6541353383459,72.6315789473684,79.8496240601504,62.1052631578947
"8325","Trimma_hoesei",65.0879566982409,70.3653585926928,62.3815967523681,66.9824086603518,82.6792963464141,59.8105548037889
"8326","Trimma_hotsarihiensis",57.0469798657718,67.1140939597315,72.4832214765101,66.4429530201342,96.6442953020134,58.3892617449664
"8327","Trimma_imaii",78.0487804878049,75.609756097561,60.9756097560976,36.5853658536585,80.4878048780488,80.4878048780488
