"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"7799","Stomatella_impertusa",70.7001522070015,71.5372907153729,66.6666666666667,67.5799086757991,82.1917808219178,64.0030441400304
"7800","Stomatella_planulata",72.8742094167252,72.2417427969079,67.8847505270555,69.4307800421644,83.134223471539,65.9170765987351
"7801","Stomatella_varia",72.4567474048443,74.1868512110727,67.8892733564014,69.9653979238754,84.9134948096886,66.7128027681661
"7802","Stomatia_heckeliana",72.7207977207977,72.7207977207977,67.8774928774929,69.6581196581197,83.1196581196581,65.6695156695157
"7803","Stomatia_phymotis",70.8830548926014,73.1105807478123,66.9053301511535,68.4168655529037,82.3389021479714,63.8822593476531
"7804","Stomatolina_rubra",67.9136690647482,72.8057553956835,62.589928057554,70.9352517985612,76.9784172661871,61.1510791366906
"7805","Stomias_affinis",57.078804733392,52.2602798036267,50.2256023156162,55.095207014955,70.2971139930191,56.5821958625387
"7806","Stomias_atriventer",37.7777777777778,34.3434343434343,84.040404040404,33.5353535353535,100,37.7777777777778
"7807","Stomias_colubrinus",70.2380952380952,69.0476190476191,47.6190476190476,57.1428571428571,100,64.2857142857143
"7808","Stomias_danae",55.9250403158539,50.2168714897403,51.3902018573097,53.9064672190402,67.7584385252739,56.2698103764667
"7809","Stomopneustes_variolaris",73.0661040787623,72.4331926863572,67.7215189873418,69.831223628692,83.3333333333333,66.1744022503516
"7810","Stonogobiops_xanthorhinica",65.3061224489796,71.4285714285714,62.3906705539359,66.2779397473275,81.0495626822158,61.8075801749271
"7811","Stonogobiops_yasha",68.9413823272091,71.5660542432196,64.9168853893263,67.6290463692038,82.4146981627297,63.8670166229221
"7812","Streetsia_challengeri",72.0873786407767,74.1747572815534,72.0388349514563,72.1844660194175,80,68.0097087378641
"7813","Streetsia_mindanaonis",70.5552725420275,73.5099337748344,66.4289353031075,67.8553234844626,78.9098318899643,66.5308201732043
"7814","Streetsia_porcella",73.0523627075351,72.7969348659004,70.1149425287356,70.8173690932312,83.397190293742,68.1992337164751
"7815","Streetsia_steenstrupi",72.0619282195637,72.4137931034483,71.6396903589022,69.8803659394792,86.6291344123856,67.6284306826179
"7816","Striarca_symmetrica",70.9567198177676,71.2984054669704,65.4897494305239,66.7995444191344,80.6378132118451,65.8314350797266
"7817","Striatobalanus_amaryllis",64.8456057007126,67.9334916864608,59.5407759303246,61.8368962787015,78.6223277909739,60.4117181314331
"7818","Striatobalanus_tenuis",66.3090128755365,70.9585121602289,61.587982832618,62.3748211731044,79.5422031473534,60.8726752503577
"7819","Strigopagurus_boreonotus",71.421241662391,74.9615187275526,67.316572601334,68.7018984094407,79.425346331452,66.3930220625962
"7820","Striodentalium_rhabdotum",68.5106382978723,73.9574468085106,64.1276595744681,65.2340425531915,80.5106382978723,62.936170212766
"7821","Striodentalium_thetidis",65.8630665380906,70.106075216972,62.8736740597879,62.4879459980714,83.2208293153327,59.2092574734812
"7822","Strobopagurus_gracilipes",71.8320910160847,75.4413495488427,76.8928991761475,73.4797959984307,77.95213809337,71.1651628089447
"7823","Stromatospongia_micronesica",82.3776223776224,77.3426573426573,76.2237762237762,76.6433566433566,87.6923076923077,76.6433566433566
"7824","Strombus_aurisdianae",64.4808743169399,67.5409836065574,60.7650273224044,64.1530054644809,80.655737704918,59.0163934426229
"7825","Strombus_bulla",73.1723237597911,74.2167101827676,67.2323759791123,70.3002610966057,82.8328981723238,67.0365535248042
"7826","Strombus_canarium",65.3636363636364,68.5454545454545,61.2727272727273,64.0909090909091,80.1818181818182,61.3636363636364
"7827","Strombus_dentatus",74.1971207087486,75.8582502768549,68.7707641196013,72.4252491694352,83.499446290144,69.9335548172757
"7828","Strombus_epidromis",71.4600146735143,72.4137931034483,66.4710198092443,68.4519442406456,82.2450476889215,64.6368305209098
"7829","Strombus_gibberulus",74.7641509433962,74.9410377358491,69.1037735849057,71.9929245283019,83.7853773584906,69.4575471698113
"7830","Strombus_haemastoma",85.6702619414484,79.1987673343606,78.8906009244992,78.8906009244992,89.3682588597843,78.1201848998459
"7831","Strombus_labiatus",67.0349907918969,70.2578268876611,63.8121546961326,66.0220994475138,81.767955801105,61.6022099447514
"7832","Strombus_latissimus",70.4746580852776,72.4054706355591,64.7626709573612,68.3024939662108,81.8986323411102,64.923572003218
"7833","Strombus_lentiginosus",74.6127946127946,76.1616161616162,69.96632996633,71.3131313131313,84.7138047138047,67.9461279461279
"7834","Strombus_luhuanus",71.0816777041943,72.0382634289919,65.9308314937454,67.7704194260486,81.6041206769684,64.8270787343635
"7835","Strombus_marginatus",64.7181628392484,67.6409185803758,60.9603340292276,64.509394572025,80.1670146137787,59.6033402922756
"7836","Strombus_microurceus",72.4235963041933,72.2814498933902,67.2352523098792,68.9410092395167,82.5870646766169,65.5294953802417
"7837","Strombus_minimus",65.1720542231491,68.3003128258603,61.1053180396246,64.859228362878,80.2919708029197,59.9582898852972
"7838","Strombus_mutabilis",75.1190476190476,75.5952380952381,69.5833333333333,72.6785714285714,84.1666666666667,69.6428571428571
"7839","Strombus_sinuatus",73.0290456431535,72.5449515905947,67.6348547717842,69.9170124481328,82.9183955739972,65.9059474412172
"7840","Strombus_urceus",66.7279411764706,68.75,62.5,65.8088235294118,80.6066176470588,61.9485294117647
"7841","Strongylodesma_tongaensis",92.6540284360189,81.9905213270142,77.2511848341232,88.3886255924171,90.0473933649289,88.3886255924171
"7842","Strongylura_incisa",74.2790335151988,77.0070148090413,69.4466095089634,72.0966484801247,84.6453624318005,66.9524551831645
"7843","Strongylura_urvillii",71.8414533443435,73.9884393063584,67.4649050371594,69.2815854665566,83.0718414533443,64.6573080099092
"7844","Strophidon_sathete",70.381679389313,72.824427480916,65.8015267175573,69.0839694656488,82.9007633587786,65.7251908396947
"7845","Styela_canopus",73.2287449392713,74.8481781376518,67.6619433198381,70.0404858299595,82.1862348178138,69.6356275303644
"7846","Styela_sigma",83.7349397590361,89.7590361445783,78.3132530120482,75.9036144578313,75.9036144578313,80.7228915662651
"7847","Styela_squamosa",83.2618025751073,56.6523605150215,53.6480686695279,75.107296137339,75.5364806866953,74.2489270386266
"7848","Stylaraea_punctata",75.1592356687898,76.4331210191083,70.4458598726115,72.8025477707006,84.7770700636943,68.9808917197452
"7849","Stylaster_duchassaingi",72.2560975609756,75.0609756097561,72.7439024390244,71.280487804878,84.5121951219512,69.5731707317073
"7850","Stylaster_erubescens",100,100,100,40,40,100
"7851","Stylaster_gemmascens",67.0126874279123,73.2410611303345,59.4579008073818,65.4555940023068,81.7185697808535,60.7843137254902
"7852","Stylaster_gracilis",71.8106995884774,74.7599451303155,66.9067215363512,70.4046639231824,78.360768175583,68.9300411522634
"7853","Stylaster_imbricatus",62.916851934193,75.9893285904847,79.4130724766563,64.8732770120053,60.8270342374389,65.8959537572254
"7854","Stylaster_roseus",71.8356527501657,73.3598409542744,67.2630881378396,69.7813121272366,82.7700463883367,66.3353214049039
"7855","Styliola_subula",72.143503165511,75.3090141694302,68.5559240277359,71.4802532408803,76.9369912571601,69.942719324691
"7856","Stylissa_carteri",70.1438848920863,74.1726618705036,65.3956834532374,68.4892086330935,81.0791366906475,65.1798561151079
"7857","Stylissa_flabelliformis",72.1649484536082,76.0309278350515,67.3969072164949,70.8762886597938,83.3118556701031,67.3969072164949
"7858","Stylissa_massa",71.516393442623,72.9508196721311,65.2322404371585,68.9207650273224,81.4890710382514,66.2568306010929
"7859","Stylocheilus_citrinus",61.7647058823529,66.9934640522876,62.7450980392157,65.359477124183,84.4771241830065,54.5751633986928
"7860","Stylocheiron_abbreviatum",75.7281553398058,78.5896780786919,75.3704649974451,76.5457332652018,82.1665815022994,73.326520183955
"7861","Stylocheiron_affine",87.6288659793814,89.3470790378007,73.1958762886598,89.6907216494845,89.6907216494845,87.6288659793814
"7862","Stylocheiron_carinatum",74.818401937046,75.593220338983,71.4285714285714,72.9782082324455,80.9685230024213,72.2033898305085
"7863","Stylocheiron_elongatum",63.0841121495327,64.7196261682243,50.2336448598131,62.8504672897196,83.8785046728972,60.2803738317757
"7864","Stylocheiron_longicorne",72.0670391061452,74.413407821229,67.9776536312849,71.1284916201117,75.1061452513967,70.1899441340782
"7865","Stylocoeniella_armata",74.3402582818641,74.7894441325098,68.7815833801235,71.8697361033127,84.0539023020775,69.8483997754071
"7866","Stylocoeniella_guentheri",74.2824985931345,74.7889701744513,68.7675858187957,71.8064153066967,84.1868317388858,69.7805289814294
"7867","Stylodactyloides_crosnieri",70.1863354037267,81.5734989648033,83.4368530020704,66.2525879917184,71.2215320910973,65.6314699792961
"7868","Stylopandalus_richardi",56.2960280091754,53.5337438126283,54.0770252324037,56.1390800434625,61.6636484365568,59.4977665097187
"7869","Stylophora_pistillata",74.6462264150943,75.0589622641509,68.9858490566038,72.1108490566038,84.1981132075472,69.2216981132076
"7870","Stypopodium_zonale",74.7363134103466,75.6403817177298,70.6177800100452,72.9281767955801,81.9688598694124,71.97388247112
"7871","Suberea_creba",76.3313609467456,78.698224852071,86.9822485207101,60.3550295857988,85.7988165680473,56.2130177514793
"7872","Suberea_elegans",73.728813559322,77.1186440677966,83.8983050847458,55.0847457627119,84.7457627118644,50.8474576271186
"7873","Subergorgia_suberosa",70.9470304975923,73.5152487961477,67.4157303370787,68.6195826645265,82.5842696629213,64.0449438202247
"7874","Suberites_aurantiacus",74.9289368959636,75.8953951108584,69.6418419556566,72.996020466174,84.4798180784537,69.9829448550313
"7875","Sudis_atrox",55.7732663695739,53.5332814599986,54.5141590625074,55.5799203036948,60.8403480229186,59.2935794958855
"7876","Sudis_hyalina",68.8679245283019,83.0188679245283,100,49.0566037735849,58.4905660377358,76.4150943396226
"7877","Sueviota_aprica",74.4,73.6727272727273,68.3636363636364,72.4363636363636,86.4727272727273,68.9454545454545
"7878","Sueviota_atrinasa",71.1727842435094,73.2318710832587,65.44315129812,70.0984780662489,83.7958818263205,65.3536257833483
"7879","Sueviota_lachneri",72.3112128146453,73.4553775743707,68.3447749809306,70.0228832951945,84.8207475209764,65.4462242562929
"7880","Sueviota_larsonae",61.1872146118721,66.4383561643836,69.8630136986301,64.1552511415525,93.37899543379,61.1872146118721
"7881","Suezichthys_devisi",81.8604651162791,83.7209302325581,88.8372093023256,66.5116279069767,90.2325581395349,61.3953488372093
"7882","Suezichthys_gracilis",78.3505154639175,77.319587628866,77.319587628866,83.5051546391753,87.6288659793814,75.2577319587629
"7883","Sufflamen_bursa",74.1899441340782,76.145251396648,68.9385474860335,72.5698324022346,83.9664804469274,69.8324022346369
"7884","Sufflamen_chrysopterum",72.7212681638045,72.2589167767503,68.2298546895641,69.3527080581242,83.0911492734478,66.6446499339498
"7885","Sufflamen_fraenatum",73.5952262555942,74.7886623570363,67.8766782695177,70.4624564893088,82.496270512183,69.6668324216808
"7886","Suggrundus_macracanthus",60.9485368314833,67.5075681130172,58.7285570131181,60.6458123107972,76.8920282542886,58.4258324924319
"7887","Sukashitrochus_morleti",71.7557251908397,75.4293893129771,66.412213740458,70.1812977099237,80.9160305343512,68.5591603053435
"7888","Sula_sula",74.7800586510264,75.0146627565982,69.208211143695,72.0821114369501,83.9296187683285,69.7360703812317
"7889","Sulcomitrella_monodonta",86.2275449101796,81.8363273453094,77.0459081836327,79.2415169660679,90.0199600798403,79.6407185628742
"7890","Sulculeolaria_biloba",73.6842105263158,74.7663551401869,67.8799803246434,70.5853418593212,82.193802262666,69.4540088539105
"7891","Sulculeolaria_chuni",72.8789323164919,74.5471877979028,68.4461391801716,70.7340324118208,80.4099142040038,69.9714013346044
"7892","Sulculeolaria_quadrivalvis",73.9291380222105,74.8810153358012,68.4294024325754,71.81385510312,82.6017979904812,70.0158646218932
"7893","Sulculeolaria_turgida",73.062015503876,75.0484496124031,68.9437984496124,71.2209302325581,80.8139534883721,70.2519379844961
"7894","Sunagocia_arenicola",73.7282678686413,74.179008370895,67.8042498390213,70.9594333547972,83.8377334191887,67.4822923374115
"7895","Sunagocia_carbunculus",62.2398414271556,67.8889990089197,59.9603567888999,61.8434093161546,78.1962338949455,59.3657086223984
"7896","Sunagocia_otaitensis",74.5543945912723,75.7221880762139,69.3915181315304,72.6490473263675,84.7572218807621,68.899815611555
"7897","Sunetta_truncata",68.433734939759,71.004016064257,65.2208835341365,66.1847389558233,82.0883534136546,63.2128514056225
"7898","Suttonia_lineata",74.3227990970655,75.9029345372461,69.3566591422122,72.686230248307,84.0857787810384,70.0338600451467
"7899","Sycon_gelatinosum",70.1803051317614,73.0235783633842,64.7711511789182,67.753120665742,80.7212205270458,65.2565880721221
"7900","Sycozoa_cerebriformis",69.2,70.4,80.8,69.6,88.8,58.8
"7901","Syllis_amica",93.0875576036866,97.2350230414747,82.9493087557604,94.4700460829493,90.7834101382488,91.705069124424
"7902","Syllis_armillaris",85.9335038363171,86.1892583120205,87.9795396419437,78.2608695652174,89.769820971867,75.1918158567775
"7903","Syllis_cornuta",75.4509803921569,79.921568627451,82.2745098039216,74.2745098039216,83.6862745098039,72.2352941176471
"7904","Syllis_gracilis",77.9708130646282,78.8047255038221,77.8318276580959,76.3724808895066,84.9895760945101,74.1487143849896
"7905","Syllis_prolifera",72.1096543504172,78.4266984505363,84.3861740166865,69.9642431466031,87.2467222884386,66.26936829559
"7906","Syllis_variegata",74.9413145539906,74.7065727699531,69.1901408450704,72.1830985915493,84.1549295774648,69.5422535211268
"7907","Symbolophorus_evermanni",56.9232486120023,51.9348268839104,50.4756856289931,54.7917306029071,70.3707836955612,56.4880171860614
"7908","Symbolophorus_rufinus",53.5230757723091,51.2192385369138,52.786296656444,52.1654574014511,68.6289176452988,53.7811354626374
"7909","Sympagurus_affinis",72.046546926385,74.3485960030357,66.7847204654693,70.6046040981533,77.8143182393119,69.4156336959271
"7910","Sympagurus_dofleini",71.1881868131868,75.4464285714286,67.4793956043956,70.9134615384615,77.9532967032967,69.2307692307692
"7911","Symphorichthys_spilurus",69.9929725931132,72.1714687280394,64.5818692902319,67.2522839072382,81.3070976809557,65.073787772312
"7912","Symphurus_marmoratus",75.3129346314326,76.2865090403338,71.0709318497914,73.1571627260083,89.9165507649513,71.6272600834492
"7913","Symphurus_microrhynchus",72.6957726957727,75.6063756063756,65.973665973666,73.1115731115731,83.7837837837838,69.7158697158697
"7914","Symphurus_oligomerus",85.4460093896714,88.2629107981221,69.4835680751174,87.7934272300469,92.4882629107981,84.9765258215963
"7915","Symphurus_orientalis",64.8526077097506,68.0272108843537,59.5238095238095,64.172335600907,79.4784580498866,59.750566893424
"7916","Symphyllia_recta",72.1830985915493,72.887323943662,67.2535211267606,69.4366197183099,82.7464788732394,65.2816901408451
"7917","Symphyllia_valenciennesii",71.1803041274439,72.6285300506879,66.183924692252,68.356263577118,82.1868211440985,64.5908761766836
"7918","Symphysanodon_katayamai",71.4893617021277,76.5957446808511,71.2765957446808,71.4893617021277,73.6170212765957,68.5106382978723
"7919","Symphysanodon_maunaloae",72.6708074534162,75.6987577639752,67.5854037267081,70.7686335403727,79.8913043478261,69.7204968944099
"7920","Symphysanodon_typus",74.0719588806396,74.4146202170189,69.1033695031411,71.3306681896059,84.1233580810965,69.7886921758995
"7921","Symplectoscyphus_bathyalis",62.3217922606925,66.3951120162933,79.4297352342159,56.6191446028513,61.7107942973523,54.5824847250509
"7922","Symplectoscyphus_bathypacificus",59.6330275229358,74.3119266055046,84.4036697247707,52.7522935779816,65.1376146788991,46.7889908256881
"7923","Symplectoscyphus_commensalis",61.3333333333333,76.4444444444444,83.1111111111111,54.2222222222222,66.2222222222222,49.3333333333333
"7924","Symplectoscyphus_effusus",59.1362126245847,81.063122923588,86.046511627907,57.1428571428571,64.1196013289037,57.4750830564784
"7925","Symplectoscyphus_johnstoni",79.8792756539235,83.7022132796781,82.897384305835,72.635814889336,81.8913480885312,71.0261569416499
