"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"8467","Upogebia_holthuisi",39.7196261682243,42.5233644859813,45.3271028037383,41.588785046729,38.785046728972,37.3831775700935
"8468","Upogebia_pugnax",43.0057803468208,45.6647398843931,43.6994219653179,39.4219653179191,39.3063583815029,35.606936416185
"8469","Uranoscopus_cognatus",48.375,49.125,44.5,42.75,39.375,37.125
"8470","Uranoscopus_kaianus",47.286012526096,48.9561586638831,45.0939457202505,43.0062630480167,40.6054279749478,36.6388308977035
"8471","Uranoscopus_oligolepis",50.4964539007092,51.7730496453901,44.9645390070922,45.531914893617,40.4255319148936,37.8723404255319
"8472","Uranoscopus_sulphureus",40.3936269915651,39.3626991565136,43.5801312089972,41.3308341143393,36.269915651359,33.7394564198688
"8473","Uraspis_helvola",88.034188034188,80.3418803418803,66.6666666666667,79.4871794871795,34.1880341880342,73.5042735042735
"8474","Uraspis_secunda",40.8876728986168,34.5341237270102,33.17626792319,38.8052895576835,60.3384506257283,39.4994173379946
"8475","Uraspis_uraspis",49.4584837545126,52.3465703971119,46.3297232250301,44.8856799037304,39.8315282791817,38.3874849578821
"8476","Urnalana_haematosticta",49.6644295302013,49.7986577181208,45.3691275167785,44.4295302013423,39.3288590604027,37.5838926174497
"8477","Urnalana_purarensis",49.5741056218058,50.2555366269165,47.2742759795571,46.0817717206133,39.8637137989778,41.396933560477
"8478","Urocaridella_antonbrunii",48.7084870848708,50.0369003690037,47.2324723247232,45.830258302583,38.6715867158672,40.590405904059
"8479","Urocaridella_antonbruunii",38.1395348837209,37.6744186046512,40,40.9302325581395,36.5116279069767,35.5813953488372
"8480","Urocaridella_urocaridella",44.0589765828274,46.9210754553339,43.2784041630529,42.2376409366869,38.5082393755421,35.9063313096271
"8481","Uroconger_lepturus",55.7389937106918,56.1320754716981,51.1006289308176,47.6415094339623,40.251572327044,45.440251572327
"8482","Urogymnus_asperrimus",44.7882736156352,46.9055374592834,42.4267100977199,41.5309446254072,38.8436482084691,35.4234527687296
"8483","Urolophus_papilio",35.0746268656716,43.6567164179104,44.7761194029851,36.9402985074627,39.5522388059701,38.8059701492537
"8484","Urolophus_piperatus",38.9952153110048,44.2583732057416,48.8038277511962,44.9760765550239,42.5837320574163,35.8851674641148
"8485","Uropterygius_concolor",49.8341625207297,52.0729684908789,47.8441127694859,46.4344941956882,39.469320066335,41.1276948590381
"8486","Uropterygius_fasciolatus",46.5144230769231,47.7163461538462,44.4711538461538,41.8269230769231,42.0673076923077,36.7788461538462
"8487","Uropterygius_fuscoguttatus",47.6190476190476,48.2873851294904,46.031746031746,44.2773600668338,39.3483709273183,39.3483709273183
"8488","Uropterygius_inornatus",50.1869158878505,47.5700934579439,49.3457943925234,47.7570093457944,38.6915887850467,41.9626168224299
"8489","Uropterygius_kamar",48.7878787878788,49.2424242424242,48.7121212121212,46.1363636363636,38.2575757575758,41.5151515151515
"8490","Uropterygius_macrocephalus",51.9083969465649,53.6259541984733,47.9007633587786,46.9465648854962,39.1221374045802,42.2709923664122
"8491","Uropterygius_marmoratus",48.8220958570268,50.6904955320877,47.1161657189277,46.0601137286759,38.5052802599513,40.8610885458976
"8492","Uropterygius_micropterus",43.2075471698113,44.622641509434,42.6415094339623,39.811320754717,40.188679245283,35.377358490566
"8493","Uropterygius_nagoensis",44.1737288135593,45.8686440677966,43.75,41.8432203389831,39.8305084745763,36.0169491525424
"8494","Uropterygius_oligospondylus",43.4782608695652,44.6916076845298,41.6582406471183,40.9504550050556,38.7259858442872,36.0970677451972
"8495","Uropterygius_polyspilus",50.4081632653061,49.5918367346939,47.8571428571429,46.734693877551,38.6734693877551,41.6326530612245
"8496","Uropterygius_supraforatus",42.6573426573427,35.4312354312354,38.6946386946387,42.4242424242424,34.4988344988345,34.965034965035
"8497","Uropterygius_xanthopterus",43.6965811965812,42.6282051282051,41.7735042735043,39.3162393162393,39.957264957265,34.1880341880342
"8498","Uropterygius_xenodontus",40.5236907730673,40.1496259351621,44.139650872818,41.1471321695761,38.6533665835411,36.0349127182045
"8499","Uroptychodes_albatrossae",55.6010928961749,53.8251366120219,46.8579234972678,40.9836065573771,40.9836065573771,39.4808743169399
"8500","Uroptychodes_benedicti",56.0477001703577,57.7512776831346,51.618398637138,43.9522998296423,39.6933560477002,38.5008517887564
"8501","Uroptychus_alcocki",41.4338919925512,43.6685288640596,45.4376163873371,39.5716945996276,40.1303538175047,32.8677839851024
"8502","Uroptychus_joloensis",44.7981366459627,44.4875776397515,42.4689440993789,41.2267080745342,38.6645962732919,35.4037267080745
"8503","Uroptychus_nanophyes",46.3558413719185,47.1596998928189,44.3729903536978,41.4790996784566,40.8360128617363,37.7277599142551
"8504","Uroptychus_naso",52.0671834625323,50.1291989664083,44.3152454780362,41.0852713178295,41.4728682170543,38.3720930232558
"8505","Uroptychus_nigricapillis",45.9397417503587,42.2668579626973,43.0416068866571,41.0329985652798,39.7417503586801,35.896700143472
"8506","Uroptychus_scandens",53.8812785388128,53.8812785388128,46.5753424657534,41.8569254185693,38.8127853881278,36.986301369863
"8507","Utinomiella_dimorpha",49.8305084745763,50.7627118644068,47.3728813559322,46.1864406779661,39.4067796610169,41.4406779661017
"8508","Vaceletia_crypta",38.5120350109409,33.9168490153173,40.4814004376368,39.6061269146608,35.6673960612691,36.5426695842451
"8509","Valdiviella_insignis",100,56.5217391304348,100,91.304347826087,100,69.5652173913043
"8510","Valenciennea_bella",52.0710059171598,45.8579881656805,50,51.7751479289941,34.6153846153846,39.9408284023669
"8511","Valenciennea_decora",38.2142857142857,47.1428571428571,47.8571428571429,44.1071428571429,40.8928571428571,36.0714285714286
"8512","Valenciennea_helsdingenii",51.1861313868613,53.1021897810219,48.0839416058394,47.536496350365,39.2335766423358,42.3357664233577
"8513","Valenciennea_immaculata",55.868544600939,56.3380281690141,49.8826291079812,50.8215962441314,38.849765258216,44.131455399061
"8514","Valenciennea_limicola",48.4581497797357,49.632892804699,44.4933920704846,45.0807635829662,40.5286343612335,37.7386196769457
"8515","Valenciennea_longipinnis",48.0956598759965,50.3100088573959,45.5270150575731,44.5527015057573,39.0611160318866,38.8839681133747
"8516","Valenciennea_muralis",50.2652519893899,52.7851458885942,45.8885941644562,46.0212201591512,41.1140583554377,39.1246684350133
"8517","Valenciennea_parva",47.5382003395586,49.490662139219,45.8404074702886,44.4821731748727,38.7945670628183,38.7945670628183
"8518","Valenciennea_puellaris",49.1031390134529,50.9715994020927,46.9357249626308,45.9641255605381,38.6397608370703,40.5829596412556
"8519","Valenciennea_randalli",47.8421701602959,49.4451294697904,45.252774352651,44.636251541307,39.7040690505549,37.8545006165228
"8520","Valenciennea_sexguttata",50.5944517833554,52.9722589167768,42.4042272126816,42.4042272126816,41.6116248348745,38.1770145310436
"8521","Valenciennea_strigata",49.5746326372777,51.2761020881671,47.7958236658933,45.707656612529,39.907192575406,41.5313225058005
"8522","Valenciennea_wardii",44.4636678200692,46.0207612456747,42.6470588235294,41.7820069204152,38.3217993079585,36.159169550173
"8523","Valenciennellus_carlsbergi",38.375923782388,37.975247083964,34.2355978986733,37.725937138278,55.6762532276734,32.4459086457128
"8524","Valenciennellus_tripunctulatus",41.0854516898377,41.5653539642836,43.7612704322029,42.6356814612297,42.6851259379908,46.0502588563783
"8525","Valettietta_anacantha",100,47.1428571428571,92.8571428571429,97.1428571428571,100,67.1428571428571
"8526","Valonia_aegagropila",48.9560835133189,50.467962562995,47.3722102231821,46.0763138948884,39.0928725701944,40.8207343412527
"8527","Valonia_fastigiata",44.7926267281106,46.6359447004608,43.1336405529954,42.1198156682028,39.0783410138249,37.0506912442396
"8528","Valonia_utricularis",43.767572633552,44.7047797563261,42.9240862230553,42.0805998125586,38.8003748828491,36.3636363636364
"8529","Valonia_ventricosa",44.4444444444444,45.2861952861953,42.0875420875421,42.0875420875421,38.1313131313131,36.5319865319865
"8530","Valoniopsis_pachynema",43.5874439461883,43.9461883408072,42.3318385650224,41.7040358744395,38.2062780269058,36.5919282511211
"8531","Valvaster_striatus",42.9481346678799,43.8580527752502,42.0382165605096,41.4922656960874,37.761601455869,35.9417652411283
"8532","Vampyroteuthis_infernalis",47.1770972037284,45.7256990679095,48.3089214380826,44.7270306258322,39.8934753661784,40.7190412782956
"8533","Vanderhorstia_ambanoro",46.0543337645537,47.6067270375162,42.3027166882277,42.1733505821475,38.5510996119017,35.9637774902975
"8534","Vanderhorstia_longimanus",47.1005917159763,48.8757396449704,46.1538461538462,44.1420118343195,39.6449704142012,36.6863905325444
"8535","Vanderhorstia_macropteryx",69.3251533742331,66.8711656441718,61.3496932515337,58.8957055214724,35.5828220858896,56.441717791411
"8536","Vanderhorstia_ornatissima",49.4782608695652,48.695652173913,48.2608695652174,46.2608695652174,39.2173913043478,41.304347826087
"8537","Vanderhorstia_phaeosticta",49.0662139219015,46.3497453310696,47.1986417657046,46.8590831918506,38.7096774193548,35.3140916808149
"8538","Vanikoro_acuta",39.4129979035639,38.3647798742138,45.4926624737945,40.251572327044,38.1551362683438,35.6394129979036
"8539","Vanikoro_cancellata",44.0723981900452,45.6108597285068,42.6244343891403,41.9004524886878,38.8235294117647,36.1990950226244
"8540","Vanikoro_helicoidea",44.7560291643298,43.7464946719013,42.9613011777902,42.456533931576,39.652271452608,37.016264722378
"8541","Vanvoorstia_spectabilis",40.2694610778443,41.9161676646707,45.8083832335329,44.7604790419162,35.7784431137725,37.7245508982036
"8542","Variola_albimarginata",42.7457098283931,44.3057722308892,42.5117004680187,40.2496099843994,38.0655226209048,34.009360374415
"8543","Variola_louti",49.6341463414634,50.609756097561,46.7682926829268,45.5487804878049,39.9390243902439,40.0609756097561
"8544","Varuna_litterata",49.455930359086,50.544069640914,46.6811751904244,45.1033732317737,39.9347116430903,41.4581066376496
"8545","Vasticardium_angulatum",44.7723440134907,47.5548060708263,43.0016863406408,41.6526138279933,38.7015177065767,36.5092748735244
"8546","Vasticardium_elongatum",44.5111492281304,47.4271012006861,43.3962264150943,41.852487135506,38.8507718696398,36.5351629502573
"8547","Vasticardium_flavum",48.6590038314176,49.4252873563218,42.7841634738187,41.6347381864623,41.1238825031928,37.1647509578544
"8548","Vasticardium_luteomarginatum",41.130604288499,44.6393762183236,47.953216374269,48.7329434697856,34.6978557504873,40.5458089668616
"8549","Vasticardium_papuanum",48.2102908277405,50.3355704697987,43.2885906040268,42.6174496644295,40.0447427293065,37.3601789709172
"8550","Vasticardium_pectiniforme",44.8249619482496,46.0426179604262,41.7808219178082,41.248097412481,39.041095890411,35.3120243531202
"8551","Vasticardium_sewelli",43.0633520449078,41.7000801924619,41.299117882919,40.6575781876504,38.2518043303929,34.0016038492382
"8552","Vasum_ceramicum",49.4089834515366,51.1426319936958,47.2813238770686,45.9416863672183,39.4011032308905,41.2923561859732
"8553","Vasum_turbinellum",43.8611346316681,46.14733276884,43.7764606265876,41.2362404741744,39.5427603725656,35.6477561388654
"8554","Vayssierea_caledonica",39.6449704142012,51.1834319526627,55.6213017751479,55.0295857988166,42.3076923076923,41.7159763313609
"8555","Venericythere_darwini",34.2639593908629,47.4619289340102,50.507614213198,49.238578680203,43.1472081218274,35.5329949238579
"8556","Venitus_latreillei",50.5714285714286,51.5714285714286,44.8571428571429,45.2857142857143,41,38.5714285714286
"8557","Venus_toreuma",44.0993788819876,46.7613132209406,43.8331854480923,40.5501330967169,40.2839396628217,35.8473824312334
"8558","Veprecula_vacillata",46.1883408071749,43.3482810164424,44.8430493273543,44.2451420029895,38.4155455904335,34.9775784753363
"8559","Vepricardium_asiaticum",49.6314496314496,51.4742014742015,45.945945945946,45.4545454545455,38.8206388206388,38.8206388206388
"8560","Vermiliopsis_glandigerus",44.6339017051153,48.0441323971916,44.1323971915747,42.1263791374122,38.8164493480441,36.9107321965898
"8561","Verruca_cookei",49.1431451612903,49.2943548387097,48.4375,46.4213709677419,40.2217741935484,41.633064516129
"8562","Vespicula_trachinoides",50.2139800285307,50.9272467902996,44.5078459343795,44.6504992867332,40.7988587731812,37.660485021398
"8563","Vexilla_vexillum",49.2629945694337,51.2800620636152,47.3235065942591,45.6943366951125,39.4879751745539,40.9619860356866
"8564","Vexillum_amabile",44.7887323943662,48.7323943661972,42.112676056338,38.169014084507,39.1549295774648,36.9014084507042
"8565","Vexillum_amandum",48.3960948396095,50.2092050209205,45.6066945606695,46.0251046025105,40.3068340306834,38.6331938633194
"8566","Vexillum_aureolatum",46.0136674259681,48.0637813211845,44.0774487471526,42.5968109339408,40.2050113895216,36.7881548974943
"8567","Vexillum_aureolineatum",49.3569131832797,49.4372990353698,48.3118971061093,46.2218649517685,38.3440514469453,40.8360128617363
"8568","Vexillum_cadaverosum",43.0315361139369,43.8453713123093,42.7263479145473,40.8952187182096,39.2675483214649,35.707019328586
"8569","Vexillum_cancellarioides",49.7202238209432,50.2797761790568,49.2406075139888,46.8425259792166,38.7689848121503,42.4460431654676
"8570","Vexillum_cavea",46.8671679197995,47.2431077694236,45.1127819548872,43.483709273183,40.3508771929825,37.9699248120301
"8571","Vexillum_consanguineum",57.6642335766423,39.7810218978102,36.1313868613139,30.6569343065693,31.3868613138686,34.6715328467153
"8572","Vexillum_costatum",44.3396226415094,44.3396226415094,42.1383647798742,41.4308176100629,38.2861635220126,34.9056603773585
"8573","Vexillum_crocatum",45.0337512054002,47.0588235294118,43.3944069431051,42.3336547733848,39.4406943105111,36.6441658630665
"8574","Vexillum_deshayesi",44.6948356807512,46.1971830985916,43.0985915492958,41.5962441314554,39.3427230046948,36.9953051643192
"8575","Vexillum_discolorium",44.8780487804878,47.1219512195122,42.5365853658537,41.7560975609756,39.0243902439024,36.1951219512195
"8576","Vexillum_echinatum",41.6161616161616,41.010101010101,42.2222222222222,42.020202020202,37.1717171717172,36.3636363636364
"8577","Vexillum_exasperatum",44.7269303201507,46.6101694915254,42.9378531073446,41.9020715630885,38.9830508474576,36.9114877589454
"8578","Vexillum_festum",44.1386340468909,45.2599388379205,43.4250764525994,41.0805300713558,38.8379204892966,36.085626911315
"8579","Vexillum_granosum",44.2540322580645,46.1693548387097,43.3467741935484,42.2379032258064,38.8104838709677,36.3911290322581
"8580","Vexillum_gruneri",44.4779116465863,47.0883534136546,43.1726907630522,40.9638554216867,39.6586345381526,35.4417670682731
"8581","Vexillum_infaustum",44.1148325358852,45.7416267942584,43.0622009569378,42.1052631578947,38.3732057416268,36.6507177033493
"8582","Vexillum_interruptum",44.9790794979079,47.907949790795,43.4100418410042,42.0502092050209,39.0167364016736,36.5062761506276
"8583","Vexillum_interstriatum",47.65625,47.03125,43.90625,43.90625,40.46875,37.03125
"8584","Vexillum_intertaeniatum",44.0122824974411,44.4216990788127,42.5793244626407,41.0440122824974,39.0992835209826,36.2333674513818
"8585","Vexillum_kuiperi",38.1898454746137,36.2030905077263,39.514348785872,39.7350993377483,36.4238410596026,36.644591611479
"8586","Vexillum_ligatum",49.3478260869565,47.3913043478261,47.1739130434783,50.6521739130435,34.1304347826087,38.0434782608696
"8587","Vexillum_lucidum",43.731778425656,44.7035957240039,42.5655976676385,41.2050534499514,39.1642371234208,36.1516034985423
"8588","Vexillum_lyratum",51.2125534950071,50.4992867332382,45.2211126961484,44.0798858773181,39.5149786019972,38.2310984308131
"8589","Vexillum_melongena",52.549889135255,49.8891352549889,47.450110864745,46.5631929046563,34.8115299334812,37.0288248337029
"8590","Vexillum_microzonias",48.7301587301587,50.3968253968254,47.6190476190476,46.031746031746,39.0476190476191,41.1111111111111
"8591","Vexillum_millecostatum",44.6808510638298,46.3249516441006,43.4235976789168,41.9729206963249,39.458413926499,36.4603481624758
"8592","Vexillum_modestum",45.7286432160804,45.6658291457286,43.3417085427136,41.143216080402,39.5100502512563,36.9346733668342
"8593","Vexillum_obeliscus",46.9325153374233,49.3865030674847,45.7055214723926,42.2290388548057,40.2862985685072,37.6278118609407
"8594","Vexillum_pacificum",43.9581351094196,45.290199809705,43.1018078020932,41.9600380589914,38.534728829686,36.6317792578497
