"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"7521","Sertularella_crenulata",87.5886524822695,90.4255319148936,85.2836879432624,65.9574468085106,82.9787234042553
"7522","Sertularella_diaphana",73.1389102072141,76.2087490406754,70.0690713737529,70.6062931696086,69.9923254029164
"7523","Sertularella_geodiae",76.9230769230769,88.1656804733728,78.698224852071,47.3372781065089,60.9467455621302
"7524","Sertularella_helenae",80.6338028169014,88.7323943661972,74.2957746478873,40.1408450704225,69.0140845070423
"7525","Sertularella_intricata",81.8456883509834,86.232980332829,75.9455370650529,77.9122541603631,78.3661119515885
"7526","Sertularella_leiocarpa",76.1290322580645,88.3870967741936,78.0645161290323,47.0967741935484,60.6451612903226
"7527","Sertularella_leiocarpoides",77.0588235294118,88.2352941176471,78.8235294117647,47.6470588235294,61.1764705882353
"7528","Sertularella_novaecaledoniae",77.1604938271605,88.2716049382716,78.3950617283951,47.5308641975309,61.1111111111111
"7529","Sertularella_paucicostata",80.2507836990596,86.833855799373,74.9216300940439,44.2006269592476,69.5924764890282
"7530","Sertularella_pseudocostata",78.0346820809249,89.0173410404624,79.7687861271676,48.5549132947977,62.4277456647399
"7531","Sertularella_quadridens",73.3208955223881,76.3681592039801,68.2835820895522,67.5373134328358,69.3407960199005
"7532","Sertularella_sinensis",83.303730017762,86.6785079928952,79.3960923623446,66.785079928952,77.9751332149201
"7533","Sertularella_tenella",76.3733809736489,79.7230906654757,70.3439035283609,61.5006699419384,73.6489504242966
"7534","Sertularia_ligulata",77.6833976833977,78.8416988416988,74.2084942084942,73.7451737451737,74.5173745173745
"7535","Setanida_cristata",86.8794326241135,86.8794326241135,88.2978723404255,83.6879432624114,90.4255319148936
"7536","Setarches_guentheri",74.3577075098814,77.2233201581028,71.096837944664,68.4782608695652,72.9249011857708
"7537","Setarches_longimanus",73.7060041407867,76.1214630779848,67.9089026915114,68.6680469289165,68.5300207039337
"7538","Siamosquilla_laevicaudata",77.3654916512059,75.139146567718,56.7717996289425,73.6549165120594,69.7588126159555
"7539","Sicyonia_bispinosa",77.992277992278,79.2471042471042,69.980694980695,73.6486486486486,72.6833976833977
"7540","Sicyonia_curvirostris",72.9301233118027,76.7469172049325,68.0563711098062,66.5883734586025,69.8766881972989
"7541","Sicyonia_fallax",73.9348370927318,79.1979949874687,67.9197994987469,67.4812030075188,71.6791979949875
"7542","Sicyonia_inflexa",71.9537381247418,77.4060305658819,70.5906650144568,66.1296984717059,70.9624122263527
"7543","Sicyonia_laevigata",90.9090909090909,87.2727272727273,94.5454545454545,87.2727272727273,92.2727272727273
"7544","Sicyonia_laevis",75.458308693081,78.2377291543465,71.9692489651094,71.2596096984033,73.6842105263158
"7545","Sicyonia_lancifera",73.345259391771,72.6296958855098,68.3363148479428,71.0196779964222,66.8157423971377
"7546","Sicyonia_picta",91.6167664670659,85.0299401197605,94.0119760479042,86.2275449101796,90.4191616766467
"7547","Sicyopterus_lagocephalus",78.0265339966832,79.6019900497513,74.212271973466,74.1293532338308,75.787728026534
"7548","Sicyopus_zosterophorus",77.8558875219684,76.274165202109,59.402460456942,73.1107205623902,71.7047451669596
"7549","Sigambra_bassi",86.784140969163,88.6930983847283,82.6725403817915,78.2672540381791,81.6446402349486
"7550","Sigambra_constricta",43.8392927618597,44.1629173573289,65.4195279816876,49.3093377535717,44.3681427105533
"7551","Sigambra_tentaculata",91.0313901345291,87.4439461883408,94.6188340807175,87.4439461883408,92.3766816143498
"7552","Siganus_argenteus",77.2522522522522,78.8288288288288,74.9249249249249,73.7987987987988,74.6996996996997
"7553","Siganus_canaliculatus",71.1840228245364,67.4750356633381,62.9101283880171,68.6162624821683,63.0527817403709
"7554","Siganus_doliatus",76.2865792129163,76.9929364278507,70.0302724520686,70.9384460141271,70.0302724520686
"7555","Siganus_javus",71.5925394548063,68.5796269727403,63.4146341463415,69.4404591104735,64.7058823529412
"7556","Siganus_puellus",76.4344262295082,77.2540983606557,69.3647540983607,71.2090163934426,69.8770491803279
"7557","Siganus_punctatissimus",74.7126436781609,74.7126436781609,65.2618135376756,71.1366538952746,67.3052362707535
"7558","Siganus_punctatus",76.4436296975252,77.4518790100825,70.3941338221815,71.1274060494959,70.6691109074244
"7559","Siganus_randalli",72.8785357737105,72.3793677204659,58.4026622296173,71.0482529118136,67.0549084858569
"7560","Siganus_spinus",77.3343373493976,78.7650602409639,74.4728915662651,73.4186746987952,74.4728915662651
"7561","Siganus_stellatus",74.296205630355,72.3378212974296,65.7282741738066,71.9706242350061,66.8298653610771
"7562","Siganus_unimaculatus",72.1835883171071,69.1237830319889,64.3949930458971,70.3755215577191,65.7858136300417
"7563","Siganus_vermiculatus",75.485188968335,76.4044943820225,69.4586312563841,72.4208375893769,70.7865168539326
"7564","Siganus_vulpinus",76.3581488933602,76.7605633802817,69.5171026156942,71.4285714285714,70.1207243460765
"7565","Sigillina_signifera",72.6495726495726,70.5128205128205,64.1025641025641,69.9430199430199,65.954415954416
"7566","Sigmops_ebelingi",49.6430022638881,56.2460091716492,61.8592906484008,54.7454577117316,55.5029894932374
"7567","Sigmops_elongatus",51.8586301041073,57.9070534937446,64.37550628544,56.6409648675407,57.3670156910984
"7568","Sigmops_gracilis",86.7595818815331,81.184668989547,54.7038327526132,100,74.9128919860627
"7569","Signigobius_biocellatus",75.5896226415094,76.4150943396226,67.3349056603774,71.3443396226415,68.6320754716981
"7570","Siliquaria_cumingii",70.4248366013072,67.9738562091503,62.2549019607843,67.156862745098,63.562091503268
"7571","Simenchelys_parasitica",71.5146299483649,72.5473321858864,70.1376936316695,66.2650602409639,68.6746987951807
"7572","Simorhynchotus_antennarius",74.9301675977654,78.840782122905,69.7625698324022,70.8798882681564,72.7653631284916
"7573","Sinezona_ferriezi",74.0497076023392,77.9239766081871,69.2251461988304,69.2251461988304,70.7602339181287
"7574","Sinezona_macleani",67.3252279635258,78.8373860182371,66.9072948328268,63.677811550152,69.7568389057751
"7575","Sinezona_plicata",76.181592039801,80.3482587064677,70.0248756218905,69.0298507462687,74.4402985074627
"7576","Sinophiura_multispina",71.7777777777778,70.4444444444444,61.5555555555556,72.3333333333333,65.5555555555556
"7577","Sinosquilla_sinica",72.3076923076923,71.3286713286713,60.8391608391608,70.9090909090909,64.8951048951049
"7578","Sinustrombus_taurus",66.5071770334928,79.4258373205742,62.200956937799,90.4306220095694,78.4688995215311
"7579","Siokunichthys_herrei",77.8125,80.3125,70.625,75.9375,71.875
"7580","Siphamia_argentea",79.4392523364486,76.9470404984424,48.5981308411215,79.4392523364486,71.6510903426791
"7581","Siphamia_cuneiceps",83.0985915492958,80.6841046277666,58.5513078470825,79.476861167002,76.056338028169
"7582","Siphamia_fistulosa",66.7256637168142,63.1858407079646,61.2389380530973,64.6017699115044,60.5309734513274
"7583","Siphamia_guttulata",72.9020979020979,70.4545454545455,61.8881118881119,67.3076923076923,65.3846153846154
"7584","Siphamia_jebbi",75.7819481680071,77.6586237712243,71.313672922252,71.4924039320822,72.3860589812332
"7585","Siphamia_majimai",75.880469583778,76.5208110992529,68.9434364994664,71.2913553895411,69.6905016008538
"7586","Siphamia_spinicola",75.6624141315015,77.9195289499509,70.0686947988224,71.0500490677134,71.0500490677134
"7587","Siphamia_tubifer",78.5714285714286,77.4316109422492,72.7963525835866,73.2522796352584,72.9483282674772
"7588","Siphamia_tubulata",72.8551336146273,70.323488045007,64.1350210970464,70.4641350210971,66.5260196905767
"7589","Siphonaria_atra",73.046875,70.703125,65.8854166666667,71.2239583333333,66.796875
"7590","Siphonaria_javanica",74.2196531791907,73.2947976878613,66.5895953757225,71.5606936416185,67.8612716763006
"7591","Siphonaria_laciniosa",77.9646761984861,77.8805719091674,73.5912531539109,73.1707317073171,73.1707317073171
"7592","Siphonodictyon_mucosum",77.1865889212828,77.6239067055394,73.9795918367347,73.7609329446064,74.1253644314869
"7593","Siphonosoma_cumanense",75.7009345794392,77.0093457943925,70.3738317757009,71.8691588785047,70.9345794392523
"7594","Sipunculus_nudus",68.0053547523427,75.98011091987,69.0380569898642,63.9319181487856,71.4285714285714
"7595","Sipunculus_phalloides",76.5478424015009,77.0481550969356,73.2958098811757,72.4828017510944,72.2326454033771
"7596","Sirembo_imberbis",69.3259972489684,66.9876203576341,62.9986244841816,68.363136176066,62.4484181568088
"7597","Sirembo_jerdoni",73.0411686586985,69.3227091633466,63.3466135458167,70.7835325365206,65.8698539176627
"7598","Siriella_thompsonii",75.9640781827787,78.3940834653988,71.6323296354992,70.7342842049657,73.7982039091389
"7599","Skythrenchelys_macrostomus",71.6814159292035,73.6725663716814,67.3672566371681,72.5663716814159,70.7964601769911
"7600","Sluiterina_sibogae",59.4797178130511,72.663139329806,59.5679012345679,54.0123456790123,59.1269841269841
"7601","Smaragdia_paulucciana",72.9428172942817,71.1297071129707,66.2482566248257,70.0139470013947,67.2245467224547
"7602","Smilium_acutum",66.5071770334928,75.9398496240601,66.6666666666667,61.7908407382092,70.7678286625655
"7603","Smilium_vaubanianum",83.2746478873239,86.0915492957747,75.8802816901408,81.6901408450704,79.5774647887324
"7604","Snyderidia_canina",68.6975358786894,76.9834822637422,70.3763877606282,64.9336582724073,71.5678310316816
"7605","Soestia_zonaria",90.9090909090909,86.6666666666667,93.9393939393939,86.6666666666667,90.3030303030303
"7606","Solanderia_secunda",77.1747805267358,78.9305666400638,74.3016759776536,73.024740622506,74.3814844373504
"7607","Solea_ovata",70.7667731629393,68.0511182108626,62.779552715655,65.814696485623,62.9392971246006
"7608","Solegnathus_hardwickii",74.548581255374,74.8925193465176,69.2175408426483,71.3671539122958,69.2175408426483
"7609","Solegnathus_lettiensis",72.0338983050847,71.3276836158192,62.7118644067797,71.3276836158192,66.2429378531073
"7610","Soleichthys_heterorhinos",78.5582255083179,77.818853974122,72.2735674676525,73.6598890942699,72.735674676525
"7611","Solelucina_koumacia",88.5714285714286,95.4285714285714,89.7142857142857,60,75.4285714285714
"7612","Solen_grandis",69.7552447552448,67.6573426573427,63.2867132867133,64.3356643356643,63.1118881118881
"7613","Solen_roseomaculatus",71.1077844311377,67.6646706586826,62.7245508982036,66.7664670658683,63.1736526946108
"7614","Solenocera_alfonso",68.5782556750299,68.2198327359618,61.6487455197133,69.2951015531661,63.2019115890084
"7615","Solenocera_annectens",81.9095477386935,79.3969849246231,66.8341708542714,88.4422110552764,81.1557788944724
"7616","Solenocera_comata",76.0703812316716,78.2404692082111,72.258064516129,71.0850439882698,73.4310850439883
"7617","Solenocera_faxoni",67.9896462467645,67.0405522001726,63.5893011216566,67.0405522001726,61.7773943054357
"7618","Solenocera_melantho",68.5971685971686,66.9240669240669,61.1325611325611,67.4388674388674,61.2612612612613
"7619","Solenocera_pectinata",71.6743119266055,68.0045871559633,65.4816513761468,70.5275229357798,63.8761467889908
"7620","Solenocera_rathbuni",73.2236842105263,76.9078947368421,69.3421052631579,69.4736842105263,70.9868421052632
"7621","Solenostomus_cyanopterus",73.52587244284,72.0818291215403,65.7039711191336,71.2394705174489,67.1480144404332
"7622","Solenostomus_paradoxus",77.0793036750484,75.531914893617,71.0831721470019,73.9845261121857,71.0831721470019
"7623","Solidobalanus_auricoma",73.6961451247166,75.3590325018896,69.3121693121693,70.4459561602419,70.2191987906274
"7624","Solidobalanus_ciliatus",72.0286885245902,69.7745901639344,65.266393442623,70.6967213114754,64.8565573770492
"7625","Solidobalanus_hawaiensis",74.1011984021305,75.832223701731,70.2396804260985,69.9733688415446,71.1051930758988
"7626","Solidobalanus_maldivensis",76.8903088391906,81.3631522896699,67.7316293929712,74.653887113951,71.3525026624068
"7627","Solidosagitta_zetesios",69.3548387096774,64.5161290322581,60.8870967741936,84.2741935483871,63.3064516129032
"7628","Solitariopagurus_triprobolus",86.9281045751634,91.5032679738562,83.4967320261438,68.6274509803922,83.3333333333333
"7629","Solitariopagurus_trullirostris",81.8181818181818,80.9090909090909,91.5151515151515,69.3939393939394,73.9393939393939
"7630","Solitariopagurus_tuerkayi",82.322713257965,83.8643371017472,77.0811921891059,78.4172661870504,79.0339157245632
"7631","Solmaris_rhodoloma",69.4779116465863,65.2610441767068,61.6465863453815,62.4497991967871,62.6506024096386
"7632","Solmissus_incisa",90.9395973154362,87.248322147651,91.9463087248322,79.8657718120805,91.9463087248322
"7633","Solmundella_bitentaculata",74.7351694915254,75.7944915254237,71.1334745762712,68.9088983050847,70.021186440678
"7634","Spadella_cephaloptera",84.2465753424658,83.2876712328767,65.7534246575342,79.8630136986301,77.3972602739726
"7635","Spadentalina_ingrata",75.8478081058726,81.0587262200165,68.1555004135649,71.712158808933,73.9454094292804
"7636","Spadentalina_tubiformis",67.632241813602,66.624685138539,59.5717884130982,65.4911838790932,59.823677581864
"7637","Sphacelaria_rigidula",75.6871035940803,75.8985200845666,69.0274841437632,71.2473572938689,69.661733615222
"7638","Sphacelaria_tribuloides",75.2969121140142,77.6722090261283,70.0712589073634,71.4964370546318,72.209026128266
"7639","Sphaeramia_nematoptera",75.8478931140802,76.3617677286742,69.2702980472765,71.5313463514902,70.7091469681398
"7640","Sphaeramia_orbicularis",76.8253968253968,77.3544973544974,69.4179894179894,74.0740740740741,72.5925925925926
"7641","Sphaerodromia_nux",72.8063241106719,77.0750988142292,68.9328063241107,70.3557312252965,70.8300395256917
"7642","Sphaeroma_walkeri",79.25,79.25,73.75,73.5,74.75
"7643","Sphaerosyllis_capensis",78.4370477568741,82.9232995658466,77.2793053545586,73.9507959479016,76.9898697539797
"7644","Sphagemacrurus_decimalis",64.2857142857143,67.8571428571429,50,89.2857142857143,63.5714285714286
"7645","Spheciospongia_inconstans",76.2140733399405,75.4212091179385,67.98810703667,71.8533201189296,68.8800792864222
"7646","Spheciospongia_solida",75.7630161579892,77.8276481149013,71.7235188509874,72.4416517055655,72.9802513464991
"7647","Spheciospongia_vagabunda",73.5191637630662,70.6155632984901,64.6922183507549,71.1962833914053,66.4343786295006
"7648","Sphoeroides_pachygaster",76.5060240963855,75.828313253012,71.2349397590361,71.9126506024096,70.6325301204819
"7649","Sphyraena_acutipinnis",76.6697163769442,74.3824336688015,69.4419030192132,72.1866422689844,69.4419030192132
"7650","Sphyraena_barracuda",77.1024734982332,77.5971731448763,73.8515901060071,74.1342756183746,74.1342756183746
"7651","Sphyraena_flavicauda",75.5769230769231,76.0576923076923,70.0961538461538,71.0576923076923,69.8076923076923
"7652","Sphyraena_forsteri",76.8342391304348,77.5815217391304,72.6222826086957,71.875,71.1277173913043
"7653","Sphyraena_helleri",75.6589147286822,76.046511627907,71.4728682170543,72.7131782945736,72.1705426356589
"7654","Sphyraena_jello",71.5896279594138,68.0947012401353,65.5016910935738,71.1386696730552,64.3742953776776
"7655","Sphyraena_novaehollandiae",81.9672131147541,90.1639344262295,83.6065573770492,60.655737704918,62.2950819672131
"7656","Sphyraena_pinguis",72.4876441515651,69.0280065897858,61.2850082372323,69.6869851729819,65.4036243822076
"7657","Sphyraena_putnamae",73.5688185140073,71.3763702801462,66.3824604141291,72.1071863580999,67.3568818514007
"7658","Sphyraena_qenie",77.4452554744526,78.2481751824817,73.6496350364963,74.1605839416058,73.9416058394161
"7659","Sphyraena_waitii",76.8844221105528,76.8844221105528,84.9246231155779,68.8442211055276,68.8442211055276
"7660","Sphyraenops_bairdianus",49.3966436549363,59.8080484930123,63.8491328506483,59.100858730426,57.5517763933322
"7661","Sphyrna_lewini",47.7124475024573,51.3269591636136,66.8706996693772,55.5356983290144,51.4431239388795
"7662","Sphyrna_mokarran",50.6323777403035,55.9759696458685,65.9991568296796,56.9561551433389,55.5438448566611
"7663","Sphyrna_zygaena",43.461957179146,43.9034716342083,65.6525946534414,51.6995282448288,45.3731704366759
"7664","Spinidrupa_euracantha",76.2649494020239,77.4609015639374,69.5492180312787,71.573137074517,71.3891444342226
"7665","Spinosipella_deshayesiana",74.6835443037975,76.9620253164557,70.7848101265823,68.253164556962,72.3037974683544
"7666","Spiophanes_bombyx",100,100,50,100,100
"7667","Spirastrella_cunctatrix",73.1950844854071,75.0384024577573,70.5069124423963,71.4285714285714,70.0460829493088
