"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"6200","Periclimenes_brevicarpalis",40.8536585365854,39.4308943089431,36.7886178861789,39.3292682926829,36.890243902439,35.1626016260163
"6201","Periclimenes_ceratopthalmus",39.2633228840125,37.5391849529781,35.6583072100313,38.166144200627,36.7554858934169,34.4043887147335
"6202","Periclimenes_commensalis",38.7923904052936,38.4615384615385,35.9801488833747,37.2208436724566,36.4764267990074,34.7394540942928
"6203","Periclimenes_foveolatus",35.7710651828299,38.3147853736089,36.248012718601,38.3147853736089,35.7710651828299,35.2941176470588
"6204","Periclimenes_hertwigi",35.6035064059339,37.9635873229939,36.5475387727579,35.4012137559002,34.5920431557653,34.4571813890762
"6205","Periclimenes_imperator",40.4619332763045,38.0667236954662,35.0727117194183,38.5799828913601,37.2968349016253,35.0727117194183
"6206","Periclimenes_incertus",34.9184782608696,40.7608695652174,35.8695652173913,40.4891304347826,35.5978260869565,36.2771739130435
"6207","Periclimenes_inornatus",39.0205371248025,37.2827804107425,35.3080568720379,38.3886255924171,36.3349131121643,34.5181674565561
"6208","Periclimenes_kempi",32.6055312954876,40.7569141193595,35.3711790393013,38.5735080058224,35.9534206695779,33.6244541484716
"6209","Periclimenes_lanipes",34.1935483870968,40.3870967741936,35.8709677419355,39.4838709677419,35.2258064516129,35.8709677419355
"6210","Periclimenes_latipollex",35.2901023890785,38.0204778156997,36.1774744027304,35.2901023890785,34.3344709897611,33.8566552901024
"6211","Periclimenes_madreporae",39.5566922421142,37.766410912191,35.1236146632566,37.766410912191,36.5728900255754,33.5038363171356
"6212","Periclimenes_obscurus",33.6909871244635,37.4463519313305,34.4420600858369,36.0515021459227,35.7296137339056,33.3690987124464
"6213","Periclimenes_psamathe",39.1833188531712,39.0964378801043,36.1424847958297,36.5768896611642,37.0112945264987,34.4048653344917
"6214","Periclimenes_rectirostris",35.5785837651123,38.6873920552677,36.2694300518135,37.3056994818653,33.5060449050086,34.7150259067358
"6215","Periclimenes_soror",39.5330739299611,37.3540856031128,35.2529182879377,38.8326848249027,35.7976653696498,35.7976653696498
"6216","Periclimenes_tenuis",34.1614906832298,35.4037267080745,35.7142857142857,35.4037267080745,34.1614906832298,31.6770186335404
"6217","Periclimenes_venustus",34.0023612750885,39.3152302243211,35.7733175914994,38.6068476977568,36.5997638724911,34.7107438016529
"6218","Periglypta_clathrata",34.3422584400466,39.697322467986,35.7392316647264,38.7660069848661,36.0884749708964,35.0407450523865
"6219","Periglypta_puerpera",39.0686661404893,37.3322809786898,35.1223362273086,38.7529597474349,36.3062352012628,34.8066298342541
"6220","Periglypta_reticulata",39.4573643410853,37.5193798449612,35.0387596899225,38.7596899224806,36.1240310077519,35.1162790697674
"6221","Perinereis_cultrifera",39.4736842105263,42.1052631578947,42.1052631578947,47.3684210526316,55.2631578947368,44.7368421052632
"6222","Perinereis_nigropunctata",33.9449541284404,39.2201834862385,35.5504587155963,38.6467889908257,36.1238532110092,34.4036697247706
"6223","Perinereis_nuntia",34.0062111801242,40.527950310559,36.0248447204969,39.2857142857143,35.0931677018634,36.1801242236025
"6224","Perinereis_vallata",40,38.6885245901639,42.2950819672131,41.9672131147541,44.5901639344262,42.6229508196721
"6225","Perinereis_vancaurica",33.4605597964377,40.3307888040712,36.5139949109415,40.3307888040712,35.8778625954198,34.6055979643766
"6226","Periophthalmus_argentilineatus",40.1881720430108,40.3225806451613,35.752688172043,39.9193548387097,36.0215053763441,34.9462365591398
"6227","Periophthalmus_kalolo",41.497461928934,38.9593908629442,35.0253807106599,38.1979695431472,36.2944162436548,35.4060913705584
"6228","Periophthalmus_malaccensis",34.6938775510204,45.578231292517,40.8163265306122,43.5374149659864,40.1360544217687,37.4149659863946
"6229","Periophthalmus_minutus",34.2981186685962,40.2315484804631,36.3241678726483,39.6526772793054,36.6136034732272,34.1534008683068
"6230","Periphylla_periphylla",45.6109395677106,42.3908248786943,39.3912659902955,41.7732686369651,40.5381561535068,37.3180414644905
"6231","Perissogonaster_insignis",36.4532019704434,47.2906403940887,42.8571428571429,46.7980295566502,46.3054187192118,41.871921182266
"6232","Peristedion_liorhynchus",34.7859327217125,36.3914373088685,35.7033639143731,34.7094801223242,34.6330275229358,33.3333333333333
"6233","Peristedion_nierstraszi",37.5857338820302,39.917695473251,39.917695473251,35.9396433470508,33.7448559670782,37.1742112482853
"6234","Peristernia_nassatula",34.070796460177,37.3451327433628,35.5752212389381,36.3716814159292,34.6017699115044,33.8938053097345
"6235","Peristernia_reincarnata",32.9803328290469,40.695915279879,35.5521936459909,40.2420574886536,36.3086232980333,34.6444780635401
"6236","Peristernia_ustulata",36.4428945074106,37.6634699215344,34.5248474280732,34.87358326068,35.745422842197,33.2170880557977
"6237","Peronella_lesueuri",34.8251748251748,37.3426573426573,35.5244755244755,36.6433566433566,34.4055944055944,34.965034965035
"6238","Peronella_macroproctes",35.2260778128286,36.6982124079916,35.2260778128286,36.3827549947424,35.6466876971609,33.9642481598318
"6239","Peronella_minuta",33.2129963898917,47.2924187725632,38.2671480144404,49.0974729241877,37.5451263537906,37.9061371841155
"6240","Peronia_verruculata",39.2325763508222,37.5097885669538,35.2388410336727,38.7627251370399,36.4917776037588,34.4557556773688
"6241","Perophora_bermudensis",33.5632183908046,37.5862068965517,35.5172413793103,36.7816091954023,34.7126436781609,32.8735632183908
"6242","Perophora_modificata",34.8977135980746,37.6654632972323,34.2960288808664,36.5824308062575,36.4620938628159,33.9350180505415
"6243","Perophora_multiclathrata",34.6190028222013,36.8767638758231,35.9360301034807,37.0649106302916,35.5597365945437,34.2427093132643
"6244","Perophora_namei",33.9677891654466,40.8491947291362,36.1639824304539,40.1171303074671,36.0175695461201,34.5534407027818
"6245","Perophora_viridis",34.9315068493151,36.8884540117417,36.0078277886497,36.5949119373777,35.812133072407,34.5401174168297
"6246","Perotrochus_teramachii",35.437430786268,40.8637873754153,38.3167220376523,38.3167220376523,32.4473975636766,36.1018826135105
"6247","Pervagor_aspricaudus",33.7909186906019,37.2756071805702,34.9524815205913,37.3812038014783,36.6420274551214,33.6853220696938
"6248","Pervagor_janthinosoma",34.2957130358705,37.3578302712161,35.6955380577428,36.5704286964129,34.9081364829396,34.1207349081365
"6249","Pervagor_melanocephalus",37.7101681345076,38.1104883907126,35.9487590072058,36.4291433146517,36.1088871096877,34.4275420336269
"6250","Pervagor_nigrolineatus",34.3624161073826,37.4496644295302,35.5704697986577,36.510067114094,35.0335570469799,33.8255033557047
"6251","Petrarctus_holthuisi",34.8837209302326,34.7613219094247,34.3941248470012,34.7613219094247,36.4749082007344,32.3133414932681
"6252","Petricola_lapicida",35.1195383347073,37.2629843363561,35.7790601813685,36.4385820280297,34.8722176422094,34.4600164880462
"6253","Petrolisthes_asiaticus",34.4729344729345,37.1320037986705,35.8024691358025,36.9420702754036,35.4226020892688,34.0930674264008
"6254","Petrolisthes_bispinosus",38.8349514563107,36.8932038834951,34.5101500441306,37.5992939099735,36.540158870256,34.0688437775816
"6255","Petrolisthes_carinipes",39.2709196354598,37.3653686826843,35.3769676884838,38.1938690969345,36.4540182270091,34.4656172328086
"6256","Petrolisthes_coccineus",37.7422072451559,37.8264532434709,36.4785172704297,36.1415332771693,36.5627632687447,34.0353833192923
"6257","Petrolisthes_decacanthus",37.8537735849057,35.0235849056604,35.377358490566,35.6132075471698,36.2028301886792,32.6650943396226
"6258","Petrolisthes_fimbriatus",33.5781741867786,37.1458551941238,34.7324239244491,36.6211962224554,35.2570828961175,33.3683105981112
"6259","Petrolisthes_haswelli",34.0996168582375,40.2298850574713,35.2490421455939,41.3793103448276,37.7394636015326,34.2911877394636
"6260","Petrolisthes_kranjiensis",33.8827838827839,34.6153846153846,34.6153846153846,33.3333333333333,36.0805860805861,32.6007326007326
"6261","Petrolisthes_lamarckii",39.5204949729312,37.5870069605568,35.2668213457077,38.9791183294664,35.8081979891725,35.6535189481825
"6262","Petrolisthes_militaris",41.031746031746,39.0476190476191,36.1904761904762,38.5714285714286,36.1904761904762,36.3492063492063
"6263","Petrolisthes_moluccensis",34.3424787133396,36.9914853358562,35.7615894039735,36.802270577105,35.3831598864711,34.0586565752129
"6264","Petrolisthes_pubescens",39.21875,37.5,35,38.90625,36.875,34.6875
"6265","Petrolisthes_scabriculus",38.4863123993559,37.5201288244767,34.9436392914654,37.1980676328502,36.5539452495974,33.2528180354267
"6266","Petrolisthes_tomentosus",39.1752577319588,37.7478191911182,35.289452815226,38.7787470261697,36.6375892149088,34.4171292624901
"6267","Petrosaspongia_nigra",35.2112676056338,34.2723004694836,35.2112676056338,32.8638497652582,34.7417840375587,32.3943661971831
"6268","Petroscirtes_lupus",42.1052631578947,42.1052631578947,36.8421052631579,31.5789473684211,31.5789473684211,31.5789473684211
"6269","Petroscirtes_mitratus",34.2350746268657,36.8470149253731,35.5410447761194,36.0074626865672,34.794776119403,35.2611940298507
"6270","Petroscirtes_thepassii",31.8327974276527,30.5466237942122,33.7620578778135,30.5466237942122,32.1543408360129,30.5466237942122
"6271","Petroscirtes_variabilis",34.6467391304348,40.7608695652174,36.1413043478261,39.945652173913,35.054347826087,36.5489130434783
"6272","Petroscirtes_xestus",37.6953125,37.98828125,34.9609375,37.3046875,37.6953125,33.3984375
"6273","Petrosia_capsa",31.8840579710145,31.8840579710145,40.5797101449275,36.231884057971,34.7826086956522,36.231884057971
"6274","Peyssonnelia_rubra",35.4397950469684,37.0623398804441,35.7813834329633,36.8915456874466,34.6712211784799,34.8420153714774
"6275","Phaenna_spinifera",34.8136399682791,36.7168913560666,34.7343378271213,36.3203806502776,35.6066613798573,34.2585249801745
"6276","Phaenomonas_cooperae",34.251968503937,31.1023622047244,33.8582677165354,33.4645669291339,33.0708661417323,33.0708661417323
"6277","Phakellia_columnata",35.364238410596,38.2781456953642,36.4238410596026,37.2185430463576,35.0993377483444,34.8344370860927
"6278","Phakellia_pulcherrima",34.8467650397276,38.1384790011351,34.733257661748,37.5709421112372,35.8683314415437,34.6197502837684
"6279","Phakellia_stipitata",34.1836734693878,39.4132653061224,35.0765306122449,39.030612244898,36.6071428571429,34.5663265306122
"6280","Phalium_areola",41.0714285714286,39.6825396825397,36.8055555555556,39.3849206349206,37.3015873015873,35.7142857142857
"6281","Phalium_bandatum",34.9095966620306,37.5521557719054,35.6050069541029,36.8567454798331,34.3532684283727,35.1877607788595
"6282","Phalium_bisulcatum",34.3434343434343,40.530303030303,36.7424242424242,40.4040404040404,35.1010101010101,36.3636363636364
"6283","Phalium_glaucum",34.5895020188425,40.5114401076716,36.2045760430686,40.5114401076716,35.3970390309556,36.6083445491252
"6284","Phallusia_arabica",33.4158415841584,40.0990099009901,35.6435643564356,38.1188118811881,37.0049504950495,33.539603960396
"6285","Phallusia_julinea",34.3240651965484,37.2003835091083,35.5704697986577,36.6251198465964,35.666347075743,33.9405560882071
"6286","Phanogenia_gracilis",40.3465346534653,38.036303630363,35.2310231023102,38.1188118811881,36.6336633663366,34.9009900990099
"6287","Pharaonella_astula",34.2776203966006,36.9216241737488,35.5996222851747,36.6383380547686,35.3163361661945,33.9943342776204
"6288","Phascolion_collare",33.7349397590361,32.5903614457831,33.9156626506024,33.0120481927711,32.8614457831325,32.4096385542169
"6289","Phascolion_hedraeum",32.252358490566,33.0974842767296,33.7460691823899,32.8223270440252,32.5864779874214,33.5691823899371
"6290","Phascolion_lucifugax",46.875,49.21875,49.21875,45.3125,42.1875,50.78125
"6291","Phascolion_strombus",44.2622950819672,59.0163934426229,62.2950819672131,65.5737704918033,59.0163934426229,59.0163934426229
"6292","Phascolosoma_nigrescens",39.1944229279628,37.4128582494191,34.9341595662277,38.8845855925639,36.6382649109218,34.6243222308288
"6293","Phascolosoma_noduliferum",34.2070773263434,40.4980340760157,36.435124508519,40.1048492791612,35.7798165137615,35.64875491481
"6294","Phascolosoma_pacificum",32.383808095952,40.3298350824588,35.3823088455772,38.5307346326837,34.3328335832084,34.0329835082459
"6295","Phascolosoma_perlucens",39.7249809014515,37.4331550802139,35.1413292589763,38.961038961039,36.2108479755539,35.5233002291826
"6296","Phascolosoma_scolops",37.2110467098534,34.3948175929083,32.9560177292874,36.0450051142175,35.0289805659734,33.890214797136
"6297","Phascolosoma_stephensoni",38.914323086985,35.6115107913669,34.6958796599084,35.8404185742315,34.0745585349902,33.0281229561805
"6298","Phasianella_solida",34.9184782608696,39.945652173913,36.5489130434783,39.8097826086957,35.4619565217391,35.3260869565217
"6299","Phenacolepas_scobinata",37.696335078534,37.434554973822,31.9371727748691,47.6439790575916,31.9371727748691,40.0523560209424
"6300","Phenacoscorpius_adenensis",38.0688124306326,41.6204217536071,39.1786903440622,39.1786903440622,39.8446170921199,37.5138734739179
"6301","Phenacoscorpius_megalops",31.5035799522673,31.0262529832936,32.4582338902148,30.5489260143198,35.3221957040573,30.7875894988067
"6302","Phenacovolva_subreflexa",34.8458904109589,36.9006849315069,35.5308219178082,36.2157534246575,35.1883561643836,34.5034246575342
"6303","Pherallodus_indicus",39.4458027709861,37.4083129584352,35.3708231458843,38.3863080684597,36.5118174409128,34.718826405868
"6304","Phestilla_lugubris",39.7498262682418,37.8040305767894,35.2328005559416,37.595552466991,35.858234885337,35.0938151494093
"6305","Phestilla_melanobrachia",39.6787148594378,37.3493975903614,35.2610441767068,38.3132530120482,36.2248995983936,35.2610441767068
"6306","Philarius_gerlachei",38.8983050847458,37.2033898305085,34.3220338983051,38.3898305084746,36.4406779661017,34.0677966101695
"6307","Philarius_imperialis",34.7324239244491,37.9853095487933,34.9422875131165,35.4669464847849,35.8866736621196,33.4732423924449
"6308","Philarius_lifuensis",32.446134347275,36.2484157160963,33.2065906210393,35.234474017744,34.4740177439797,30.7984790874525
"6309","Philine_alba",66.3967611336032,42.1052631578947,34.8178137651822,48.9878542510121,46.1538461538462,40.4858299595142
"6310","Philinopsis_cyanea",38.9937106918239,37.5786163522013,35.2987421383648,38.6792452830189,36.6352201257862,34.4339622641509
"6311","Philinopsis_gardineri",34.3687374749499,37.6753507014028,35.3707414829659,36.5731462925852,35.5711422845691,33.4669338677355
"6312","Philinopsis_lineolata",33.4541062801932,39.975845410628,35.7487922705314,39.1304347826087,35.6280193236715,33.8164251207729
"6313","Philinopsis_orientalis",40.7707910750507,40.1622718052738,36.6125760649087,40.4665314401623,38.0324543610548,35.0912778904665
"6314","Philinopsis_taronga",33.8983050847458,47.4576271186441,37.2881355932203,49.1525423728814,45.7627118644068,38.9830508474576
"6315","Philocheras_incisus",34.8780487804878,41.3414634146341,36.0975609756098,39.5121951219512,35.1219512195122,36.0975609756098
"6316","Philocheras_pilosus",33.6134453781513,38.515406162465,34.1736694677871,37.5350140056022,34.593837535014,33.0532212885154
"6317","Phocoena_dioptrica",42.1686746987952,53.0120481927711,49.3975903614458,46.9879518072289,53.0120481927711,49.3975903614458
"6318","Pholoe_minuta",91.5094339622642,67.9245283018868,95.2830188679245,73.5849056603774,87.7358490566038,100
"6319","Phormosoma_bursarium",33.2182103610675,32.4332810047096,34.4427001569859,32.6530612244898,33.563579277865,33.4379905808477
"6320","Phoronis_australis",34.3540669856459,36.7464114832536,35.5980861244019,36.3636363636364,35.5023923444976,34.2583732057416
"6321","Phoronis_psammophila",43.4673366834171,39.6984924623116,35.678391959799,42.964824120603,38.1909547738693,38.6934673366834
"6322","Phoronopsis_albomaculata",34.8949919224556,35.5411954765751,34.8949919224556,34.4103392568659,34.8949919224556,34.7334410339257
"6323","Phoronopsis_harmeri",35.7859531772575,38.7959866220736,36.9565217391304,35.61872909699,33.9464882943144,36.2876254180602
"6324","Phos_senticosus",35.2035203520352,38.8338833883388,35.3135313531353,38.7238723872387,34.1034103410341,35.973597359736
"6325","Phos_textum",35.0206611570248,38.0165289256198,35.4338842975207,36.0537190082645,35.7438016528926,33.7809917355372
