"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"8464","Upeneus_vittatus",33.8185654008439,32.1005917159763,32.5632911392405,32.3076923076923
"8465","Uperotus_clava",33.6538461538462,31.4510489510489,31.6958041958042,30.9615384615385
"8466","Upogebia_carinicauda",34.041095890411,32.5306748466258,32.1232876712329,31.6521739130435
"8467","Upogebia_holthuisi",35,35,34.0666666666667,35
"8468","Upogebia_pugnax",34.1914191419142,33.1518151815182,31.7656765676568,33.6138613861386
"8469","Uranoscopus_cognatus",34,32.125,31.75,32.25
"8470","Uranoscopus_kaianus",33.6417910447761,32.2835820895522,31.865671641791,32.4925373134328
"8471","Uranoscopus_oligolepis",30.5338541666667,31.4574898785425,31.5991902834008,30.8906882591093
"8472","Uranoscopus_sulphureus",34.1577540106952,32.9411764705882,33.596256684492,33.5026737967914
"8473","Uraspis_helvola",35,35,35,35
"8474","Uraspis_secunda",30.0955414012739,30.3792704111175,31.9093804284887,30.2982049797336
"8475","Uraspis_uraspis",33.7972508591065,31.7525773195876,31.7525773195876,31.9931271477663
"8476","Urnalana_haematosticta",33.7931034482759,31.6475095785441,31.6475095785441,32.0498084291188
"8477","Urnalana_purarensis",34.3187347931873,33.25,32.6155717761557,33.8077858880779
"8478","Urocaridella_antonbrunii",34.1139240506329,32.5302419354839,32.4894514767932,33.006329113924
"8479","Urocaridella_antonbruunii",35,33.1456953642384,31.523178807947,35
"8480","Urocaridella_urocaridella",33.6138613861386,31.7945544554455,31.7945544554455,32.8341584158416
"8481","Uroconger_lepturus",34.5280898876404,32.6404494382022,31.9325842696629,32.2964509394572
"8482","Urogymnus_asperrimus",33.6162790697674,31.7441860465116,31.906976744186,32.8837209302326
"8483","Urolophus_papilio",35,32.7659574468085,35,34.6276595744681
"8484","Urolophus_piperatus",33.8013698630137,34.041095890411,32.1232876712329,35
"8485","Uropterygius_concolor",34.3364928909953,32.8716216216216,32.5947867298578,32.6539855072464
"8486","Uropterygius_fasciolatus",34.639175257732,33.6769759450172,32.233676975945,32.9276315789474
"8487","Uropterygius_fuscoguttatus",34.0811455847255,33.4128878281623,32.8281622911695,33.2458233890215
"8488","Uropterygius_inornatus",34.5333333333333,33.5185185185185,33.7866666666667,33.88
"8489","Uropterygius_kamar",33.7878787878788,32.9752066115702,32.8030303030303,33.4848484848485
"8490","Uropterygius_macrocephalus",34.6185286103542,32.8065395095368,32.6158038147139,32.3132780082988
"8491","Uropterygius_marmoratus",34.1067285382831,33.0337078651685,32.5638051044084,33.3758700696056
"8492","Uropterygius_micropterus",33.9622641509434,33.3018867924528,32.6415094339623,32.9856115107914
"8493","Uropterygius_nagoensis",33.7311178247734,33.0966767371601,32.1450151057402,33.0966767371601
"8494","Uropterygius_oligospondylus",33.9884393063584,33.2803468208092,32.2687861271676,32.7540106951872
"8495","Uropterygius_polyspilus",34.3877551020408,33.265306122449,33.469387755102,32.9591836734694
"8496","Uropterygius_supraforatus",34.3,32.9,34.7666666666667,34.3
"8497","Uropterygius_xanthopterus",33.9329268292683,32.3323170731707,32.6524390243902,32.2205882352941
"8498","Uropterygius_xenodontus",34.5017793594306,33.7544483985765,34.5017793594306,33.8790035587189
"8499","Uroptychodes_albatrossae",31.9398907103825,32.12890625,30.8984375,31.85546875
"8500","Uroptychodes_benedicti",34.8300970873786,31.6019417475728,30.9223300970874,31.9417475728155
"8501","Uroptychus_alcocki",33.5106382978723,33.9760638297872,31.7420212765957,33.2313829787234
"8502","Uroptychus_joloensis",33.6807095343681,32.5942350332594,31.8957871396896,33.059866962306
"8503","Uroptychus_nanophyes",32.9632465543645,32.4808575803982,31.301684532925,32.802450229709
"8504","Uroptychus_naso",31.8010752688172,32.4169741697417,32.6752767527675,32.0295202952029
"8505","Uroptychus_nigricapillis",31.7868852459016,32.5327868852459,30.4959016393443,32.8770491803279
"8506","Uroptychus_scandens",32.9088050314465,32.7173913043478,31.804347826087,32.2608695652174
"8507","Utinomiella_dimorpha",34.3220338983051,33.3025404157044,32.6271186440678,33.4745762711864
"8508","Vaceletia_crypta",34.78125,33.46875,30.84375,35
"8509","Valdiviella_insignis",35,30.625,35,35
"8510","Valenciennea_bella",33.8135593220339,33.2203389830508,33.5169491525424,30.8474576271186
"8511","Valenciennea_decora",34.4642857142857,33.9285714285714,34.1071428571429,34.2857142857143
"8512","Valenciennea_helsdingenii",33.7239583333333,32.345971563981,32.3567708333333,32.2907949790795
"8513","Valenciennea_immaculata",33.9429530201342,32.3802395209581,32.1812080536913,31.8271954674221
"8514","Valenciennea_limicola",33.9748953974895,33.3891213389121,32.2175732217573,31.7782426778243
"8515","Valenciennea_longipinnis",33.8481012658228,32.873417721519,32.3417721518987,32.8358208955224
"8516","Valenciennea_muralis",33.9393939393939,32.4810606060606,31.8181818181818,31.6856060606061
"8517","Valenciennea_parva",33.9805825242718,33.131067961165,32.4514563106796,32.8767123287671
"8518","Valenciennea_puellaris",33.8782051282051,32.2535211267606,32.5320512820513,33.1303418803419
"8519","Valenciennea_randalli",33.5211267605634,32.7816901408451,32.0422535211268,32.6748251748252
"8520","Valenciennea_sexguttata",31.4713896457766,31.9622641509434,32.4905660377358,31.5660377358491
"8521","Valenciennea_strigata",34.1501103752759,32.7766393442623,32.682119205298,33.3002207505519
"8522","Valenciennea_wardii",33.6172839506173,31.7160493827161,31.8024691358025,32.3198198198198
"8523","Valenciennellus_carlsbergi",30.9132536250318,30.0496056982956,30.103027219537,31.4385652505724
"8524","Valenciennellus_tripunctulatus",30.1545620741233,30.195280039887,30.1138441083596,30.0062323416985
"8525","Valettietta_anacantha",35,35,35,35
"8526","Valonia_aegagropila",33.775720164609,32.3282442748092,32.5514403292181,33.1275720164609
"8527","Valonia_fastigiata",33.8026315789474,32.328947368421,31.9605263157895,32.3647058823529
"8528","Valonia_utricularis",33.783422459893,32.5668449197861,32.0053475935829,32.8125
"8529","Valonia_ventricosa",33.6538461538462,31.8870192307692,31.8028846153846,32.4615384615385
"8530","Valoniopsis_pachynema",33.7435897435897,32.4871794871795,31.7692307692308,32.5
"8531","Valvaster_striatus",33.7272727272727,32.4545454545455,31.9090909090909,32.4390243902439
"8532","Vampyroteuthis_infernalis",31.8181818181818,32.0045644731837,31.1924686192469,33.1494864967668
"8533","Vanderhorstia_ambanoro",32.1919770773639,32.0295202952029,31.90036900369,31.90036900369
"8534","Vanderhorstia_longimanus",33.5810810810811,32.3986486486486,31.8074324324324,32.0439189189189
"8535","Vanderhorstia_macropteryx",30.6967213114754,30.1724137931034,32.5438596491228,31.4705882352941
"8536","Vanderhorstia_ornatissima",34.2183622828784,33.5697115384615,33.6104218362283,33.6104218362283
"8537","Vanderhorstia_phaeosticta",34.4902912621359,34.1504854368932,33.131067961165,32.7912621359223
"8538","Vanikoro_acuta",34.7904191616766,34.7904191616766,32.9041916167665,33.9520958083832
"8539","Vanikoro_cancellata",33.733850129199,32.015503875969,31.8346253229974,32.3980815347722
"8540","Vanikoro_helicoidea",33.1490384615385,33.5416666666667,32.0833333333333,33.0929487179487
"8541","Vanvoorstia_spectabilis",34.4017094017094,32.9059829059829,34.7008547008547,34.4017094017094
"8542","Variola_albimarginata",33.6748329621381,32.1937639198218,31.9599109131403,32.8080808080808
"8543","Variola_louti",33.5975609756098,32.3032786885246,32.5,33.0487804878049
"8544","Varuna_litterata",34.0746500777605,32.4961119751166,32.1695178849145,32.3901464713715
"8545","Vasticardium_angulatum",33.566265060241,31.9638554216867,31.8795180722892,32.2168674698795
"8546","Vasticardium_elongatum",33.7132352941176,32.0833333333333,31.8259803921569,32.5122549019608
"8547","Vasticardium_flavum",31.4194373401535,31.2956204379562,32.4452554744526,31.4233576642336
"8548","Vasticardium_luteomarginatum",33.8333333333333,33.6388888888889,35,32.2777777777778
"8549","Vasticardium_papuanum",30.9528907922912,32.4281150159744,31.6453674121406,31.5335463258786
"8550","Vasticardium_pectiniforme",33.7065217391304,31.9565217391304,31.9565217391304,32.3369565217391
"8551","Vasticardium_sewelli",33.3981693363844,32.837528604119,32.9977116704805,32.5171624713959
"8552","Vasum_ceramicum",34.1328828828829,32.8450106157113,32.6351351351351,33.4234234234234
"8553","Vasum_turbinellum",33.6473429951691,31.9565217391304,31.9565217391304,32.4532224532225
"8554","Vayssierea_caledonica",34.1101694915254,34.4067796610169,30.5508474576271,34.4067796610169
"8555","Venericythere_darwini",34.7463768115942,33.2246376811594,31.7028985507246,34.4927536231884
"8556","Venitus_latreillei",30.6135770234987,31.8571428571429,31.5714285714286,30.8571428571429
"8557","Venus_toreuma",33.9367088607595,32.5189873417721,32.0759493670886,32.5214592274678
"8558","Veprecula_vacillata",33.8034188034188,32.7564102564103,33.0555555555556,31.4102564102564
"8559","Vepricardium_asiaticum",33.5263157894737,31.1929824561403,31.9298245614035,30.9473684210526
"8560","Vermiliopsis_glandigerus",33.7965616045845,32.3925501432665,31.6905444126074,33.2951289398281
"8561","Verruca_cookei",33.4892086330935,33.3884892086331,32.9352517985612,33.3381294964029
"8562","Vespicula_trachinoides",30.8823529411765,31.4430894308943,31.4430894308943,31.1585365853659
"8563","Vexilla_vexillum",34.0687361419069,32.4690082644628,32.6718403547672,33.2926829268293
"8564","Vexillum_amabile",34.2971887550201,34.0160642570281,31.4859437751004,33.7132352941176
"8565","Vexillum_amandum",33.8844621513944,33.3266932270916,31.6533864541833,31.792828685259
"8566","Vexillum_aureolatum",34.6579804560261,32.6058631921824,31.8078175895765,32.9768786127168
"8567","Vexillum_aureolineatum",34.3577981651376,33.5550458715596,33.4747706422018,33.2339449541284
"8568","Vexillum_cadaverosum",34.0843023255814,33.3720930232558,32.5581395348837,32.8633720930233
"8569","Vexillum_cancellarioides",34.041095890411,33.1857451403888,33.4018264840183,33.3219178082192
"8570","Vexillum_cavea",33.1182795698925,33.494623655914,31.989247311828,32.2401433691756
"8571","Vexillum_consanguineum",34.6601941747573,33.90625,31.71875,32.0833333333333
"8572","Vexillum_costatum",33.8202247191011,32.247191011236,32.0112359550562,32.6404494382022
"8573","Vexillum_crocatum",33.9393939393939,32.6859504132231,31.9146005509642,32.3214285714286
"8574","Vexillum_deshayesi",33.9678284182306,32.5603217158177,31.9034852546917,32.4043062200957
"8575","Vexillum_discolorium",33.8300835654596,32.5626740947075,31.8802228412256,32.518337408313
"8576","Vexillum_echinatum",34.7976878612717,33.3815028901734,33.9884393063584,34.1907514450867
"8577","Vexillum_exasperatum",33.9650537634409,32.6478494623656,31.8951612903226,32.3980815347722
"8578","Vexillum_festum",33.8808139534884,32.8633720930233,32.1511627906977,33.2703488372093
"8579","Vexillum_granosum",33.8904899135447,32.7809798270893,32.0749279538905,32.9
"8580","Vexillum_gruneri",33.7965616045845,32.7936962750716,31.9914040114613,32.725
"8581","Vexillum_infaustum",33.948087431694,32.8005464480874,31.844262295082,32.8125
"8582","Vexillum_interruptum",34.6865671641791,32.5970149253731,31.865671641791,32.643391521197
"8583","Vexillum_interstriatum",34.6875,34.375,32.5,32.34375
"8584","Vexillum_intertaeniatum",34.078947368421,33.3625730994152,32.0321637426901,33.0337078651685
"8585","Vexillum_kuiperi",35,33.2389937106918,32.1383647798742,35
"8586","Vexillum_ligatum",34.7826086956522,34.3478260869565,33.4782608695652,33.695652173913
"8587","Vexillum_lucidum",34.0277777777778,33.25,31.9861111111111,33.0347593582888
"8588","Vexillum_lyratum",31.6478873239437,33.0081300813008,31.7276422764228,32.7235772357724
"8589","Vexillum_melongena",34.7784810126582,34.1139240506329,32.120253164557,33.006329113924
"8590","Vexillum_microzonias",34.2063492063492,33.0174291938998,32.6190476190476,33.3333333333333
"8591","Vexillum_millecostatum",33.9364640883978,32.4861878453039,31.9060773480663,32.434554973822
"8592","Vexillum_modestum",33.4290843806104,32.737881508079,31.6696588868941,32.9263913824057
"8593","Vexillum_obeliscus",33.3625730994152,32.3391812865497,31.7251461988304,32.5438596491228
"8594","Vexillum_pacificum",33.9538043478261,32.8125,31.8614130434783,32.6136363636364
"8595","Vexillum_plicarium",34.0277777777778,33.0555555555556,32.0833333333333,32.6510067114094
"8596","Vexillum_polygonum",33.3283582089552,32.4925373134328,31.865671641791,32.4861878453039
"8597","Vexillum_radix",33.8122171945701,32.5452488687783,32.0701357466063,33.4162895927602
"8598","Vexillum_roseum",31.8971631205674,31.9827586206897,31.3793103448276,31.8318965517241
"8599","Vexillum_rugosum",30.5912596401028,32.2,31.64,31.36
"8600","Vexillum_salisburyi",34.1641791044776,33.3283582089552,32.8059701492537,32.9166666666667
"8601","Vexillum_sculptile",33.4969325153374,32.7811860940695,31.9938650306748,32.9243353783231
"8602","Vexillum_semicostatum",34.4776119402985,32.8059701492537,31.9701492537313,32.7331606217617
"8603","Vexillum_semifasciatum",34.0922190201729,33.1844380403458,31.9740634005764,33.0821917808219
"8604","Vexillum_turben",33.2843137254902,32.483660130719,34.0849673202614,32.7707006369427
"8605","Vexillum_turrigerum",33.9305555555556,32.8611111111111,31.9861111111111,32.6075949367089
"8606","Vexillum_unifasciatum",34.2200557103064,32.2701949860724,31.7827298050139,32.4228028503563
"8607","Vexillum_virgo",34.0819672131148,32.7049180327869,31.7868852459016,32.7861445783132
"8608","Vexillum_vulpecula",34.1984732824427,33.1297709923664,31.9274809160305,31.793893129771
"8609","Vexillum_zebuense",34.0987124463519,32.7467811158798,32.8969957081545,32.7467811158798
"8610","Vexillum_zelotypum",33.8202247191011,32.5421348314607,32.0505617977528,32.5131578947368
"8611","Vibilia_australis",33.8643067846608,33.2448377581121,32.5071225071225,34.1740412979351
"8612","Vibilia_chuni",35,35,35,35
"8613","Vibilia_gibbosa",34.5731707317073,30.7317073170732,35,35
"8614","Vibilia_propinqua",33.3887468030691,33.0306905370844,32.1355498721228,34.1943734015345
"8615","Vibilia_stebbingi",33.4294871794872,33.0929487179487,30.5128205128205,35
"8616","Vinciguerria_attenuata",30.2943068510775,30.0128658732711,33.142489546478,30.4068832422001
"8617","Vinciguerria_lucetia",32.2715842414082,30.0761385861973,31.6848281642917,31.0198379435597
"8618","Vinciguerria_poweriae",30.0022883295194,30.4347826086957,31.091533180778,30.0743707093821
"8619","Virgularia_juncea",34.359756097561,34.1463414634146,33.5060975609756,33.0792682926829
"8620","Vitreledonella_richardi",30.039575379458,30.8836949436633,30.5936306918707,30.4236503379943
"8621","Vitularia_crenifer",35,32.8915662650602,32.6807228915663,35
"8622","Vitularia_miliaris",33.7780548628429,31.857855361596,31.7705735660848,32.203196347032
"8623","Volachlamys_singaporina",30.9803921568627,32.457264957265,31.8589743589744,30.6623931623932
"8624","Volva_volva",33.6538461538462,32.3076923076923,31.7692307692308,31.3653846153846
"8625","Volvarina_philippinarum",31.5297450424929,31.4738805970149,30.6967213114754,31.5573770491803
"8626","Vosmaeropsis_hozawai",35,35,32.4698795180723,35
"8627","Vulsella_vulsella",31.0185185185185,32.4180327868852,31.5573770491803,30.8401639344262
"8628","Wallucina_fijiensis",34.0641711229947,33.1283422459893,32.192513368984,33.1941031941032
"8629","Wattsia_mossambica",34.3243243243243,32.8884826325411,32.4324324324324,33.2432432432432
"8630","Wetmorella_nigropinnata",34.2204899777283,32.6283367556468,32.6614699331848,33.2850779510022
"8631","Wetmorella_tanakai",34.2164179104478,34.2164179104478,35,32.6492537313433
"8632","Wrangelia_bicuspidata",32.0833333333333,32.7272727272727,30.4452054794521,31.8835616438356
"8633","Wunderpus_photogenicus",31.4570552147239,32.212389380531,32.0575221238938,31.5929203539823
"8634","Xanthias_lamarcki",34.2570754716981,33.25,32.688679245283,33.5141509433962
"8635","Xanthias_latifrons",34.4124700239808,33.2379862700229,32.6498800959233,33.3213429256595
"8636","Xanthias_punctatus",34.4289044289044,33.0217391304348,32.6340326340326,33.2867132867133
"8637","Xanthichthys_auromarginatus",33.6353211009174,32.9128440366973,32.9128440366973,33.0394190871369
"8638","Xanthichthys_caeruleolineatus",33.8733905579399,32.8969957081545,32.3712446351931,33.0439121756487
"8639","Xanthichthys_lineopunctatus",33.5755813953488,31.9476744186046,31.6424418604651,32.2853185595568
"8640","Xanthichthys_mento",34.0258449304175,32.3782771535581,32.5646123260437,32.9821073558648
"8641","Xenaploactis_cautes",34.1322314049587,33.2644628099174,34.7107438016529,30.3719008264463
"8642","Xenisthmus_eirospilus",34.2027334851936,33.2111111111111,33.0068337129841,33.6446469248292
"8643","Xenisthmus_polyzonatus",34.197247706422,32.9046563192905,32.5917431192661,33.3142201834862
"8644","Xenobrochus_africanus",34.018691588785,34.3457943925234,32.2196261682243,35
"8645","Xenocephalus_elongatus",31.071619454837,31.4083377872795,30.0053447354356,30.1549973276323
"8646","Xenoconger_fryeri",34.7941176470588,34.7941176470588,33.1470588235294,35
