"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"7290","Satyrichthys_laticeps",32.1654929577465,32.4732620320856,34.137323943662,34.6534653465347,33.8054607508532
"7291","Satyrichthys_moluccensis",33.059866962306,33.5746606334842,34.1289592760181,34.8481561822126,34.683257918552
"7292","Satyrichthys_rieffeli",32.183908045977,31.3665254237288,33.7931034482759,34.8123324396783,33.7931034482759
"7293","Satyrichthys_welchi",33.2108626198083,32.8983833718245,34.4408945686901,35,34.6645367412141
"7294","Saurenchelys_fierasfer",31.5470852017937,32.1146953405018,34.5291479820628,34.7328244274809,33.3657587548638
"7295","Saurenchelys_stylura",30.2560097786228,31.2494906967269,30.6315360586717,30.9880483498574,31.8199103626239
"7296","Saurida_argentea",31.6810344827586,32.9340277777778,33.7931034482759,33.1428571428571,33.0241935483871
"7297","Saurida_elongata",31.1406844106464,31.8627450980392,33.93536121673,33.4193548387097,32.1590909090909
"7298","Saurida_filamentosa",32.0384615384615,32.7936962750716,34.3269230769231,34.0175438596491,33.5
"7299","Saurida_gracilis",31.9535783365571,33.0081300813008,33.8617886178862,33.3873720136519,32.6492537313433
"7300","Saurida_longimanus",32.4742268041237,32.2513089005236,34.2783505154639,34.671875,33.6229508196721
"7301","Saurida_micropectoralis",31.7467948717949,31.6075650118203,33.8782051282051,33.8034188034188,32.5294117647059
"7302","Saurida_nebulosa",32.1917808219178,33.3408577878104,33.8148984198646,33.4328358208955,32.9458239277652
"7303","Savignium_crenatum",32.1014492753623,33.0853391684902,33.8512035010941,33.4444444444444,32.8957915831663
"7304","Savignium_dentatum",31.671469740634,31.8448637316562,34.3312101910828,33.3962264150943,32.5555555555556
"7305","Savignium_milliporae",31.6296296296296,32.1372031662269,34.6052631578947,33.8095238095238,33.5526315789474
"7306","Scabricola_desetangsii",33.0478087649402,32.7635782747604,34.4422310756972,33.5526315789474,33.7450199203187
"7307","Scabricola_eximia",33.4383202099738,34.2178770949721,34.0223463687151,33.5272277227723,34.3156424581006
"7308","Scabricola_variegata",32.6173708920188,32.2703639514731,33.596256684492,33.5320088300221,33.1283422459893
"7309","Scaeochlamys_livida",31.9444444444444,32.1550094517958,34.2898550724638,33.4558823529412,32.9710144927536
"7310","Scalicus_engyceros",33.6820083682008,32.6569037656904,33.9748953974895,32.6569037656904,35
"7311","Scalpellum_stearnsii",30.7190860215054,30.0249376558603,31.989247311828,32.7889784946236,32.6008064516129
"7312","Scammarctus_batei",33.2567049808429,33.4558823529412,33.9727463312369,34.4795539033457,34.1176470588235
"7313","Scandia_mutabilis",32.7564102564103,30.9615384615385,31.4102564102564,33.2051282051282,30.9615384615385
"7314","Scapharca_cornea",31.4134275618375,31.3670886075949,33.9891696750903,33.1635802469136,32.4918566775244
"7315","Scapharca_pilula",31.17903930131,31.5,33.9301310043668,33.3266932270916,32.6294820717131
"7316","Scartella_cristata",32.5507900677201,32.3706176961603,33.7866666666667,33.554347826087,33.04
"7317","Scarus_altipinnis",33.4738372093023,33.3895705521472,34.2484662576687,33.6612021857923,33.7116564417178
"7318","Scarus_chameleon",32.5972540045767,33.5929648241206,34.0326633165829,33.6894273127753,34.1206030150754
"7319","Scarus_dimidiatus",32.6666666666667,33.6,33.6,33.7301587301587,34.16
"7320","Scarus_falcipinnis",32.837528604119,32.5903614457831,33.686327077748,33.7037037037037,33.4986595174263
"7321","Scarus_ferrugineus",31.5492957746479,31.3853904282116,34.0140845070422,33.3283582089552,32.5230769230769
"7322","Scarus_festivus",32.183908045977,33.5933806146572,34.0898345153664,33.75,34.1725768321513
"7323","Scarus_flavipectoralis",32.9090909090909,33.3109919571046,33.4048257372654,33.6440677966102,34.2493297587131
"7324","Scarus_forsteni",32.2851153039832,33.6729857819905,33.5900473933649,33.605577689243,33.5900473933649
"7325","Scarus_frenatus",32.3529411764706,33.1497797356828,33.9977973568282,33.7570093457944,33.2995951417004
"7326","Scarus_fuscocaudalis",33.0604534005038,32.6271186440678,33.7254901960784,34.2708333333333,33.2352941176471
"7327","Scarus_ghobban",31.8888888888889,32.9281183932347,33.816067653277,33.3836589698046,32.6305609284333
"7328","Scarus_globiceps",32.5972540045767,33.6172839506173,34.0493827160494,33.7008733624454,34.1358024691358
"7329","Scarus_longipinnis",33.4039087947883,33.6480686695279,33.9484978540772,33.4978540772532,33.6480686695279
"7330","Scarus_niger",32.0338983050847,33.1374722838137,33.8359201773836,33.4299065420561,32.8744939271255
"7331","Scarus_oviceps",33.1796690307329,33.6292428198433,34.0861618798956,33.6538461538462,34.3603133159269
"7332","Scarus_prasiognathos",31.869918699187,32.8044280442804,34.2886178861789,33.8617886178862,33.8617886178862
"7333","Scarus_psittacus",32.4101479915433,33.0726872246696,33.920704845815,33.7476459510358,33.2892057026477
"7334","Scarus_quoyi",32.8508771929825,33.110151187905,34.1277258566978,34.0765171503958,34.1277258566978
"7335","Scarus_rivulatus",32.1733966745843,32.6109215017065,33.3121827411168,33.7443946188341,34.1116751269036
"7336","Scarus_rubroviolaceus",32.1855670103093,32.9545454545455,33.7878787878788,33.5923217550274,32.9289940828402
"7337","Scarus_scaber",32.6457399103139,32.495840266223,33.5263157894737,33.4978540772532,33.25
"7338","Scarus_schlegeli",32.6153846153846,33.4014423076923,34.0745192307692,33.6,33.6538461538462
"7339","Scarus_spinus",32.3708920187793,33.6469072164948,33.3762886597938,33.6748329621381,34.1881443298969
"7340","Scarus_tricolor",32.4074074074074,32.6998223801066,34.0691489361702,33.8793103448276,34.0691489361702
"7341","Scarus_viridifucatus",31.9038461538461,31.864161849711,34.3269230769231,33.9175257731959,33.3807829181495
"7342","Scarus_xanthopleura",32.3936170212766,33.1497797356828,34.0748898678414,33.7907869481766,33.3958333333333
"7343","Scatophagus_argus",31.5248226950355,31.4819587628866,34.2335766423358,33.6708860759494,32.8825622775801
"7344","Schedophilus_velaini",32.4698795180723,30.1212121212121,34.1515151515151,34.3636363636364,30.1212121212121
"7345","Schindleria_brevipinguis",35,35,35,34.6236559139785,35
"7346","Schindleria_praematura",32.2495088408644,32.8125,33.6592741935484,33.5492227979275,33.2
"7347","Schismorhynchus_labialis",33.238255033557,32.9636363636364,33.8545454545455,33.6274509803922,33.7272727272727
"7348","Schizaster_lacunosus",32.5831202046036,33.9272030651341,33.9272030651341,33.2827102803738,32.120253164557
"7349","Schizobopyrina_andamanica",34.7682119205298,34.5364238410596,35,33.841059602649,34.0728476821192
"7350","Schizophroida_hilensis",32.4514563106796,33.0845771144279,34.3034825870647,33.7447257383966,33.538283062645
"7351","Schizophrys_aspera",31.9206008583691,32.9777777777778,33.9888888888889,33.4120982986767,32.7902240325866
"7352","Schultzidia_johnstonensis",34.1566265060241,33.8755020080321,34.0160642570281,33.8755020080321,34.1566265060241
"7353","Schultzidia_retropinnis",32.4130434782609,33.9347826086956,34.0869565217391,34.0869565217391,34.3913043478261
"7354","Scina_borealis",33.4660107334526,33.4973166368515,32.3389982110912,30.0223613595707,34.9373881932021
"7355","Scina_crassicornis",34.2677824267782,33.5355648535565,33.8284518828452,32.9497907949791,33.5294117647059
"7356","Scina_marginata",34.8451327433628,33.4513274336283,33.7610619469027,31.9026548672566,35
"7357","Scina_nana",34.1586538461538,33.4855769230769,34.4951923076923,32.9807692307692,30.2884615384615
"7358","Scina_similis",35,35,35,35,35
"7359","Scina_submarginata",35,35,35,35,35
"7360","Scina_tullbergi",32.815750371471,33.1208053691275,33.003355704698,32.6323529411765,33.5318791946309
"7361","Scina_vosseleri",34.5345744680851,33.5106382978723,33.1382978723404,30.718085106383,35
"7362","Scinaia_hormoides",32.2741433021807,33.7931034482759,34.8902821316614,34.2572944297082,32.9
"7363","Scintilla_anomala",32.135231316726,32.1849865951743,33.8524590163934,34.1054313099041,33.422131147541
"7364","Scintilla_nitidella",30.6727272727273,31.2137203166227,33.8289962825279,32.7659574468085,31.7692307692308
"7365","Scipiolus_plumosus",33.488120950324,33.7155963302752,33.9564220183486,34.7154471544715,34.4380733944954
"7366","Scissurella_mirifica",33.6483739837398,32.9497907949791,33.6820083682008,33.9541832669323,34.7803347280335
"7367","Sclerasterias_heteropaes",35,35,35,35,35
"7368","Scleritoderma_flabelliforme",34.1393442622951,33.5446985446985,34.4906444906445,34.4455445544554,34.8544698544698
"7369","Scolecenchelys_acutirostris",35,33.125,33.125,31.875,33.125
"7370","Scolecenchelys_australis",35,35,35,35,35
"7371","Scolecenchelys_breviceps",31.943231441048,32.463768115942,34.3886462882096,33.471615720524,33.0131004366812
"7372","Scolecenchelys_gymnota",32.4101479915433,32.6923076923077,33.6153846153846,33.6261682242991,33.1653225806452
"7373","Scolecenchelys_iredalei",32.3076923076923,32.7223427331887,33.9370932754881,33.5897435897436,33.0594059405941
"7374","Scolecenchelys_laticaudata",33.1058823529412,33.6538461538462,34.1586538461538,33.7852494577006,34.4110576923077
"7375","Scolecenchelys_macroptera",31.9337606837607,31.9298245614035,33.0123456790123,33.3638211382114,33.0123456790123
"7376","Scolecithricella_bradyi",35,35,35,35,35
"7377","Scolecithricella_dentata",34.0434083601286,33.0024115755627,30.6953376205788,30.6109324758842,34.6623794212219
"7378","Scolecithricella_tenuiserrata",33.1958762886598,33.5127478753541,34.3059490084986,33.7529691211401,33.413597733711
"7379","Scolecithrix_bradyi",35,35,35,35,35
"7380","Scolecithrix_danae",32.5581395348837,33.6123348017621,33.4581497797357,33.2596685082873,32.9185022026432
"7381","Scolelepis_squamata",32.0680628272251,33.4558823529412,34.2279411764706,32.4759615384615,32.0704845814978
"7382","Scoletoma_ernesti",32.5862068965517,30.9770114942529,31.3793103448276,32.5862068965517,31.7816091954023
"7383","Scoletoma_tetraura",32.3020833333333,32.7886710239651,33.7037037037037,33.5819521178637,33.1908548707753
"7384","Scoloplos_acmeceps",35,32.4264705882353,33.4558823529412,35,31.3970588235294
"7385","Scoloplos_rubra",32.2679324894515,32.8125,33.075,33.0410447761194,32.5
"7386","Scolopsis_bilineata",32.1760391198044,32.1948998178506,33.8135593220339,33.632183908046,33.0225988700565
"7387","Scolopsis_temporalis",32.773851590106,32.8370786516854,34.6289752650177,33.8054607508532,33.7632508833922
"7388","Scolopsis_trilineata",32.114967462039,32.0833333333333,33.1958762886598,33.4845360824742,33.1958762886598
"7389","Scolymia_vitiensis",32.280163599182,32.9148936170213,33.8085106382979,33.4699453551912,32.8641732283465
"7390","Scomber_australasicus",33.1283422459893,33.5026737967914,35,34.8401826484018,33.9891696750903
"7391","Scomber_japonicus",31.5877437325905,31.0873983739837,34.1722972972973,33.2772020725389,31.9791666666667
"7392","Scomberoides_lysan",31.8615984405458,33.3755274261603,33.7447257383966,33.2776801405975,32.6120857699805
"7393","Scomberoides_tala",31.1924686192469,31.8589743589744,34.4142259414226,33.5948905109489,32.5641025641026
"7394","Scomberoides_tol",32.2368421052632,32.1525423728813,34.3552631578947,33.8625,32.360097323601
"7395","Scopalina_australiensis",33.1578947368421,32.390350877193,33.3881578947368,33.1390593047035,32.9276315789474
"7396","Scopelarchoides_danae",30.1965973534972,30.2594517958412,30.140359168242,30.1370510396975,30.6068052930057
"7397","Scopelarchoides_nicholsi",30.0090634441088,31.5528700906344,30.2628398791541,33.5196374622357,32.5679758308157
"7398","Scopelarchoides_signifer",30.0010201999592,33.0789634768415,30.7937155682514,33.2860640685574,32.4576617016935
"7399","Scopelarchus_analis",30.0390041493776,30.2510373443983,30.001244813278,30.1,30.1842323651452
"7400","Scopelarchus_guentheri",30.2214787837723,30.3430168544084,30.1532988904887,30.085118997205,30.2274074701448
"7401","Scopeloberyx_robustus",30.1132316683408,30.1324079992695,30.081271116793,30.1611724956625,30.6182083827961
"7402","Scopelogadus_bispinosus",34.5788206979543,35,35,35,33.4837545126354
"7403","Scopelopsis_multipunctatus",35,35,35,35,35
"7404","Scopelosaurus_gibbsi",30.0451807228916,30.0451807228916,30.9939759036145,33.5240963855422,30.5722891566265
"7405","Scopelosaurus_herwigi",35,35,35,35,35
"7406","Scopelosaurus_hoedti",30.2604556637073,30.788319606375,30.3540485613435,30.8369879131458,31.2225906514066
"7407","Scopelosaurus_mauli",30.5567509413663,31.088622915546,30.8109198493814,31.0274341043572,31.6299085529855
"7408","Scopelosaurus_smithii",32.7211302211302,32.3576158940397,32.5894039735099,33,33.5165562913907
"7409","Scorpaena_bulacephala",35,35,34.0277777777778,32.7314814814815,35
"7410","Scorpaena_izensis",34.2657342657343,34.4656488549618,35,35,35
"7411","Scorpaena_neglecta",33.0622837370242,32.3684210526316,34.3944636678201,35,34.041095890411
"7412","Scorpaenodes_albaiensis",32.2101449275362,33.2246376811594,34.4082125603865,33.8636363636364,33.4352941176471
"7413","Scorpaenodes_corallinus",32.960372960373,33.2051282051282,34.2657342657343,33.7629937629938,33.8095238095238
"7414","Scorpaenodes_evides",32.4107142857143,33.4424083769633,34.6335078534031,33.903803131991,32.9265402843602
"7415","Scorpaenodes_guamensis",32.1641791044776,33.1374722838137,33.9911308203991,33.6158192090395,33.0714285714286
"7416","Scorpaenodes_hirsutus",33.0555555555556,32.7444444444444,33.9888888888889,33.719512195122,33.5254988913525
"7417","Scorpaenodes_kelloggi",33.075,33.596256684492,34.1577540106952,33.6792452830189,34.5320855614973
"7418","Scorpaenodes_minor",33.0074257425743,33.3498759305211,34.2183622828784,33.6477272727273,33.9578163771712
"7419","Scorpaenodes_muciparus",34.3577981651376,33.7126436781609,34.8929663608563,35,34.7859327217125
"7420","Scorpaenodes_parvipinnis",32.5438596491228,32.8508771929825,33.8486842105263,33.6381322957198,33.2278481012658
"7421","Scorpaenodes_quadrispinosus",33.494623655914,33.2880434782609,34.6236559139785,33.953488372093,34.1218637992832
"7422","Scorpaenodes_scaber",32.2898230088496,33.0425055928412,33.903803131991,33.7719298245614,33.446088794926
"7423","Scorpaenodes_smithi",32.5945017182131,32.2345679012346,34.1580756013746,34.4664634146341,33.3881578947368
"7424","Scorpaenodes_varipinnis",33.017578125,32.744140625,33.837890625,33.6274509803922,33.49609375
"7425","Scorpaenopsis_cotticeps",31.4728682170543,32.1757925072046,34.1860465116279,33.6585365853659,32.7894736842105
"7426","Scorpaenopsis_diabolus",32.1005917159763,32.8941908713693,33.7655601659751,33.4809027777778,32.6973684210526
"7427","Scorpaenopsis_eschmeyeri",34.0080971659919,34.6,34.8,33.8,34.4
"7428","Scorpaenopsis_macrochir",33.1374722838137,32.8270509977827,34.0687361419069,33.7323943661972,33.6031042128603
"7429","Scorpaenopsis_neglecta",30.8,31.1337209302326,33.46,32.9761904761905,32.1621621621622
"7430","Scorpaenopsis_obtusa",32.2844827586207,32.9340277777778,34.5474137931034,33.6,33.582995951417
"7431","Scorpaenopsis_papuensis",32.0338983050847,32.1291448516579,33.359375,33.6477272727273,33.8151041666667
"7432","Scorpaenopsis_possi",32.3353909465021,32.8450106157113,33.8853503184713,33.6612021857923,33.001968503937
"7433","Scorpaenopsis_ramaraoi",30.7251908396947,31.3725490196078,33.6641221374046,32.8125,31.797385620915
"7434","Scorpaenopsis_venosa",31.3496932515337,31.5075921908894,33.8636363636364,33.2880434782609,32.1875
"7435","Scorpaenopsis_vittapinna",32.3198198198198,33.2579185520362,34.2081447963801,33.817097415507,33.7878787878788
"7436","Scottocalanus_helenae",33.2763337893297,32.8695652173913,32.4130434782609,32.4630872483221,34.1884057971014
"7437","Scottocalanus_persecans",34.4067796610169,31.7372881355932,31.1440677966102,31.4406779661017,30.2542372881356
"7438","Scutellastra_flexuosa",31.875,32.9583333333333,33.7604166666667,33.2897033158813,32.4858223062382
"7439","Scuticaria_okinawae",32.3733583489681,32.7673545966229,33.6210131332083,33.5489220563847,33.2660550458716
"7440","Scuticaria_tigrina",32.4664879356568,32.5143953934741,33.8739946380697,33.7801608579088,32.8625954198473
"7441","Scutus_unguis",31.4173228346457,31.6478873239437,34.3110236220472,33.5906040268456,32.7147766323024
"7442","Scylla_serrata",31.710182767624,31.7868852459016,34.3603133159269,33.3293556085919,32.0352941176471
"7443","Scyllaea_pelagica",33.5416666666667,34.2598187311178,34.6827794561934,33.6898395721925,34.2598187311178
"7444","Scyllarides_haanii",31.5824915824916,31.4671361502347,34.1750841750842,33.3815028901734,32.5147928994083
"7445","Scyllarides_squammosus",32.5311203319502,33.3164556962025,33.8481012658228,33.8287401574803,33.1392405063291
"7446","Scyphoproctus_armatus",34.0909090909091,34.4795539033457,35,34.089219330855,35
"7447","Searsioides_multispinus",34.0934684684685,30.0337837837838,30.0337837837838,30.0337837837838,30.0337837837838
"7448","Sebastapistes_coniorta",33.3009708737864,32.621359223301,32.621359223301,33.3009708737864,34.2164179104478
"7449","Sebastapistes_cyanostigma",33.0373831775701,32.9556074766355,33.8551401869159,33.8259958071279,33.7272727272727
"7450","Sebastapistes_fowleri",32.9777777777778,33.2888888888889,34.0666666666667,33.6779324055666,33.488120950324
