"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"8430","Tutufa_bufo",66.2429378531073,68.9971751412429,75.2824858757062,66.9491525423729,64.2655367231638,66.2429378531073
"8431","Tutufa_rubeta",66.1895023858214,68.4389911383776,74.3012951601909,66.0531697341513,64.2126789366053,66.1895023858214
"8432","Tweedieia_laysani",67.7848101265823,69.3670886075949,75.8860759493671,67.4050632911392,66.0759493670886,67.7848101265823
"8433","Tydemania_expeditionis",69.540555870675,71.5258082813386,75.6664775950085,69.3703913783324,68.2926829268293,69.540555870675
"8434","Tydemania_navigatoris",61.1196319018405,61.2730061349693,72.3926380368098,56.3650306748466,58.9723926380368,61.1196319018405
"8435","Tylocarcinus_styx",69.7785757031718,71.8731298623579,78.1567923399162,69.3596648713345,68.0430879712747,69.7785757031718
"8436","Tylodina_corticalis",84,84,84,84,100,84
"8437","Tylosurus_acus.acus",66.4800995024876,68.5945273631841,71.7661691542288,66.6666666666667,64.4900497512438,66.4800995024876
"8438","Tylosurus_acus.melanotus",66.8983492615117,71.2423979148567,77.2371850564726,67.3327541268462,64.5525629887055,66.8983492615117
"8439","Tylosurus_crocodilus",69.4767441860465,71.1627906976744,76.8023255813954,69.1279069767442,68.3139534883721,69.4767441860465
"8440","Tylosurus_punctulatus",62.8703703703704,63.3333333333333,70.6481481481482,57.7777777777778,60.6481481481482,62.8703703703704
"8441","Tyson_belos",66.8847097301717,71.4636140637776,76.6148814390842,71.3000817661488,66.9664758789861,66.8847097301717
"8442","Uca_annulipes",61.1374407582938,61.9905213270142,69.5734597156398,56.2085308056872,58.8625592417062,61.1374407582938
"8443","Uca_crassipes",65.180265654649,69.7343453510436,76.0910815939279,65.180265654649,61.1954459203036,65.180265654649
"8444","Uca_tetragonon",67.4846625766871,72.9184925503944,79.2287467134093,68.7992988606485,64.7677475898335,67.4846625766871
"8445","Uca_vocans",63.6641221374046,67.2519083969466,73.4351145038168,64.1984732824427,62.5190839694656,63.6641221374046
"8446","Ucla_xenogrammus",67.0886075949367,70.7454289732771,75.0351617440225,69.3389592123769,65.9634317862166,67.0886075949367
"8447","Udotea_argentea",65.7287157287157,68.3261183261183,74.8196248196248,66.2337662337662,64.2857142857143,65.7287157287157
"8448","Ulua_aurochs",59.1755319148936,64.2287234042553,71.9414893617021,55.186170212766,58.7765957446808,59.1755319148936
"8449","Ulva_clathrata",69.0855457227139,71.4454277286136,76.2241887905605,69.2035398230089,67.905604719764,69.0855457227139
"8450","Ulva_intestinalis",62.2641509433962,81.1320754716981,90.5660377358491,96.2264150943396,66.0377358490566,62.2641509433962
"8451","Ulva_lactuca",66.8944099378882,70.4968944099379,75.0931677018634,67.5155279503106,65.6521739130435,66.8944099378882
"8452","Umbonium_vestiarium",59.1517857142857,60.6026785714286,70.8705357142857,53.90625,57.9241071428571,59.1517857142857
"8453","Umbraculum_umbraculum",69.9945740640261,71.8393922951709,75.9088442756375,69.6690179055887,68.5838307107976,69.9945740640261
"8454","Undeuchaeta_major",68.5889570552147,70.3067484662577,75.3374233128834,70.159509202454,62.920245398773,68.5889570552147
"8455","Undeuchaeta_plumosa",70.0676090964966,73.2636754763368,74.1241548862938,72.9563614013522,66.2569145666872,70.0676090964966
"8456","Undinula_vulgaris",66.0115606936416,68.3815028901734,71.1560693641619,66.8208092485549,63.8728323699422,66.0115606936416
"8457","Undulostrea_megodon",67.1454219030521,70.6163973668462,73.9078396169958,68.0430879712747,65.9485338120886,67.1454219030521
"8458","Unguicaris_novaecaledoniae",78.4172661870504,89.4484412470024,87.0503597122302,94.9640287769784,72.1822541966427,78.4172661870504
"8459","Upeneus_australiae",66.7485667485667,73.6281736281736,72.7272727272727,71.1711711711712,65.028665028665,66.7485667485667
"8460","Upeneus_filifer",64.7058823529412,82.3529411764706,96.078431372549,100,60.7843137254902,64.7058823529412
"8461","Upeneus_mouthami",65.2365236523652,71.7271727172717,80.7480748074807,71.2871287128713,62.1562156215622,65.2365236523652
"8462","Upeneus_stenopsis",67.0132325141777,71.2665406427221,76.4650283553875,68.3364839319471,67.7693761814745,67.0132325141777
"8463","Upeneus_subvittatus",60.1652892561983,60.5785123966942,68.3471074380165,54.7107438016529,57.7685950413223,60.1652892561983
"8464","Upeneus_sundaicus",57.9459459459459,59.7837837837838,66.2702702702703,51.6756756756757,56.972972972973,57.9459459459459
"8465","Upeneus_taeniopterus",68.1620839363242,66.2083936324168,71.273516642547,62.8798842257598,66.7149059334298,68.1620839363242
"8466","Upeneus_torres",62.6647144948756,65.3733528550513,72.98682284041,61.7862371888726,59.4436310395315,62.6647144948756
"8467","Upeneus_tragula",60.0995024875622,61.6915422885572,70.0497512437811,55.1243781094527,58.2089552238806,60.0995024875622
"8468","Upeneus_vittatus",69.2479108635098,71.5320334261838,74.3732590529248,68.9693593314763,67.7994428969359,69.2479108635098
"8469","Uperotus_clava",60.2409638554217,61.0750695088044,68.1186283595922,54.3095458758109,57.9240037071362,60.2409638554217
"8470","Upogebia_carinicauda",62.6494940202392,63.7534498620055,72.493100275989,57.9576816927323,62.3735050597976,62.6494940202392
"8471","Upogebia_holthuisi",71.4285714285714,90.5923344947735,90.2439024390244,96.1672473867596,64.1114982578397,71.4285714285714
"8472","Upogebia_pugnax",61.0079575596817,67.1087533156499,76.0389036251105,63.2183908045977,58.2670203359859,61.0079575596817
"8473","Uranoscopus_cognatus",58.7059942911513,60.2283539486204,69.3625118934348,52.7117031398668,54.9952426260704,58.7059942911513
"8474","Uranoscopus_kaianus",61.5141955835962,63.4069400630915,71.2933753943218,59.7003154574132,59.1482649842271,61.5141955835962
"8475","Uranoscopus_oligolepis",58.6280814576634,60.021436227224,68.8102893890675,52.7331189710611,57.1275455519828,58.6280814576634
"8476","Uranoscopus_sulphureus",70.5799151343706,73.1258840169731,75.6011315417256,72.5601131541726,70.4384724186704,70.5799151343706
"8477","Uraspis_helvola",81.8181818181818,81.8181818181818,85.0649350649351,85.0649350649351,88.961038961039,81.8181818181818
"8478","Uraspis_secunda",49.0800099908417,45.6123553409375,54.3376904504205,52.2229622845725,50.7951044875531,49.0800099908417
"8479","Uraspis_uraspis",61.1464968152866,61.8744313011829,69.2447679708826,55.4140127388535,58.3257506824386,61.1464968152866
"8480","Urnalana_haematosticta",59.877800407332,61.7107942973523,70.061099796334,53.7678207739308,57.3319755600815,59.877800407332
"8481","Urnalana_purarensis",70.1502286087525,72.0444154147616,78.2495101241019,68.7785760940562,68.9092096668844,70.1502286087525
"8482","Urocaridella_antonbrunii",70.0112107623318,71.9730941704036,76.0650224215247,69.5627802690583,68.8340807174888,70.0112107623318
"8483","Urocaridella_antonbruunii",77.5652173913044,82.0869565217391,82.0869565217391,90.7826086956522,75.1304347826087,77.5652173913044
"8484","Urocaridella_urocaridella",64.6640826873385,68.2170542635659,71.5762273901809,65.4392764857881,62.4677002583979,64.6640826873385
"8485","Uroconger_lepturus",63.2317073170732,64.0243902439024,73.1707317073171,60.3658536585366,62.0731707317073,63.2317073170732
"8486","Urogymnus_asperrimus",65.0485436893204,68.0218446601942,70.873786407767,66.0800970873786,63.1674757281553,65.0485436893204
"8487","Urolophus_papilio",70.6043956043956,85.989010989011,85.1648351648352,94.5054945054945,63.4615384615385,70.6043956043956
"8488","Urolophus_piperatus",77.3584905660377,90.188679245283,85.4716981132076,95.2830188679245,66.7924528301887,77.3584905660377
"8489","Uropterygius_concolor",68.7578419071518,71.5181932245922,77.1016311166876,69.0715181932246,67.6286072772898,68.7578419071518
"8490","Uropterygius_fasciolatus",64.6739130434783,65.8514492753623,73.4601449275362,61.4130434782609,62.4094202898551,64.6739130434783
"8491","Uropterygius_fuscoguttatus",68.8846641318124,71.2927756653992,77.2496831432193,69.0114068441065,67.3637515842839,68.8846641318124
"8492","Uropterygius_inornatus",72.0797720797721,74.9287749287749,80.2706552706553,74.2165242165242,71.9373219373219,72.0797720797721
"8493","Uropterygius_kamar",70,73.0459770114943,77.4137931034483,70.9195402298851,69.5402298850575,70
"8494","Uropterygius_macrocephalus",69.0909090909091,67.0545454545455,74.4,64.4363636363636,69.4545454545455,69.0909090909091
"8495","Uropterygius_marmoratus",69.3877551020408,71.6141001855288,77.9220779220779,69.325912183055,67.5943104514533,69.3877551020408
"8496","Uropterygius_micropterus",66.5482954545455,69.6732954545455,75.3551136363636,67.4715909090909,64.7017045454545,66.5482954545455
"8497","Uropterygius_nagoensis",63.7589214908802,68.9928628072958,74.6233148295004,65.8207771609833,62.5693893735131,63.7589214908802
"8498","Uropterygius_oligospondylus",65.8054711246201,68.7689969604863,75.1519756838906,66.0334346504559,63.5258358662614,65.8054711246201
"8499","Uropterygius_polyspilus",69.2006269592476,68.4952978056426,75.6269592476489,66.2225705329154,70.7680250783699,69.2006269592476
"8500","Uropterygius_supraforatus",78.0701754385965,70,79.2982456140351,78.2456140350877,81.5789473684211,78.0701754385965
"8501","Uropterygius_xanthopterus",66.2640901771337,65.6199677938808,70.7729468599034,61.7552334943639,66.3446054750403,66.2640901771337
"8502","Uropterygius_xenodontus",70.5827937095282,73.2654949121184,80.9435707678076,73.6355226641998,68.6401480111008,70.5827937095282
"8503","Uroptychodes_albatrossae",59.6656217345872,60.0835945663532,74.3991640543365,51.7241379310345,57.3667711598746,59.6656217345872
"8504","Uroptychodes_benedicti",61.025641025641,63.8461538461538,74.2307692307692,54.2307692307692,59.2307692307692,61.025641025641
"8505","Uroptychus_alcocki",64.4055433989788,70.0218818380744,75.9299781181619,69.5113056163384,60.6126914660831,64.4055433989788
"8506","Uroptychus_joloensis",65.9685863874346,68.935427574171,72.5421756835369,66.8993600930774,63.2344386271088,65.9685863874346
"8507","Uroptychus_nanophyes",65.8892128279883,68.0966264056643,73.7192836318201,66.4723032069971,62.0158267388588,65.8892128279883
"8508","Uroptychus_naso",57.0029382957884,57.3947110675808,70.2252693437806,50.5386875612145,54.7502448579824,57.0029382957884
"8509","Uroptychus_nigricapillis",66.5582907570831,68.4858337203902,74.5239201114724,66.7905248490478,61.5420343706456,66.5582907570831
"8510","Uroptychus_scandens",59.9537037037037,61.3425925925926,75.2314814814815,50.9259259259259,57.0601851851852,59.9537037037037
"8511","Utinomiella_dimorpha",69.0874035989717,72.4293059125964,78.2133676092545,69.9228791773779,67.4807197943445,69.0874035989717
"8512","Vaceletia_crypta",74.8735244519393,81.787521079258,83.6424957841484,86.1720067453626,68.4654300168634,74.8735244519393
"8513","Valdiviella_insignis",70.8333333333333,70.8333333333333,79.1666666666667,95.8333333333333,95.8333333333333,70.8333333333333
"8514","Valenciennea_bella",60.0441501103753,66.4459161147903,80.3532008830022,58.719646799117,62.9139072847682,60.0441501103753
"8515","Valenciennea_decora",75.5129958960328,78.796169630643,84.4049247606019,82.3529411764706,70.7250341997264,75.5129958960328
"8516","Valenciennea_helsdingenii",66.0677263303386,69.1085003455425,74.4989633724948,65.9295093296475,65.7221838286109,66.0677263303386
"8517","Valenciennea_immaculata",62.7678571428571,64.4642857142857,72.3214285714286,58.6607142857143,62.5,62.7678571428571
"8518","Valenciennea_limicola",59.1814159292035,61.7256637168142,72.1238938053097,54.7566371681416,56.9690265486726,59.1814159292035
"8519","Valenciennea_longipinnis",66.8654738237243,69.9801192842942,75.7455268389662,67.8595096090126,66.0702451954937,66.8654738237243
"8520","Valenciennea_muralis",61.3160518444666,61.9142572283151,71.2861415752742,56.0319042871386,59.3220338983051,61.3160518444666
"8521","Valenciennea_parva",68.2080924855491,70.9698137443802,76.9428387925498,68.4007707129094,66.5382145150931,68.2080924855491
"8522","Valenciennea_puellaris",69.2832764505119,71.4448236632537,74.7440273037543,69.5676905574516,68.1456200227531,69.2832764505119
"8523","Valenciennea_randalli",62.6629422718808,64.4320297951583,73.0912476722533,59.4972067039106,60.6145251396648,62.6629422718808
"8524","Valenciennea_sexguttata",60.1778656126482,59.6837944664032,68.5770750988142,54.9407114624506,60.9683794466403,60.1778656126482
"8525","Valenciennea_strigata",69.4786174575278,71.236086701816,77.0357352079672,69.0685413005272,68.4241359109549,69.4786174575278
"8526","Valenciennea_wardii",66.4499349804941,68.7256176853056,72.3667100130039,67.2301690507152,65.0195058517555,66.4499349804941
"8527","Valenciennellus_carlsbergi",49.534003203728,43.3085772535314,62.9386922964905,49.1116936071064,49.446628804427,49.534003203728
"8528","Valenciennellus_tripunctulatus",59.4856935892792,56.2284196547145,59.0776288784257,59.8261499456719,56.6727031268864,59.4856935892792
"8529","Valettietta_anacantha",68.3544303797468,56.9620253164557,69.620253164557,73.4177215189873,65.8227848101266,68.3544303797468
"8530","Valonia_aegagropila",69.8464912280702,71.655701754386,75.3837719298246,69.6820175438597,68.9144736842105,69.8464912280702
"8531","Valonia_fastigiata",66.0701995870613,68.3413626978665,74.1913282863042,66.8960770818995,64.5560908465244,66.0701995870613
"8532","Valonia_utricularis",65.9470752089136,69.0807799442897,74.7214484679666,66.991643454039,64.2757660167131,65.9470752089136
"8533","Valonia_ventricosa",66.6875784190715,68.8833124215809,72.5846925972397,66.6875784190715,64.2409033877039,66.6875784190715
"8534","Valoniopsis_pachynema",66.3538873994638,69.3699731903485,73.8605898123324,66.8900804289544,64.142091152815,66.3538873994638
"8535","Valvaster_striatus",66.2116040955631,69.7610921501706,73.3105802047781,67.4402730375427,63.8907849829352,66.2116040955631
"8536","Vampyroteuthis_infernalis",70.8424747696358,70.3378674857394,75.0219394471259,69.789381307591,65.6647652479158,70.8424747696358
"8537","Vanderhorstia_ambanoro",62.3923444976077,60.7655502392344,69.4736842105263,56.4593301435407,62.1052631578947,62.3923444976077
"8538","Vanderhorstia_longimanus",61.3737734165923,64.4959857270294,71.6324710080285,58.9652096342551,58.5191793041927,61.3737734165923
"8539","Vanderhorstia_macropteryx",75.4310344827586,72.8448275862069,68.9655172413793,58.1896551724138,66.8103448275862,75.4310344827586
"8540","Vanderhorstia_ornatissima",69.4499668654738,73.6911862160371,78.6613651424785,71.9019218025182,69.2511597084162,69.4499668654738
"8541","Vanderhorstia_phaeosticta",61.5681233933162,64.9100257069409,74.8071979434447,60.6683804627249,62.0822622107969,61.5681233933162
"8542","Vanikoro_acuta",78.8617886178862,84.8780487804878,89.5934959349593,87.1544715447154,72.520325203252,78.8617886178862
"8543","Vanikoro_cancellata",66.17050067659,68.5385656292287,73.7483085250338,66.6441136671177,64.4790257104195,66.17050067659
"8544","Vanikoro_helicoidea",66.0510114335972,70.0527704485488,73.8346525945471,68.2937554969217,62.6209322779244,66.0510114335972
"8545","Vanvoorstia_spectabilis",67.8807947019868,72.4061810154525,77.8145695364238,73.841059602649,67.2185430463576,67.8807947019868
"8546","Variola_albimarginata",66.8028004667445,69.3698949824971,72.1703617269545,66.2777129521587,63.7106184364061,66.8028004667445
"8547","Variola_louti",69.6786213320913,71.4485328365161,74.1965533302282,69.5388914764788,67.768979972054,69.6786213320913
"8548","Varuna_litterata",67.9059829059829,70.7692307692308,73.9316239316239,68.4615384615385,65.5982905982906,67.9059829059829
"8549","Vasticardium_angulatum",63.6479591836735,67.6020408163265,71.8112244897959,64.9234693877551,62.1173469387755,63.6479591836735
"8550","Vasticardium_elongatum",63.7851997380485,67.0595939751146,72.2331368696791,64.3745907007204,62.0170268500327,63.7851997380485
"8551","Vasticardium_flavum",57.4447646493756,58.2132564841499,66.7627281460134,50.6243996157541,55.7156580211335,57.4447646493756
"8552","Vasticardium_luteomarginatum",62.8865979381443,62.739322533137,74.8159057437408,62.0029455081001,62.8865979381443,62.8865979381443
"8553","Vasticardium_papuanum",60.5777400169924,60.4927782497876,68.4791843670348,55.0552251486831,58.1988105352591,60.5777400169924
"8554","Vasticardium_pectiniforme",65.709362435382,68.5812751292361,71.4531878230902,66.6283744974153,63.2969557725445,65.709362435382
"8555","Vasticardium_sewelli",67.3754556500608,71.2029161603888,73.2077764277035,69.9270959902795,65.4921020656136,67.3754556500608
"8556","Vasum_ceramicum",69.3229478729778,71.5398442180947,77.2917914919113,69.3229478729778,68.124625524266,69.3229478729778
