"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"8083","Terebra_maculata",45.0961064563825,46.47609659931,46.47609659931,46.47609659931,44.9482503696402,43.1739773287334
"8084","Terebra_nebulosa",42.7551748750892,46.4668094218415,46.4668094218415,46.4668094218415,47.180585296217,43.4689507494647
"8085","Terebra_paucistriata",41.9442556084296,45.2753229095853,45.2753229095853,45.2753229095853,46.1590754588715,42.6920462270564
"8086","Terebra_pertusa",46.5355805243446,51.0299625468165,51.0299625468165,51.0299625468165,53.5580524344569,46.8164794007491
"8087","Terebra_subulata",46.5978128797084,47.8736330498177,47.8736330498177,47.8736330498177,47.8736330498177,44.6537059538275
"8088","Terebra_triseriata",38.8382687927107,40.0911161731207,40.0911161731207,40.0911161731207,47.9498861047836,38.7243735763098
"8089","Terebra_undulata",42.3410404624277,46.3150289017341,46.3150289017341,46.3150289017341,47.1820809248555,43.2080924855491
"8090","Terebralia_sulcata",42.9558011049724,43.3701657458564,43.3701657458564,43.3701657458564,49.3093922651934,40.7458563535912
"8091","Terelabrus_rubrovittatus",42.96875,46.09375,46.09375,46.09375,47.0170454545455,43.6789772727273
"8092","Terenolla_pygmaea",42.5531914893617,46.3120567375887,46.3120567375887,46.3120567375887,46.9503546099291,43.4042553191489
"8093","Terpios_fugax",43.0851063829787,47.5683890577508,47.5683890577508,47.5683890577508,48.3282674772036,44.3009118541033
"8094","Tesseracme_quadrapicalis",39.3964110929853,41.1092985318108,41.1092985318108,41.1092985318108,43.0668841761827,38.0097879282219
"8095","Tesseracme_tetrapleura",43.1613431613432,47.993447993448,47.993447993448,47.993447993448,49.1400491400491,44.5536445536446
"8096","Tethocyathus_cylindraceus",100,100,100,100,100,100
"8097","Tethocyathus_virgatus",44.3220922229869,48.7267721954577,48.7267721954577,48.7267721954577,50.8602890571232,46.4556090846524
"8098","Tethya_diploderma",45.8791208791209,50.1831501831502,50.1831501831502,50.1831501831502,53.2051282051282,46.3369963369963
"8099","Tethya_japonica",41.9971671388102,44.1926345609065,44.1926345609065,44.1926345609065,45.9631728045326,42.9886685552408
"8100","Tethya_robusta",40.6635071090047,42.5592417061611,42.5592417061611,42.5592417061611,48.7203791469194,40.9478672985782
"8101","Tethya_seychellensis",46.0859977949283,48.4564498346196,48.4564498346196,48.4564498346196,45.2590959206174,44.928335170893
"8102","Tethya_sollasi",33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,57.7235772357724,34.1463414634146
"8103","Tetilla_dactyloidea",52.7777777777778,49.6031746031746,49.6031746031746,49.6031746031746,44.4444444444444,57.9365079365079
"8104","Tetraclita_squamosa",48.9731437598736,48.3412322274881,48.3412322274881,48.3412322274881,49.8420221169036,45.1816745655608
"8105","Tetragonurus_atlanticus",30.0459217144107,30.3739339602012,30.3739339602012,30.3739339602012,30.0677891974634,30.1115241635688
"8106","Tetragonurus_cuvieri",50.4,36,36,36,36,36
"8107","Tetragonurus_pacificus",32.1513956593287,31.5614617940199,31.5614617940199,31.5614617940199,36.3461359331822,31.1516130033844
"8108","Tetralia_brunalineata",49.2216456634544,48.7768717568569,48.7768717568569,48.7768717568569,48.6286137879911,44.9221645663454
"8109","Tetralia_glaberrima",47.1607890017932,48.7746563060371,48.7746563060371,48.7746563060371,47.6987447698745,44.9491930663479
"8110","Tetralia_nigrolineata",46.2280204197391,47.2490073737947,47.2490073737947,47.2490073737947,46.5116279069767,44.0726035167328
"8111","Tetralia_ocucaerulea",54.251012145749,56.4102564102564,56.4102564102564,56.4102564102564,51.417004048583,51.5519568151147
"8112","Tetralia_rubridactyla",47.2540736270368,48.8231744115872,48.8231744115872,48.8231744115872,47.7368738684369,44.9004224502112
"8113","Tetraloides_nigrifrons",52.719298245614,54.7368421052632,54.7368421052632,54.7368421052632,54.3859649122807,49.7368421052632
"8114","Tetraplatia_volitans",47.4554153979991,50.9351892127012,50.9351892127012,50.9351892127012,42.8012179208351,48.8473249238799
"8115","Tetrapturus_angustirostris",30.4553690059186,30.4263799975843,30.4263799975843,30.4263799975843,30.4746950114748,30.2959294600797
"8116","Tetraroge_barbata",40.6903765690377,43.9330543933054,43.9330543933054,43.9330543933054,44.8744769874477,41.6317991631799
"8117","Tetraroge_niger",40.1168451801363,43.2327166504382,43.2327166504382,43.2327166504382,47.809152872444,41.1879259980526
"8118","Tetrastemma_nigrifrons",63.4146341463415,41.4634146341463,41.4634146341463,41.4634146341463,100,31.7073170731707
"8119","Tetrathyrus_forcipatus",40.8569704284852,44.7797223898612,44.7797223898612,44.7797223898612,44.5986722993362,41.9432709716355
"8120","Tetronarce_macneilli",60,59.2452830188679,59.2452830188679,59.2452830188679,70.188679245283,53.9622641509434
"8121","Tetrosomus_gibbosus",40.6747891283974,42.3617619493908,42.3617619493908,42.3617619493908,46.485473289597,40.6747891283974
"8122","Tetrosomus_reipublicae",49.3408662900188,55.3672316384181,55.3672316384181,55.3672316384181,48.210922787194,48.7758945386064
"8123","Textularia_lateralis",52.7514231499051,55.4079696394687,55.4079696394687,55.4079696394687,59.5825426944972,54.8387096774194
"8124","Thais_alouina",40.6966086159487,43.0797433547204,43.0797433547204,43.0797433547204,48.762603116407,41.704857928506
"8125","Thais_armigera",47.1035693387946,48.2153306026916,48.2153306026916,48.2153306026916,47.6301930953774,45.1726155646577
"8126","Thais_bufo",36.7469879518072,37.8313253012048,37.8313253012048,37.8313253012048,44.3373493975904,36.9879518072289
"8127","Thais_echinata",37.3117033603708,38.5863267670915,38.5863267670915,38.5863267670915,45.6546929316338,37.1958285052144
"8128","Thais_kieneri",38.7755102040816,42.1150278293135,42.1150278293135,42.1150278293135,46.7532467532467,39.1465677179963
"8129","Thais_mancinella",39.1657010428737,41.946697566628,41.946697566628,41.946697566628,46.4658169177289,38.2387022016222
"8130","Thais_tuberosa",47.027972027972,47.960372960373,47.960372960373,47.960372960373,47.6689976689977,44.9300699300699
"8131","Thala_jaculanda",41.5994623655914,44.8252688172043,44.8252688172043,44.8252688172043,46.1021505376344,42.2715053763441
"8132","Thalamita_admete",46.5362242199894,47.5409836065574,47.5409836065574,47.5409836065574,45.7958751983078,44.420941300899
"8133","Thalamita_bouvieri",45.2399685287175,46.1054287962234,46.1054287962234,46.1054287962234,46.5774980330448,43.7450826121164
"8134","Thalamita_cerasma",47.3039215686275,47.9166666666667,47.9166666666667,47.9166666666667,49.0196078431373,45.0980392156863
"8135","Thalamita_chaptalii",47.1028037383178,48.0996884735202,48.0996884735202,48.0996884735202,48.411214953271,44.6105919003115
"8136","Thalamita_coeruleipes",44.911858974359,45.9935897435897,45.9935897435897,45.9935897435897,44.2708333333333,43.8301282051282
"8137","Thalamita_cooperi",47.4443776307877,48.7071557426338,48.7071557426338,48.7071557426338,47.5646422128683,45.2796151533373
"8138","Thalamita_crenata",46.5116279069767,46.9767441860465,46.9767441860465,46.9767441860465,49.1694352159468,44.6511627906977
"8139","Thalamita_dakini",47.1314451706609,48.1481481481481,48.1481481481481,48.1481481481481,50.6172839506173,44.5170660856935
"8140","Thalamita_danae",46.3917525773196,47.2599023331525,47.2599023331525,47.2599023331525,46.1747151383614,44.2213781877374
"8141","Thalamita_demani",46.3611859838275,46.900269541779,46.900269541779,46.900269541779,46.4510332434861,43.3063791554358
"8142","Thalamita_gatavakensis",47.1965495995071,48.9217498459643,48.9217498459643,48.9217498459643,48.3672211953173,44.7935921133703
"8143","Thalamita_gracilipes",49.3515850144092,50.864553314121,50.864553314121,50.864553314121,50.9365994236311,46.4697406340058
"8144","Thalamita_integra",46.9678953626635,47.8596908442331,47.8596908442331,47.8596908442331,47.8596908442331,44.8870392390012
"8145","Thalamita_macropus",46.6377440347072,48.0477223427332,48.0477223427332,48.0477223427332,46.2039045553145,44.2516268980477
"8146","Thalamita_mitsiensis",46.7750981491868,48.1772293886708,48.1772293886708,48.1772293886708,45.9338194054964,44.6999439147504
"8147","Thalamita_philippinensis",46.2627406568516,50.39637599094,50.39637599094,50.39637599094,47.281993204983,45.9796149490374
"8148","Thalamita_picta",45.7609805924413,46.9356486210419,46.9356486210419,46.9356486210419,45.5056179775281,43.8712972420838
"8149","Thalamita_pilumnoides",51.3191489361702,52,52,52,53.2765957446809,47.3191489361702
"8150","Thalamita_prymna",46.4686468646865,47.3927392739274,47.3927392739274,47.3927392739274,48.6468646864686,44.4224422442244
"8151","Thalamita_pseudopelsarti",56.9839307787392,58.8380716934487,58.8380716934487,58.8380716934487,52.0395550061805,55.5006180469716
"8152","Thalamita_quadrilobata",46.8316234158117,48.038624019312,48.038624019312,48.038624019312,47.978273989137,44.5986722993362
"8153","Thalamita_sima",38.3116883116883,39.7186147186147,39.7186147186147,39.7186147186147,45.3463203463203,38.0952380952381
"8154","Thalamita_spinifera",45.6838021338506,47.2841901066925,47.2841901066925,47.2841901066925,46.8962172647915,44.2774005819593
"8155","Thalamita_spinimana",42.1319796954315,45.5160744500846,45.5160744500846,45.5160744500846,49.492385786802,44.077834179357
"8156","Thalamitoides_quadridens",46.6250709018718,48.1565513329552,48.1565513329552,48.1565513329552,46.2847419171866,44.6965399886557
"8157","Thalamophyllia_tenuescens",44.3786982248521,49.2603550295858,49.2603550295858,49.2603550295858,51.7011834319527,46.301775147929
"8158","Thalassina_anomala",40.5240174672489,43.3187772925764,43.3187772925764,43.3187772925764,48.646288209607,42.2707423580786
"8159","Thalassocalyce_inconstans",57.4112734864301,58.2463465553236,58.2463465553236,58.2463465553236,41.7536534446764,52.8183716075157
"8160","Thalassocaris_crinita",41.4117647058824,44.7843137254902,44.7843137254902,44.7843137254902,45.5686274509804,43.7647058823529
"8161","Thalassodendron_ciliatum",40.7954545454545,43.9772727272727,43.9772727272727,43.9772727272727,49.5454545454545,39.6590909090909
"8162","Thalassograpsus_harpax",46.3317911434237,46.9266358228685,46.9266358228685,46.9266358228685,49.1077329808328,44.5472571050892
"8163","Thalassoma_amblycephalum",45.800122624157,47.1489883507051,47.1489883507051,47.1489883507051,48.5591661557327,44.3899448191294
"8164","Thalassoma_hardwicke",47.0728793309438,48.1481481481481,48.1481481481481,48.1481481481481,47.8494623655914,45.3405017921147
"8165","Thalassoma_jansenii",42.606149341142,46.4128843338214,46.4128843338214,46.4128843338214,47.4377745241581,43.1185944363104
"8166","Thalassoma_lunare",46.2158808933003,46.712158808933,46.712158808933,46.712158808933,47.8287841191067,44.2307692307692
"8167","Thalassoma_lutescens",46.9670710571924,48.1224725592143,48.1224725592143,48.1224725592143,47.4870017331023,44.8873483535529
"8168","Thalassoma_nigrofasciatum",58.4905660377358,63.9622641509434,63.9622641509434,63.9622641509434,52.2641509433962,57.5471698113208
"8169","Thalassoma_purpureum",46.9230769230769,48.2840236686391,48.2840236686391,48.2840236686391,47.9881656804734,44.9112426035503
"8170","Thalassoma_quinquevittatum",46.9340974212034,48.080229226361,48.080229226361,48.080229226361,47.9083094555874,44.9856733524355
"8171","Thalassoma_trilobatum",44.2645074224022,47.2334682860999,47.2334682860999,47.2334682860999,49.2577597840756,43.7921727395412
"8172","Thalessa_aculeata",46.0598656078192,47.1594379963348,47.1594379963348,47.1594379963348,47.9535736102627,44.4715943799633
"8173","Thalia_democratica",60.62424969988,59.0636254501801,59.0636254501801,59.0636254501801,52.8211284513806,52.4609843937575
"8174","Thamnaconus_fijiensis",53.7383177570093,57.0093457943925,57.0093457943925,57.0093457943925,54.4392523364486,52.803738317757
"8175","Thamnaconus_hypargyreus",39.0712570056045,40.5924739791833,40.5924739791833,40.5924739791833,46.5172137710168,39.6317053642914
"8176","Thamnaconus_modestoides",41.2659768715764,43.761412051126,43.761412051126,43.761412051126,46.1959829580037,41.8137553256239
"8177","Thamnaconus_striatus",43.573264781491,47.172236503856,47.172236503856,47.172236503856,55.9125964010283,43.573264781491
"8178","Tharyx_dorsobranchialis",53.2310177705977,55.4927302100161,55.4927302100161,55.4927302100161,49.6768982229402,50.8077544426494
"8179","Thaumastocaris_streptopus",45.8333333333333,46.3690476190476,46.3690476190476,46.3690476190476,46.4285714285714,43.5119047619048
"8180","Thaumastochelopsis_brucei",40.1273885350318,38.8535031847134,38.8535031847134,38.8535031847134,61.7834394904459,42.0382165605096
"8181","Thaumoctopus_mimicus",38.4449244060475,39.8488120950324,39.8488120950324,39.8488120950324,46.5442764578834,37.7969762419007
"8182","Thecidellina_barretti",41.6827231856134,45.407835581246,45.407835581246,45.407835581246,45.9858702633269,42.5818882466281
"8183","Thecidellina_maxilla",47.2513089005236,47.3385689354276,47.3385689354276,47.3385689354276,47.3385689354276,45.9860383944154
"8184","Thelenota_ananas",46.9047619047619,48.1547619047619,48.1547619047619,48.1547619047619,47.3809523809524,44.5238095238095
"8185","Thelenota_anax",46.6748017083588,48.261134838316,48.261134838316,48.261134838316,47.6510067114094,44.5393532641855
"8186","Thelepus_setosus",57.1902654867257,59.1814159292035,59.1814159292035,59.1814159292035,51.1061946902655,52.4336283185841
"8187","Thenea_muricata",40.139687756779,43.4264585045193,43.4264585045193,43.4264585045193,38.455217748562,39.6877567789647
"8188","Theonella_levior",42.0560747663551,45.6608811748999,45.6608811748999,45.6608811748999,53.1375166889186,40.8544726301736
"8189","Theonella_swinhoei",38.0769230769231,40.5769230769231,40.5769230769231,40.5769230769231,43.9423076923077,37.5
"8190","Thermobiotes_mytilogeiton",41.9430355052673,42.7623878267655,42.7623878267655,42.7623878267655,41.4748341786968,44.5181428014046
"8191","Thersistrombus_thersites",52.6785714285714,56.9196428571429,56.9196428571429,56.9196428571429,54.0178571428571,54.0178571428571
"8192","Thor_amboinensis",46.6111111111111,47.8888888888889,47.8888888888889,47.8888888888889,46.6111111111111,44.6111111111111
"8193","Thor_paschalis",48.1732070365359,50.2706359945873,50.2706359945873,50.2706359945873,49.6617050067659,46.0081190798376
"8194","Thor_spinosus",44.2340791738382,49.0533562822719,49.0533562822719,49.0533562822719,51.4629948364888,45.2667814113597
"8195","Thrinacophora_cervicornis",40,43.7837837837838,43.7837837837838,43.7837837837838,54.2342342342342,38.5585585585586
"8196","Thromidia_catalai",49.4407158836689,53.579418344519,53.579418344519,53.579418344519,55.2572706935123,51.4541387024609
"8197","Thrypticotrochus_multilobatus",41.1185682326622,43.4004474272931,43.4004474272931,43.4004474272931,44.7427293064877,41.834451901566
"8198","Thryssa_baelama",41.0404624277457,43.6416184971098,43.6416184971098,43.6416184971098,46.6040462427746,41.907514450867
"8199","Thunnus_alalunga",30.0875170564156,30.0875170564156,30.0875170564156,30.0875170564156,30.0969274925893,30.106337928763
"8200","Thunnus_albacares",30.2907032067751,30.3263869064611,30.3263869064611,30.3263869064611,30.2193358074032,30.2930821200875
"8201","Thunnus_maccoyii",100,100,100,100,100,100
"8202","Thunnus_obesus",30.2601649132784,30.2957065680978,30.2957065680978,30.2957065680978,30.198559378258,30.262534356933
"8203","Thunnus_orientalis",30.2187969745413,30.1710768056119,30.1710768056119,30.1710768056119,30.3046932786142,30.1138126028966
"8204","Thyasira_trisinuata",72.1590909090909,62.7840909090909,62.7840909090909,62.7840909090909,52.5568181818182,56.5340909090909
"8205","Thyca_crystallina",39.8138572905894,42.7094105480869,42.7094105480869,42.7094105480869,47.9834539813857,40.2275077559462
"8206","Thyrolambrus_efflorescens",61.4540466392318,63.1001371742112,63.1001371742112,63.1001371742112,52.2633744855967,58.2990397805213
"8207","Thyropus_sphaeroma",40.4860699466509,44.2797866034381,44.2797866034381,44.2797866034381,44.3390634262004,41.4344991108477
"8208","Thyroscyphus_fruticosus",40.3246475865015,42.6740709098676,42.6740709098676,42.6740709098676,42.7167876975651,41.1789833404528
"8209","Thyroscyphus_scorpioides",33.3333333333333,31.6239316239316,31.6239316239316,31.6239316239316,58.1196581196581,32.9059829059829
"8210","Thysanactis_dentex",32.4520955015883,32.6331249786522,32.6331249786522,32.6331249786522,36.294702326058,30.8296615090344
