"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"8344","Trimma_striatum",44.7144592952612,51.5188335358445,47.5091130012151,47.5091130012151,47.5091130012151,46.5370595382746
"8345","Trimma_tevegae",45.2934662236988,47.9512735326689,45.1827242524917,45.1827242524917,45.1827242524917,44.0753045404208
"8346","Trimma_unisquame",47.7653631284916,51.0474860335196,46.927374301676,44.6927374301676,44.6927374301676,46.7178770949721
"8347","Trimma_xanthochrum",43.4628975265018,51.0011778563015,46.2897526501767,44.9941107184923,44.9941107184923,45.8186101295642
"8348","Trimma_yanoi",40.1832460732984,48.4293193717278,41.3612565445026,44.5026178010471,44.5026178010471,40.9685863874346
"8349","Trimmatom_eviotops",48.4031936127745,51.5968063872255,48.4031936127745,51.3972055888224,51.3972055888224,47.2055888223553
"8350","Trimmatom_macropodus",43.7731196054254,52.8976572133169,46.3625154130703,48.0887792848335,48.0887792848335,45.0061652281134
"8351","Trimmatom_pharus",42.9447852760736,51.1656441717791,44.6625766871166,48.5889570552147,48.5889570552147,43.558282208589
"8352","Trimmatom_sagma",38.2440476190476,47.6190476190476,43.75,44.9404761904762,44.9404761904762,38.9880952380952
"8353","Trimmatom_zapotes",47.7393617021277,54.7872340425532,49.7340425531915,52.6595744680851,52.6595744680851,48.8031914893617
"8354","Trimusculus_odhneri",60.9022556390977,62.9699248120301,54.6992481203007,51.1278195488722,51.1278195488722,57.7067669172932
"8355","Triodon_macropterus",47.9075577763898,50.9056839475328,47.6577139287945,45.5340412242349,45.5340412242349,46.3460337289194
"8356","Triphoturus_mexicanus",36.3425925925926,30.2469135802469,50.7716049382716,97.608024691358,97.608024691358,34.1820987654321
"8357","Triphoturus_nigrescens",32.0634161342126,30.7103563740732,30.2388355485701,34.8481224587419,34.8481224587419,30.2149178255373
"8358","Tripneustes_gratilla",48.44989185292,51.1175198269647,47.5126171593367,44.9170872386446,44.9170872386446,46.4311463590483
"8359","Trisidos_tortuosa",35.9621451104101,43.5331230283912,39.589905362776,41.6403785488959,41.6403785488959,35.8044164037855
"8360","Tritonoharpa_antiquata",43.6619718309859,48.5035211267606,44.9823943661972,43.9260563380282,43.9260563380282,44.3661971830986
"8361","Tritonoturris_amabilis",42.9401993355482,48.0066445182724,44.5182724252492,45.0996677740864,45.0996677740864,43.5215946843854
"8362","Tritonoturris_cumingii",35.8565737051793,43.2270916334661,39.0438247011952,40.6374501992032,40.6374501992032,36.0557768924303
"8363","Trivellona_valerieae",35.0924918389554,38.6289445048966,39.7714907508161,36.9423286180631,36.9423286180631,39.1186071817193
"8364","Trivia_oryza",45.0286806883365,50.0956022944551,46.8451242829828,47.5143403441683,47.5143403441683,45.4110898661568
"8365","Trivirostra_corrugata",43.0260047281324,47.2025216706068,44.1292356185973,44.6808510638298,44.6808510638298,43.5776201733649
"8366","Trivirostra_oryza",44.6991404011461,50.0477554918816,46.7048710601719,47.3734479465138,47.3734479465138,45.2722063037249
"8367","Trivirostra_shawi",45.0611476952023,49.6707431796802,46.4722483537159,47.0366886171213,47.0366886171213,45.719661335842
"8368","Trizocheles_spinosus",35.8248798718633,39.1884676988788,40.7367859049653,37.7469300587293,37.7469300587293,39.7757608115323
"8369","Trochammina_inflata",42.1052631578947,44.688995215311,40.6698564593301,54.4497607655502,54.4497607655502,44.9760765550239
"8370","Trochocyathus_rhombocolumna",47.7064220183486,51.0321100917431,48.0504587155963,45.8142201834862,45.8142201834862,46.2729357798165
"8371","Trochus_hanleyanus",37.6432078559738,45.4991816693944,41.4075286415712,44.189852700491,44.189852700491,37.152209492635
"8372","Trochus_histrio",44.8811700182815,48.9945155393053,46.3436928702011,46.526508226691,46.526508226691,45.5210237659963
"8373","Trochus_maculatus",44.6393762183236,50.4873294346979,47.0760233918129,47.270955165692,47.270955165692,45.4191033138402
"8374","Trochus_stellatus",44.8039215686275,50.9803921568627,46.8627450980392,47.2549019607843,47.2549019607843,45.7843137254902
"8375","Truncatoflabellum_phoenix",45.335658238884,50.5666957279861,46.1203138622493,46.3818657367044,46.3818657367044,46.3818657367044
"8376","Truncatoguynia_irregularis",45.3083109919571,49.8659517426273,48.0786416443253,48.3467381590706,48.3467381590706,46.5594280607685
"8377","Trypanosyllis_gigantea",78.6885245901639,70.4918032786885,59.0163934426229,45.3551912568306,45.3551912568306,57.9234972677596
"8378","Trypanosyllis_zebra",46.9742360695027,49.9101258238466,46.7345715997603,44.5176752546435,44.5176752546435,45.5362492510485
"8379","Trypauchenichthys_larsonae",34.0369393139842,47.7572559366755,37.2031662269129,34.3007915567282,34.3007915567282,32.7176781002639
"8380","Trypetesa_lampas",47.1655328798186,52.3809523809524,48.0725623582766,55.328798185941,55.328798185941,45.124716553288
"8381","Tryssogobius_colini",42.8761651131824,51.797603195739,43.4087882822903,40.878828229028,40.878828229028,43.8082556591212
"8382","Tryssogobius_nigrolineatus",41.1411411411411,49.8498498498498,42.7927927927928,45.4954954954955,45.4954954954955,39.7897897897898
"8383","Tuba_valkyrie",39.0572390572391,46.4646464646465,54.8821548821549,55.2188552188552,55.2188552188552,40.4040404040404
"8384","Tubastraea_aurea",45.1923076923077,50.4807692307692,46.8269230769231,47.1153846153846,47.1153846153846,45.4807692307692
"8385","Tubastraea_coccinea",44.8369565217391,48.731884057971,46.0144927536232,46.4673913043478,46.4673913043478,45.3804347826087
"8386","Tubastraea_diaphana",45.2965235173824,51.2269938650307,46.4212678936605,48.0572597137014,48.0572597137014,45.9100204498978
"8387","Tubipora_musica",43.4576271186441,48,45.0169491525424,45.6949152542373,45.6949152542373,43.3898305084746
"8388","Tubulipora_flexuosa",46.3551401869159,50.0311526479751,46.0436137071651,43.7383177570093,43.7383177570093,45.3582554517134
"8389","Tucetona_hanzawai",51.2855209742896,50.3382949932341,52.638700947226,54.2625169147497,54.2625169147497,52.2327469553451
"8390","Tucetona_pectunculus",43.1930693069307,50.6188118811881,44.0594059405941,48.019801980198,48.019801980198,42.8217821782178
"8391","Tulearinia_stylifera",64.7727272727273,68.75,53.9772727272727,67.6136363636364,67.6136363636364,62.5
"8392","Tuleariocaris_holthuisi",51.8731988472622,54.9471661863593,51.0086455331412,47.7425552353506,47.7425552353506,47.2622478386167
"8393","Tumidodromia_dormia",48.8684582743989,51.2729844413013,47.4540311173975,44.9080622347949,44.9080622347949,46.5346534653465
"8394","Turbinaria_conoides",49.3207941483804,55.3814002089864,50.1567398119122,48.58934169279,48.58934169279,47.3354231974922
"8395","Turbinaria_frondens",45.0261780104712,50.7853403141361,46.4921465968586,48.6910994764398,48.6910994764398,45.5497382198953
"8396","Turbinaria_mesenterina",45.0246305418719,49.9507389162562,45.7142857142857,47.5862068965517,47.5862068965517,45.4187192118227
"8397","Turbinaria_ornata",48.9705882352941,50.8823529411765,48.0147058823529,45.7352941176471,45.7352941176471,46.6911764705882
"8398","Turbinaria_peltata",44.6611909650924,50.7186858316222,46.3039014373717,47.741273100616,47.741273100616,45.5852156057495
"8399","Turbinaria_radicalis",44.816414686825,52.267818574514,47.4082073434125,48.0561555075594,48.0561555075594,45.5723542116631
"8400","Turbinaria_reniformis",45.1754385964912,51.2061403508772,46.8201754385965,49.1228070175439,49.1228070175439,46.0526315789474
"8401","Turbo_argyrostomus",49.5419847328244,52.1374045801527,48.7786259541985,46.412213740458,46.412213740458,47.0229007633588
"8402","Turbo_bruneus",41.5362731152205,47.226173541963,42.674253200569,46.6571834992888,46.6571834992888,39.5448079658606
"8403","Turbo_chrysostomus",44.7470817120623,50.875486381323,46.692607003891,47.2762645914397,47.2762645914397,45.6225680933852
"8404","Turbo_cinereus",45.271629778672,50.4024144869215,46.3782696177062,48.2897384305835,48.2897384305835,45.5734406438632
"8405","Turbo_coronatus",38.9978213507625,45.9694989106754,42.9193899782135,45.3159041394335,45.3159041394335,36.8191721132898
"8406","Turbo_crassus",45.0157397691501,51.1017838405037,48.3735571878279,47.6390346274921,47.6390346274921,45.5403987408185
"8407","Turbo_petholatus",48.9623366641045,51.575710991545,48.1936971560338,46.4258262874712,46.4258262874712,46.4258262874712
"8408","Turbo_radiatus",43.7209302325581,51.1627906976744,45.4263565891473,48.5271317829457,48.5271317829457,42.7906976744186
"8409","Turbo_setosus",49.3049877350777,52.1668029435814,49.4685200327065,46.7702371218316,46.7702371218316,47.0155355682747
"8410","Turridrupa_acutigemmata",45.841784989858,52.5354969574037,46.3488843813387,47.2616632860041,47.2616632860041,46.6531440162272
"8411","Turridrupa_astricta",46.1293743372216,50.3711558854719,48.0381760339343,46.6595970307529,46.6595970307529,46.6595970307529
"8412","Turridrupa_bijubata",44.3548387096774,52.9953917050691,47.5806451612903,48.8479262672811,48.8479262672811,45.852534562212
"8413","Turridrupa_jubata",45.6946039035591,52.0091848450057,45.9242250287026,44.7761194029851,44.7761194029851,47.5315729047072
"8414","Turridrupa_weaveri",66.0958904109589,70.8904109589041,61.986301369863,55.4794520547945,55.4794520547945,62.3287671232877
"8415","Turris_babylonia",39.7465437788018,47.5806451612903,41.1290322580645,43.4331797235023,43.4331797235023,39.7465437788018
"8416","Turris_crispa",44.9643947100712,51.9837232960326,46.3886063072228,47.3041709053917,47.3041709053917,46.4903357070193
"8417","Turris_garnonsii",56.8383658969805,53.9964476021314,54.1740674955595,54.5293072824156,54.5293072824156,59.1474245115453
"8418","Turris_spectabilis",43.208895949166,47.8951548848292,44.4003177124702,44.4003177124702,44.4003177124702,43.8443208895949
"8419","Turritella_cingulifera",43.6378466557912,48.694942903752,44.6982055464927,44.6166394779772,44.6166394779772,44.5350734094617
"8420","Turritella_duplicata",42.4694708276798,49.7964721845319,43.0122116689281,47.4898236092266,47.4898236092266,42.0624151967436
"8421","Turritella_terebra",39.9709302325581,45.7848837209302,42.8779069767442,45.6395348837209,45.6395348837209,38.2267441860465
"8422","Turritopsis_nutricula",73.6,66.4,59.6,46.8,46.8,56.4
"8423","Turritriton_labiosus",39.5663956639566,44.1734417344173,40.9214092140921,44.7154471544715,44.7154471544715,39.2953929539295
"8424","Tursiops_truncatus",41.0794140323824,41.4957594448728,38.4271395528142,35.7131842713955,35.7131842713955,36.2837316885119
"8425","Tutufa_bubo",48.6384266263237,50.9077155824508,48.0332829046899,46.0665658093797,46.0665658093797,46.4447806354009
"8426","Tutufa_bufo",45.0331125827815,50.0473036896878,46.7360454115421,46.6414380321665,46.6414380321665,45.6953642384106
"8427","Tutufa_rubeta",45.6700091157703,50.6836827711942,47.0373746581586,48.0401093892434,48.0401093892434,45.3965360072926
"8428","Tweedieia_laysani",47.4261603375527,50.210970464135,45.9915611814346,48.6075949367089,48.6075949367089,46.0759493670886
"8429","Tydemania_expeditionis",48.6567164179104,50.8955223880597,47.9850746268657,45.8955223880597,45.8955223880597,46.4179104477612
"8430","Tydemania_navigatoris",42.5343811394892,50.4911591355599,42.7308447937132,45.8742632612967,45.8742632612967,42.1414538310413
"8431","Tylocarcinus_styx",49.6062992125984,53.1496062992126,49.0551181102362,46.5354330708661,46.5354330708661,47.244094488189
"8432","Tylodina_corticalis",66.6666666666667,66.6666666666667,38.8888888888889,50,50,61.1111111111111
"8433","Tylosurus_acus.acus",44.4908180300501,47.9131886477462,44.9081803005008,44.4908180300501,44.4908180300501,45.2420701168614
"8434","Tylosurus_acus.melanotus",50.7936507936508,54.7619047619048,50.2267573696145,48.8662131519274,48.8662131519274,46.9387755102041
"8435","Tylosurus_crocodilus",49.5026778882938,52.486610558531,48.4315225707728,46.5952563121653,46.5952563121653,46.9013006885998
"8436","Tylosurus_punctulatus",42.2141119221411,49.2700729927007,44.5255474452555,45.8637469586375,45.8637469586375,43.6739659367397
"8437","Tyson_belos",46.9813391877058,51.9209659714599,48.2985729967069,49.5060373216246,49.5060373216246,48.5181119648738
"8438","Uca_annulipes",42.0326223337516,48.4316185696361,42.6599749058971,46.8005018820577,46.8005018820577,41.7816813048933
"8439","Uca_crassipes",46.9773299748111,52.896725440806,46.7254408060453,49.7481108312343,49.7481108312343,45.088161209068
"8440","Uca_tetragonon",50.8493771234428,56.0588901472254,49.7168742921857,48.3578708946772,48.3578708946772,46.5458663646659
"8441","Uca_vocans",45.2332657200811,50.8113590263692,46.7545638945233,48.6815415821501,48.6815415821501,45.6389452332657
"8442","Ucla_xenogrammus",46.7289719626168,50.8411214953271,47.0093457943925,49.5327102803738,49.5327102803738,46.3551401869159
"8443","Udotea_argentea",45.1113262342691,50.6292352371733,47.0474346563408,47.7250726040658,47.7250726040658,45.6921587608906
"8444","Ulua_aurochs",41.4930555555556,48.9583333333333,42.5347222222222,45.4861111111111,45.4861111111111,39.9305555555556
"8445","Ulva_clathrata",48.9113530326594,52.1772939346812,48.6780715396579,46.5785381026439,46.5785381026439,46.1897356143079
"8446","Ulva_intestinalis",55,72.5,50,65,65,45
"8447","Ulva_lactuca",47.921760391198,52.6487367563162,49.1442542787286,45.639771801141,45.639771801141,46.4547677261614
"8448","Umbonium_vestiarium",42.152466367713,48.5799701046338,45.2914798206278,48.1315396113602,48.1315396113602,40.6576980568012
"8449","Umbraculum_umbraculum",48.8571428571429,51.7857142857143,47.3571428571429,45,45,46.8571428571429
"8450","Undeuchaeta_major",39.5412013281014,41.9861153033504,38.9073347419257,36.6737096287353,36.6737096287353,40.6278297615454
"8451","Undeuchaeta_plumosa",46.1165048543689,50.4045307443366,49.6763754045307,45.7119741100324,45.7119741100324,48.3818770226537
"8452","Undinula_vulgaris",42.7682737169518,47.2783825816485,44.1679626749611,44.3234836702955,44.3234836702955,43.6236391912908
"8453","Undulostrea_megodon",48.3820047355959,52.0126282557222,47.9084451460142,45.7774269928966,45.7774269928966,46.8823993685872
"8454","Unguicaris_novaecaledoniae",57.3208722741433,68.5358255451713,57.0093457943925,54.5171339563863,54.5171339563863,57.9439252336449
"8455","Upeneus_australiae",46.1456102783726,52.355460385439,50.4282655246253,46.1456102783726,46.1456102783726,47.7516059957173
"8456","Upeneus_filifer",60,80,47.5,60,60,50
"8457","Upeneus_mouthami",47.6394849785408,54.9356223175966,53.3619456366238,51.931330472103,51.931330472103,46.4949928469242
"8458","Upeneus_stenopsis",48.451053283767,53.2837670384139,50.5576208178439,53.4076827757125,53.4076827757125,49.4423791821561
"8459","Upeneus_subvittatus",39.8496240601504,47.1535982814178,40.3866809881848,43.609022556391,43.609022556391,39.6348012889366
"8460","Upeneus_sundaicus",37.7521613832853,44.3804034582133,40.6340057636888,42.9394812680115,42.9394812680115,37.0317002881844
"8461","Upeneus_taeniopterus",45.8413926499033,47.0019342359768,46.5183752417795,46.7117988394584,46.7117988394584,45.357833655706
"8462","Upeneus_torres",41.6586306653809,50.9161041465767,44.6480231436837,45.2266152362584,45.2266152362584,43.4908389585342
"8463","Upeneus_tragula",41.9185282522996,48.6202365308804,42.5755584756899,46.7805519053876,46.7805519053876,41.3929040735874
"8464","Upeneus_vittatus",48.5608856088561,51.4391143911439,47.8228782287823,45.4612546125461,45.4612546125461,46.4206642066421
"8465","Uperotus_clava",40.5140758873929,47.0012239902081,42.2276621787026,43.3292533659731,43.3292533659731,39.4124847001224
"8466","Upogebia_carinicauda",47.3621103117506,51.0791366906475,46.5227817745803,44.6043165467626,44.6043165467626,42.8057553956835
"8467","Upogebia_holthuisi",60.7476635514019,65.8878504672897,57.0093457943925,62.6168224299065,62.6168224299065,59.3457943925234
"8468","Upogebia_pugnax",44.5086705202312,52.485549132948,47.1676300578035,49.4797687861272,49.4797687861272,45.4335260115607
"8469","Uranoscopus_cognatus",39.125,48.125,40.875,43.625,43.625,38.125
"8470","Uranoscopus_kaianus",40.0835073068894,49.8956158663883,42.7974947807933,46.1377870563674,46.1377870563674,41.0229645093946
"8471","Uranoscopus_oligolepis",40.9929078014184,46.8085106382979,43.1205673758865,46.3829787234043,46.3829787234043,39.1489361702128
"8472","Uranoscopus_sulphureus",48.7347703842549,50.2343017806935,49.203373945642,49.3908153701968,49.3908153701968,48.9222118088097
"8473","Uraspis_helvola",85.4700854700855,72.6495726495726,61.5384615384615,42.7350427350427,42.7350427350427,64.957264957265
