"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"8204","Thyroscyphus_fruticosus",62.190423775454,57.5674188222345,60.0990643918547,66.4281783159053
"8205","Thyroscyphus_scorpioides",75.7062146892655,46.8926553672316,57.0621468926554,44.0677966101695
"8206","Thysanactis_dentex",35.2702086184729,38.675293434532,43.5693252042636,39.8656215005599
"8207","Thysanocardia_catharinae",58.162490508732,55.3530751708428,62.4905087319666,66.5148063781321
"8208","Thysanocardia_nigra",55.0087873462214,53.9543057996485,56.5905096660808,66.6080843585237
"8209","Thysanophrys_celebica",52.9680365296804,52.20700152207,61.3394216133942,68.1887366818874
"8210","Thysanophrys_chiltonae",63.5964912280702,63.8888888888889,66.1549707602339,74.6345029239766
"8211","Thysanopoda_aequalis",63.4873323397914,60.9165424739195,54.3964232488823,67.3248882265276
"8212","Thysanopoda_monacantha",66.0130718954248,62.2926093514329,61.1362493715435,69.683257918552
"8213","Thysanopoda_tricuspidata",63.1174533479693,57.8485181119649,59.7694840834248,66.6849615806806
"8214","Thysanoteuthis_rhombus",52.7528611197031,54.6860501082586,41.8342097123415,59.6195484070523
"8215","Thysanozoon_nigropapillosum",56.9408740359897,56.6838046272494,67.0951156812339,69.5372750642674
"8216","Tibatrochus_incertus",57.5539568345324,54.4964028776978,60.0719424460432,62.7697841726619
"8217","Tibia_fusus",53.399433427762,55.3824362606232,63.5977337110482,69.8300283286119
"8218","Timarete_anchylochaeta",72.5190839694656,64.8854961832061,73.2824427480916,69.6564885496183
"8219","Timea_granulata",55.3571428571429,59.8214285714286,82.1428571428571,66.0714285714286
"8220","Timoclea_costellifera",61.6033755274262,58.9662447257384,66.6666666666667,69.831223628692
"8221","Timoclea_marica",62.4186046511628,58.7906976744186,67.4418604651163,70.1395348837209
"8222","Tolypiocladia_glomerulata",62.0884289746002,58.9840075258702,67.7328316086547,69.8965192850423
"8223","Tomiyamichthys_lanceolatus",57.8222778473091,61.3266583229036,62.5782227784731,71.9649561952441
"8224","Tomiyamichthys_oni",62.1378621378621,58.6413586413586,65.8341658341658,70.7292707292707
"8225","Tonna_allium",61.9502868068834,59.3690248565966,65.2963671128107,71.2237093690249
"8226","Tonna_canaliculata",58.8372093023256,57.093023255814,66.3953488372093,70
"8227","Tonna_cepa",62.1359223300971,59.126213592233,68.3495145631068,69.0291262135922
"8228","Tonna_chinensis",61.5621788283659,57.8622816032888,66.7009249743063,70.7091469681398
"8229","Tonna_dolium",64.1201716738198,63.6051502145923,66.2660944206009,74.1630901287554
"8230","Tonna_galea",53.6946902654867,53.2743362831858,43.5176991150443,58.141592920354
"8231","Tonna_perdix",64.2642642642643,63.963963963964,66.7417417417417,75
"8232","Tonna_sulcosa",54.4209215442092,56.5379825653798,64.7571606475716,71.3574097135741
"8233","Tonna_tessellata",57.2327044025157,56.7295597484277,66.2893081761006,70.188679245283
"8234","Torquigener_brevipinnis",61.4299153339605,59.1721542803387,64.722483537159,70.7431796801505
"8235","Torquigener_hicksi",61.5,62.125,70.375,68.625
"8236","Torquigener_hypselogeneion",64.6101113967438,63.5818337617823,66.3239074550129,73.7789203084833
"8237","Torquigener_pallimaculatus",54.6086956521739,63.1304347826087,70.4347826086957,66.0869565217391
"8238","Torquigener_parcuspinus",60.8213096559379,59.1564927857936,68.1465038845727,70.0332963374029
"8239","Torquigener_tuberculiferus",56.2403697996918,59.4761171032358,69.3374422187981,67.1802773497689
"8240","Tortanus_forcipatus",51.7766497461929,50.253807106599,59.2216582064298,67.1742808798646
"8241","Tosarhombus_neocaledonicus",85.9016393442623,57.0491803278689,70.4918032786885,59.344262295082
"8242","Toxopneustes_pileolus",61.4406779661017,58.9830508474576,66.0169491525424,71.0169491525424
"8243","Trachicephalus_uranoscopus",56.5605095541401,55.796178343949,66.4968152866242,70.1910828025478
"8244","Trachichthys_australis",100,36.8421052631579,100,89.4736842105263
"8245","Trachinocephalus_myops",63.9803784162579,58.0238262088297,64.8913805185704,69.3062368605466
"8246","Trachinotus_baillonii",62.669245647969,63.4429400386847,67.8916827852998,74.9516441005803
"8247","Trachinotus_blochii",63.3045148895293,59.3659942363112,67.3390970220941,70.1248799231508
"8248","Trachinotus_botla",56.019656019656,56.2653562653563,65.7248157248157,70.7616707616708
"8249","Trachipterus_fukuzakii",30.0057372346529,51.0470453241538,47.1170395869191,62.8944348823867
"8250","Trachipterus_jacksonensis",40.1059710617485,31.1595679641329,68.7385367841859,30.8742612594253
"8251","Trachipterus_trachypterus",38.0281690140845,36.659674358206,50.0749175906503,39.2817900309659
"8252","Trachycardium_angulatum",61.9675456389452,59.4320486815416,66.1257606490872,70.3853955375254
"8253","Trachycardium_arenicolum",53.7650602409639,54.3674698795181,55.8734939759036,67.3192771084337
"8254","Trachycardium_beauforti",55.4848966613672,55.9618441971383,55.6438791732909,65.9777424483307
"8255","Trachycardium_consors",75.4285714285714,93.1428571428571,70.8571428571428,93.7142857142857
"8256","Trachycardium_enode",58.1881533101045,55.9233449477352,58.1881533101045,66.8989547038328
"8257","Trachycardium_orbita",64.2113690952762,64.9319455564452,68.9351481184948,73.9791833466773
"8258","Trachycardium_subrugosum",61.6869918699187,58.8414634146341,65.8536585365854,70.5284552845528
"8259","Trachycardium_unicolor",56.6558441558442,58.2792207792208,59.0909090909091,68.6688311688312
"8260","Trachycladus_laevispirulifer",85.3932584269663,48.314606741573,70.7865168539326,51.685393258427
"8261","Trachypenaeopsis_richtersii",63.1118881118881,59.7027972027972,67.8321678321678,71.3286713286713
"8262","Trachyrhamphus_bicoarctatus",60.302049622438,57.9288025889968,66.0194174757282,71.1974110032362
"8263","Trapania_brunnea",82.8125,60.9375,85.9375,60.9375
"8264","Trapezia_bella",71.4285714285714,87.5,72.0238095238095,91.0714285714286
"8265","Trapezia_bidentata",63.8490566037736,64.6792452830189,66.2641509433962,74.7924528301887
"8266","Trapezia_cymodoce",64.2153146322972,63.9878695981804,66.1865049279757,74.0712661106899
"8267","Trapezia_lutea",62.5698324022346,60.1489757914339,68.8081936685289,69.366852886406
"8268","Trapezia_punctimanus",84.6153846153846,90.4977375565611,48.4162895927602,94.5701357466063
"8269","Trapezia_rufopunctata",63.6289666395444,64.1985353946298,67.9414157851912,73.3116354759968
"8270","Trapezia_septata",64.2911296436694,64.3669446550417,66.9446550416983,74.4503411675512
"8271","Trapezia_serenei",65.5986509274874,67.0320404721754,69.64586846543,73.5244519392917
"8272","Trapezia_tigrina",63.4492547906316,64.0880056777857,66.1462029808375,74.9467707594038
"8273","Trapezium_bicarinatum",60.7569721115538,61.8525896414343,67.3306772908366,73.7051792828685
"8274","Trevathana_dentata",64.0965732087227,63.3956386292835,67.7570093457944,74.4548286604361
"8275","Trevathana_paulayi",67.3024523160763,79.8365122615804,73.5694822888283,91.5531335149864
"8276","Triacanthodes_ethiops",61.5661566156616,56.6156615661566,66.6066606660666,66.966696669667
"8277","Triactis_producta",64.5860709592641,64.19185282523,65.9001314060447,73.5873850197109
"8278","Triaenodon_obesus",63.9213275968039,62.6920712968654,64.6588813767671,73.140749846343
"8279","Trianguloscalpellum_hamulus",62.5570776255708,64.5357686453577,78.8432267884323,65.9056316590563
"8280","Trianguloscalpellum_rubrum",64.1816623821765,58.4404455869752,65.5526992287918,67.866323907455
"8281","Trichobranchus_glacialis",81.9767441860465,94.1860465116279,60.4651162790698,98.2558139534884
"8282","Trichonotus_elegans",61.9096509240246,60.0616016427105,66.0164271047228,69.917864476386
"8283","Trichonotus_filamentosus",62.7309236947791,59.0361445783133,65.140562248996,69.0763052208835
"8284","Trichonotus_setiger",56.5165876777251,56.9905213270142,66.7061611374408,69.6682464454976
"8285","Trichopagurus_trichophthalmus",64.2140468227425,64.5484949832776,67.6421404682274,74.0802675585284
"8286","Trichoplax_adhaerens",64.3650793650794,63.968253968254,67.3809523809524,74.0476190476191
"8287","Tricleocarpa_cylindrica",61.8421052631579,59.1165413533835,68.2330827067669,69.7368421052632
"8288","Tricolia_variabilis",64.2857142857143,64.0601503759399,66.4661654135338,74.6616541353384
"8289","Tridacna_crocea",58.4216725559482,57.3616018845701,66.3133097762073,70.0824499411072
"8290","Tridacna_derasa",62.7659574468085,59.284332688588,66.9245647969052,69.1489361702128
"8291","Tridacna_gigas",57.75,57,66.875,69.875
"8292","Tridacna_maxima",64.3564356435644,63.8233054074638,66.7936024371668,74.7905559786748
"8293","Tridacna_noae",62.7289377289377,60.4395604395604,68.5897435897436,70.0549450549451
"8294","Tridacna_squamosa",64.756671899529,64.2072213500785,66.5620094191523,73.861852433281
"8295","Tridentarius_dentatus",62.3012160898036,60.4303086997194,69.2235734331151,69.2235734331151
"8296","Trididemnum_clinides",66.6257668711657,63.4355828220859,76.8098159509202,67.239263803681
"8297","Trididemnum_cyclops",65.3095843935538,64.8854961832061,68.9567430025445,72.264631043257
"8298","Trididemnum_discrepans",62.6187961985216,59.8732840549103,68.1098204857445,69.1657866948258
"8299","Trididemnum_miniatum",65.8798283261803,61.2660944206009,71.5665236051502,65.6652360515021
"8300","Trididemnum_paracyclops",69.2954784437434,70.3470031545741,76.5509989484753,74.553101997897
"8301","Trididemnum_savignii",64.3292682926829,64.1006097560976,67.3018292682927,74.7713414634146
"8302","Trididemnum_strigosum",64.957264957265,67.5213675213675,79.4871794871795,76.9230769230769
"8303","Trididemnum_tomarahi",67.9841897233202,71.4097496706192,76.6798418972332,76.4163372859025
"8304","Triebelina_sertata",64.0282131661442,64.4984326018809,68.025078369906,74.4514106583072
"8305","Trigonostoma_obliquata",64.1613198900092,59.5783684692942,67.8276810265811,67.6443629697525
"8306","Trilasmis_eburnea",65.1715039577836,62.401055408971,65.3034300791557,72.0976253298153
"8307","Triloculina_oblonga",68.4654300168634,63.575042158516,81.6188870151771,65.2613827993255
"8308","Triloculina_tricarinata",49.5115878184256,49.683968588393,47.0791036199962,52.8442827044627
"8309","Trimma_anaima",60.2222222222222,62.5555555555556,69.8888888888889,71.6666666666667
"8310","Trimma_annosum",56.4310544611819,58.6326767091541,65.3534183082271,72.0741599073001
"8311","Trimma_anthrenum",70.2325581395349,65.8139534883721,79.0697674418605,75.1162790697674
"8312","Trimma_benjamini",61.5317667536989,61.4447345517842,69.6257615317668,70.4090513489991
"8313","Trimma_burridgeae",54.0983606557377,77.0491803278689,85.2459016393443,80.327868852459
"8314","Trimma_cana",58.6326767091541,59.3279258400927,64.0787949015064,72.0741599073001
"8315","Trimma_capostriatum",62.0100502512563,59.2964824120603,68.2412060301508,68.643216080402
"8316","Trimma_corerefum",59.0425531914894,59.0425531914894,85.6382978723404,59.5744680851064
"8317","Trimma_emeryi",63.2299270072993,63.5948905109489,70.7116788321168,70.6204379562044
"8318","Trimma_finistrinum",84.0659340659341,80.7692307692308,77.4725274725275,92.3076923076923
"8319","Trimma_flavatrum",61.3188976377953,59.8425196850394,67.6181102362205,69.9803149606299
"8320","Trimma_gigantum",58.8,62.4,58,60.4
"8321","Trimma_grammistes",40.9090909090909,63.6363636363636,36.3636363636364,100
"8322","Trimma_griffithsi",54.2691751085383,57.1635311143271,66.1360347322721,68.8856729377713
"8323","Trimma_halonevum",53.0679933665008,53.8971807628524,62.3548922056385,66.832504145937
"8324","Trimma_hayashii",56.5413533834586,57.4436090225564,57.7443609022556,67.5187969924812
"8325","Trimma_hoesei",55.4803788903924,57.9161028416779,67.5236806495264,69.4181326116373
"8326","Trimma_hotsarihiensis",53.6912751677852,59.7315436241611,91.9463087248322,65.1006711409396
"8327","Trimma_imaii",68.2926829268293,34.1463414634146,31.7073170731707,100
"8328","Trimma_kitrinum",67.1337579617834,66.1146496815287,78.8535031847134,70.3184713375796
"8329","Trimma_lantana",62.1773288439955,60.0448933782267,69.3602693602694,68.013468013468
"8330","Trimma_macrophthalmus",62.20703125,63.28125,68.359375,73.53515625
"8331","Trimma_maiandros",61.952861952862,60.7744107744108,68.6026936026936,71.5488215488216
"8332","Trimma_marinae",54.4227886056971,58.4707646176912,61.9190404797601,68.6656671664168
"8333","Trimma_milta",61.639058413252,61.3775065387969,69.9215344376635,70.2702702702703
"8334","Trimma_nasa",61.3006396588486,61.5138592750533,68.0170575692964,70.1492537313433
"8335","Trimma_naudei",62.258064516129,60.6451612903226,67.5268817204301,69.6774193548387
"8336","Trimma_necopinum",73.5042735042735,68.8034188034188,88.8888888888889,67.948717948718
"8337","Trimma_nomurai",60.4033970276008,58.2802547770701,66.7728237791932,69.9575371549894
"8338","Trimma_okinawae",56.981981981982,59.009009009009,66.8918918918919,70.6081081081081
"8339","Trimma_pajama",57.162346521146,58.9358799454297,65.3478854024557,70.2592087312415
"8340","Trimma_pentherum",66.9381107491857,62.3778501628665,83.5504885993485,69.5439739413681
"8341","Trimma_preclarum",60.3813559322034,62.1822033898305,69.385593220339,70.1271186440678
"8342","Trimma_randalli",59.0909090909091,73.8636363636364,92.0454545454545,81.8181818181818
"8343","Trimma_sostra",60.3267211201867,67.4445740956826,70.9451575262544,72.928821470245
"8344","Trimma_striatum",58.4447144592953,58.8092345078979,65.7351154313487,71.9319562575942
"8345","Trimma_tevegae",57.4750830564784,62.3477297895903,68.2170542635659,71.7607973421927
"8346","Trimma_unisquame",65.7122905027933,66.9692737430168,67.0391061452514,73.6731843575419
"8347","Trimma_xanthochrum",56.8904593639576,59.3639575971731,66.3133097762073,71.6136631330978
"8348","Trimma_yanoi",53.4031413612565,56.9371727748691,64.9214659685864,70.1570680628272
"8349","Trimmatom_eviotops",63.7724550898204,64.1716566866267,72.5548902195609,70.3592814371258
"8350","Trimmatom_macropodus",58.6929716399507,58.9395807644883,69.0505548705302,68.8039457459926
"8351","Trimmatom_pharus",57.7914110429448,57.3006134969325,66.8711656441718,69.079754601227
"8352","Trimmatom_sagma",55.5059523809524,55.6547619047619,65.7738095238095,66.9642857142857
"8353","Trimmatom_zapotes",64.0957446808511,65.1595744680851,72.8723404255319,67.8191489361702
"8354","Trimusculus_odhneri",67.1052631578947,73.4962406015038,72.1804511278195,82.1428571428571
"8355","Triodon_macropterus",65.1467832604622,62.4609618988132,65.4590880699563,72.6420986883198
"8356","Triphoturus_mexicanus",54.5524691358025,43.5956790123457,84.6450617283951,30.0154320987654
"8357","Triphoturus_nigrescens",35.0736324187652,39.3446543889022,41.8799330303755,43.359415040831
"8358","Tripneustes_gratilla",63.66258111031,63.66258111031,66.0418168709445,74.9819754866619
"8359","Trisidos_tortuosa",52.5236593059937,51.4195583596215,60.2523659305994,68.1388012618297
"8360","Tritonoharpa_antiquata",60.6514084507042,60.0352112676056,67.2535211267606,69.4542253521127
"8361","Tritonoturris_amabilis",62.2923588039867,59.0531561461794,65.1162790697674,69.0199335548173
"8362","Tritonoturris_cumingii",52.191235059761,54.3824701195219,62.9482071713147,63.1474103585657
"8363","Trivellona_valerieae",68.2807399347116,38.2480957562568,38.139281828074,44.8313384113166
"8364","Trivia_oryza",62.6195028680688,58.9866156787763,66.8260038240918,69.4072657743786
"8365","Trivirostra_corrugata",62.0961386918834,59.1016548463357,65.4058313632782,69.6611505122143
"8366","Trivirostra_oryza",62.8462273161414,59.1212989493792,67.0487106017192,69.3409742120344
"8367","Trivirostra_shawi",62.3706491063029,58.9840075258702,67.450611476952,69.8965192850423
"8368","Trizocheles_spinosus",68.7666844634277,38.9749065670048,38.8681260010678,45.5419113721303
"8369","Trochammina_inflata",72.4401913875598,52.1531100478469,59.0430622009569,55.7894736842105
"8370","Trochocyathus_rhombocolumna",65.4243119266055,62.3279816513761,64.3922018348624,70.5275229357798
"8371","Trochus_hanleyanus",52.8641571194763,52.3731587561375,62.3567921440262,66.4484451718494
"8372","Trochus_histrio",62.2486288848263,58.5923217550274,67.2760511882998,70.4753199268739
"8373","Trochus_maculatus",62.7680311890838,58.2846003898635,66.4717348927875,69.7855750487329
"8374","Trochus_stellatus",62.7450980392157,59.2156862745098,66.5686274509804,69.2156862745098
"8375","Truncatoflabellum_phoenix",63.6442894507411,60.0697471665214,68.7881429816914,67.6547515257193
"8376","Truncatoguynia_irregularis",65.5942806076854,61.751563896336,68.5433422698838,66.3985701519213
"8377","Trypanosyllis_gigantea",75.4098360655738,92.896174863388,72.1311475409836,92.896174863388
"8378","Trypanosyllis_zebra",63.9304973037747,62.7920910724985,63.9304973037747,73.3373277411624
"8379","Trypauchenichthys_larsonae",54.353562005277,60.6860158311346,58.8390501319261,57.7836411609499
