"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"7660","Sphyraenops_bairdianus",58.1860021327945,48.8915081102318,55.5536846831678
"7661","Sphyrna_lewini",52.0462871950675,50.6567777678492,50.5897596282727
"7662","Sphyrna_mokarran",56.2921585160202,51.6371557054525,53.4043001686341
"7663","Sphyrna_zygaena",45.584855449377,48.3549050441514,46.0747550501996
"7664","Spinidrupa_euracantha",66.2373505059798,58.2336706531739,71.0211591536338
"7665","Spinosipella_deshayesiana",69.1139240506329,62.0253164556962,72.5569620253165
"7666","Spiophanes_bombyx",50,100,50
"7667","Spirastrella_cunctatrix",65.668202764977,58.4485407066052,70.1996927803379
"7668","Spirastrella_decumbens",69.96699669967,63.8943894389439,74.1914191419142
"7669","Spirobranchus_giganteus",70.7787732598208,65.2653342522398,74.5692625775327
"7670","Spirobranchus_tetraceros",62.8013777267509,59.4718714121699,69.345579793341
"7671","Spiroloculina_clara",73.8775510204082,73.6734693877551,83.0612244897959
"7672","Spiroloculina_depressa",53.9325842696629,56.7415730337079,85.1123595505618
"7673","Spirula_spirula",69.0529875986471,62.260428410372,68.2356257046223
"7674","Splendrillia_persica",69.815668202765,67.0506912442396,80.8755760368664
"7675","Splendrillia_taylori",57.4626865671642,52.9850746268657,79.1044776119403
"7676","Spondylus_albibarbatus",62.788144895719,55.3787047200878,69.1547749725576
"7677","Spondylus_anacanthus",64.7058823529412,58.3413693346191,70.2025072324012
"7678","Spondylus_barbatus",60.4060913705584,54.9492385786802,66.497461928934
"7679","Spondylus_butleri",65.2462121212121,58.3333333333333,70.3598484848485
"7680","Spondylus_candidus",65.9047619047619,58.4761904761905,70.1904761904762
"7681","Spondylus_castus",56.7771084337349,50.4518072289157,64.0060240963855
"7682","Spondylus_echinatus",58.961038961039,51.8181818181818,66.2337662337662
"7683","Spondylus_erectospinosus",59.6730245231608,52.4523160762943,66.8937329700273
"7684","Spondylus_exiguus",77.1505376344086,73.6559139784946,81.7204301075269
"7685","Spondylus_foliaceus",64.9564375605034,58.2768635043562,70.5711519845111
"7686","Spondylus_limbatus",67.8297872340426,62.2127659574468,72.936170212766
"7687","Spondylus_linguafelis",69.9044585987261,63.7738853503185,73.8853503184713
"7688","Spondylus_multimuricatus",60.3153745072273,54.1392904073587,66.754270696452
"7689","Spondylus_occidens",65.8031088082902,58.2531458179127,70.6883789785344
"7690","Spondylus_orstomi",72.3916532905297,66.6131621187801,84.430176565008
"7691","Spondylus_regius",56.7420814479638,48.3257918552036,60.9954751131222
"7692","Spondylus_sinensis",63.7113402061856,57.7319587628866,69.3814432989691
"7693","Spondylus_squamosus",63.4969325153374,57.6687116564417,69.3251533742331
"7694","Spondylus_varius",67.9376083188908,62.6516464471404,72.9636048526863
"7695","Spondylus_versicolor",64.1104294478528,58.0777096114519,69.4274028629857
"7696","Spondylus_victoriae",57.2173913043478,50.7826086956522,67.304347826087
"7697","Spondylus_violascens",68.7249398556536,62.9510825982358,74.8997594226143
"7698","Spondylus_wrightianus",59.9571734475375,51.6059957173448,66.8094218415418
"7699","Spondylus_zonalis",66.3023679417122,57.695810564663,68.0327868852459
"7700","Spongia_australis",64.1638225255973,58.5324232081911,75.0853242320819
"7701","Spongia_officinalis",68.6449060336301,61.3254203758655,73.6894164193867
"7702","Spottobrotula_amaculata",64.1705069124424,56.9124423963134,70.5069124423963
"7703","Spratelloides_delicatulus",69.3199381761978,63.1375579598145,73.4930448222566
"7704","Spratelloides_gracilis",66.6058394160584,62.2262773722628,71.8978102189781
"7705","Springerichthys_kulbickii",77.0750988142292,76.8774703557312,82.0158102766798
"7706","Spyridia_filamentosa",66.1244019138756,59.6172248803828,70.2392344497608
"7707","Squaliolus_aliae",38.4868730591889,37.8375835136915,36.8777641855651
"7708","Squaliolus_laticaudus",52.9005109708446,42.9666366095582,50.7864943392446
"7709","Squalus_albifrons",54.9367088607595,51.6455696202532,68.8607594936709
"7710","Squalus_grahami",66.2626832018038,55.0450958286359,80.4396843291996
"7711","Squalus_megalops",56.140350877193,60.5263157894737,82.4561403508772
"7712","Squalus_mitsukurii",71.4733542319749,60.5015673981191,86.833855799373
"7713","Squilla_mauritiana",66.4190193164933,61.0698365527489,75.6315007429421
"7714","Squilloides_leptosquilla",58.5575888051669,49.1926803013994,62.3250807319699
"7715","Stalix_histrio",64.3298969072165,57.7319587628866,69.7938144329897
"7716","Stanulus_seychellensis",70.6185567010309,64.0893470790378,74.3127147766323
"7717","Stanulus_talboti",73.1034482758621,67.0344827586207,81.7931034482759
"7718","Staphylaea_nucleus",65.8671586715867,59.2250922509225,69.8339483394834
"7719","Staphylaea_staphylaea",65.6429942418426,58.1573896353167,70.0575815738964
"7720","Stavelia_subdistorta",56.7732115677321,49.7716894977169,63.7747336377473
"7721","Steeneichthys_plesiopsus",67.1586715867159,59.8708487084871,71.4022140221402
"7722","Stegastes_albifasciatus",66.968781470292,59.8187311178248,71.5005035246727
"7723","Stegastes_apicalis",78.1512605042017,58.8235294117647,91.5966386554622
"7724","Stegastes_aureus",74.0372670807453,67.9503105590062,78.6335403726708
"7725","Stegastes_fasciolatus",67.8929765886288,61.8729096989967,71.4882943143813
"7726","Stegastes_gascoynei",75.3138075313807,71.1297071129707,84.5188284518828
"7727","Stegastes_nigricans",70.2446724546172,64.0094711917916,73.9542225730071
"7728","Stegastes_punctatus",70.4582651391162,64.8936170212766,74.2225859247136
"7729","Steggoa_magalaensis",62.3574144486692,56.1216730038023,69.8098859315589
"7730","Stegopontonia_commensalis",71.0997442455243,65.7289002557545,75.618073316283
"7731","Stegosoma_magnum",66.6666666666667,59.1259640102828,68.2519280205656
"7732","Stegostoma_fasciatum",61.8085106382979,56.4893617021277,67.3404255319149
"7733","Stellaster_childreni",59.4624860022396,52.5195968645017,65.1735722284434
"7734","Stellaster_equestris",57.8947368421053,51.7543859649123,64.9122807017544
"7735","Stelletta_brevis",62.2144112478032,56.2390158172232,72.0562390158172
"7736","Stelletta_clavosa",59.0395480225989,53.2485875706215,65.2542372881356
"7737","Stelletta_crassispicula",61.8421052631579,56.4144736842105,73.3552631578947
"7738","Stelletta_japonica",77.8350515463918,83.5051546391753,80.4123711340206
"7739","Stelletta_mauritiana",69.5991091314031,62.0267260579065,74.9443207126949
"7740","Stelletta_purpurea",57.3490813648294,50.9186351706037,64.3044619422572
"7741","Stelletta_radicifera",75,74.6575342465753,84.0753424657534
"7742","Stelletta_simplicissima",48.6486486486487,48.6486486486487,48.6486486486487
"7743","Stelletta_subtilis",83.2258064516129,83.8709677419355,81.9354838709677
"7744","Stelletta_variohamata",62.8778718258767,55.1390568319226,68.3192261185006
"7745","Stellitethya_repens",67.0239076669415,59.439406430338,71.9703215169002
"7746","Stemonosudis_elongata",55.0891880680318,49.4852358864125,51.2275144247087
"7747","Stemonosudis_gracilis",54.3626570915619,45.4039497307002,51.5574506283663
"7748","Stemonosudis_macrura",59.5889616789379,55.307554061105,56.6931416313989
"7749","Stemonosudis_rothschildi",59.1505956189257,54.6415623191055,55.8937330530421
"7750","Stenatherina_panatela",68.5567010309278,60.6185567010309,70.5154639175258
"7751","Stenella_attenuata",59.5297275800358,53.1417776894015,55.7118711473454
"7752","Stenella_coeruleoalba",57.844627859832,52.798291340863,54.0363452070663
"7753","Stenella_longirostris",57.3815720978657,51.7282665278501,53.8001041124414
"7754","Steno_bredanensis",60.4039140342255,52.9645681604933,55.83307269559
"7755","Stenocyathus_vermiformis",90.9090909090909,100,81.8181818181818
"7756","Stenogobius_genivittatus",68.6210640608035,64.3865363735071,72.6384364820847
"7757","Stenogobius_gymnopomus",58.8021778584392,52.994555353902,63.8838475499093
"7758","Stenopus_hispidus",69.73599484868,63.8119768190599,73.8570508692853
"7759","Stenopus_tenuirostris",69.8748043818466,64.0845070422535,73.6306729264476
"7760","Stephanocyathus_spiniger",66.6666666666667,57.7612863327149,70.0680272108844
"7761","Stephanometra_echinus",61.6686819830713,55.7436517533253,66.7472793228537
"7762","Stephanometra_indica",64.8936170212766,58.3172147001934,70.9864603481625
"7763","Stephanometra_oxyacantha",57.1218795888399,50.9544787077827,64.0234948604993
"7764","Stephanometra_tenuipinna",62.0977353992849,55.5423122765197,66.626936829559
"7765","Stereomastis_aculeata",65.7113079729026,57.1130797290255,68.6816050026055
"7766","Stereomastis_galil",66.4421997755331,56.1167227833894,67.3400673400673
"7767","Stereomastis_phosphorus",64.506034868127,56.0572194903889,69.6021457308896
"7768","Sternaspis_scutata",71.3392857142857,66.6964285714286,80.5357142857143
"7769","Sternoptyx_pseudodiaphana",80,100,100
"7770","Stethojulis_albovittata",62.9378531073446,56.9491525423729,67.5706214689265
"7771","Stethojulis_balteata",68.8763136620857,62.8132578819725,72.5949878738884
"7772","Stethojulis_bandanensis",69.8449612403101,64.1085271317829,73.6434108527132
"7773","Stethojulis_marquesensis",53.8461538461538,58.2417582417582,54.9450549450549
"7774","Stethojulis_notialis",84.0749414519906,81.2646370023419,84.5433255269321
"7775","Stethojulis_strigiventer",69.8425196850394,64.0944881889764,73.5433070866142
"7776","Stethojulis_trilineata",62.1140142517815,56.0570071258907,66.7458432304038
"7777","Sthenocephalus_indicus",64.5977011494253,55.4022988505747,69.1954022988506
"7778","Sthenolepis_japonica",62.8373168851195,55.2043176561295,69.4680030840401
"7779","Sthenoteuthis_oualaniensis",68.4256432621021,62.6253815961622,71.5220235499346
"7780","Stichodactyla_tapetum",64.3300798580302,59.2724046140195,69.6539485359361
"7781","Stichopus_chloronotus",70.1014832162373,64.3247462919594,73.6924277907885
"7782","Stichopus_herrmanni",68.9082278481013,63.2911392405063,73.6550632911392
"7783","Stichopus_horrens",69.0129449838188,63.1067961165049,73.705501618123
"7784","Stichopus_monotuberculatus",66.1335841956726,58.6077140169332,70.4609595484478
"7785","Stichopus_naso",59.9493029150824,53.9923954372624,65.2724968314322
"7786","Stichopus_variegatus",70.9703287890938,65.0360866078589,73.5364875701684
"7787","Stigmatoteuthis_hoylei",69.5612431444241,63.7568555758684,72.2577696526508
"7788","Stiliger_smaragdinus",82,88,92
"7789","Stiphodon_elegans",72.6649528706084,67.2664952870608,76.8637532133676
"7790","Stoeba_plicata",59.4495412844037,55.9633027522936,72.8440366972477
"7791","Stolephorus_apiensis",95.6521739130435,98.7577639751553,78.8819875776398
"7792","Stolephorus_indicus",63.5949943117179,58.0204778156997,68.4869169510808
"7793","Stolonica_duploplicata",65.6108597285068,59.6153846153846,73.3031674208145
"7794","Stomatella_auricula",71.2717291857274,66.6056724611162,78.2250686184812
"7795","Stomatella_impertusa",63.8663967611336,58.0971659919028,69.5344129554656
"7796","Stomatella_planulata",65.7250470809793,59.0395480225989,69.9623352165725
"7797","Stomatella_varia",67.6497695852535,60.0921658986175,72.7188940092166
"7798","Stomatia_heckeliana",65.7416267942584,58.8516746411483,69.6650717703349
"7799","Stomatia_phymotis",63.9620653319283,57.218124341412,69.5468914646997
"7800","Stomatolina_rubra",58.8571428571429,53.5238095238095,72.7619047619048
"7801","Stomias_affinis",56.6854279634841,51.8635458850985,53.4628320406342
"7802","Stomias_atriventer",37.7777777777778,61.7283950617284,38.0246913580247
"7803","Stomias_colubrinus",71.6981132075472,71.6981132075472,58.4905660377358
"7804","Stomias_danae",56.3352826510721,51.5762586542986,53.4045842575788
"7805","Stomopneustes_variolaris",65.9090909090909,59.280303030303,69.9810606060606
"7806","Stonogobiops_xanthorhinica",60.8974358974359,54.1025641025641,66.1538461538461
"7807","Stonogobiops_yasha",63.2130384167637,56.4610011641444,67.6367869615832
"7808","Streetsia_challengeri",69.0227412415489,62.1389059618931,74.4314689612784
"7809","Streetsia_mindanaonis",66.446499339498,58.7186261558785,71.0700132100396
"7810","Streetsia_porcella",68.5232067510549,61.0970464135021,74.3459915611814
"7811","Streetsia_steenstrupi",68.1860465116279,61.8604651162791,75.8139534883721
"7812","Striarca_symmetrica",65.5172413793103,58.3908045977011,70.1149425287356
"7813","Striatobalanus_amaryllis",59.5482546201232,52.4640657084189,65.0924024640657
"7814","Striatobalanus_tenuis",59.7390493942218,52.2833178005592,65.237651444548
"7815","Strigopagurus_boreonotus",66.0938532716457,56.906807666887,70.2577660277594
"7816","Striodentalium_rhabdotum",63.0070308274743,55.4353704705246,68.6857760951866
"7817","Striodentalium_thetidis",58.2183186951067,49.5608531994981,64.1154328732748
"7818","Strobopagurus_gracilipes",72.0078163165608,68.295065950171,76.599902296043
"7819","Stromatospongia_micronesica",78.9179104477612,75.1865671641791,80.9701492537313
"7820","Strombus_aurisdianae",58.2369942196532,52.6011560693642,64.4508670520231
"7821","Strombus_bulla",67.6750216076059,61.0198789974071,71.9965427830596
"7822","Strombus_canarium",60.6280193236715,55.0724637681159,66.304347826087
"7823","Strombus_dentatus",70.7034082668601,64.5395213923133,74.4742567077593
"7824","Strombus_epidromis",64.4268774703557,58.498023715415,69.7628458498024
"7825","Strombus_gibberulus",69.713400464756,64.2137877614253,73.2765298218435
"7826","Strombus_haemastoma",80.4526748971193,74.8971193415638,79.2181069958848
"7827","Strombus_labiatus",60.3174603174603,54.5787545787546,65.9340659340659
"7828","Strombus_latissimus",64.5989304812834,57.6470588235294,68.8770053475936
"7829","Strombus_lentiginosus",69.1150442477876,63.8053097345133,74.1592920353982
"7830","Strombus_luhuanus",64.3280632411067,58.201581027668,69.6640316205534
"7831","Strombus_marginatus",59.0027700831025,53.7396121883656,65.0969529085873
"7832","Strombus_microurceus",65.1428571428572,58.2857142857143,70.1904761904762
"7833","Strombus_minimus",59.4744121715076,53.8035961272476,65.1452282157676
"7834","Strombus_mutabilis",69.9059561128527,64.2633228840125,73.5109717868339
"7835","Strombus_sinuatus",66.016713091922,58.9600742804085,70.0092850510678
"7836","Strombus_urceus",60.6356968215159,55.3789731051345,66.0146699266504
"7837","Strongylodesma_tongaensis",89.4904458598726,79.2993630573248,81.8471337579618
"7838","Strongylura_incisa",68.448098663926,63.2065775950668,73.6896197327852
"7839","Strongylura_urvillii",65.2947719688543,57.9532814238042,70.5228031145717
"7840","Strophidon_sathete",65.9,61.2,70.1
"7841","Styela_canopus",69.9530516431925,63.6485580147552,74.111334674715
"7842","Styela_sigma",88.6792452830189,89.622641509434,75.4716981132076
"7843","Styela_squamosa",75.2475247524752,73.7623762376238,93.0693069306931
"7844","Stylaraea_punctata",69.9412258606213,63.6439966414777,73.887489504618
"7845","Stylaster_duchassaingi",69.9457784663052,61.9674670797831,75.135553834237
"7846","Stylaster_erubescens",100,100,87.5
"7847","Stylaster_gemmascens",60.8727810650888,53.8461538461538,64.6449704142012
"7848","Stylaster_gracilis",69.4893059799214,63.8149279790485,72.1518987341772
"7849","Stylaster_imbricatus",65.623369848722,65.6755346896192,78.5602503912363
"7850","Stylaster_roseus",66.2245800176835,59.2396109637489,70.9106984969054
"7851","Styliola_subula",70.6060606060606,65.1136363636364,72.8030303030303
"7852","Stylissa_carteri",65.4475457170356,58.1328200192493,71.2223291626564
"7853","Stylissa_flabelliformis",68.0438448566611,62.5632377740304,74.114671163575
"7854","Stylissa_massa",66.120218579235,58.3788706739526,70.5828779599271
"7855","Stylocheilus_citrinus",55.1876379690949,45.6953642384106,64.9006622516556
"7856","Stylocheiron_abbreviatum",74.4818652849741,67.7461139896373,79.7927461139896
"7857","Stylocheiron_affine",89.9159663865546,92.0168067226891,92.8571428571429
"7858","Stylocheiron_carinatum",72.5316455696203,67.3417721518987,77.6582278481013
"7859","Stylocheiron_elongatum",63.6075949367089,61.3924050632911,80.0632911392405
"7860","Stylocheiron_longicorne",71.3609796827164,65.4606178680768,70.9713331477874
"7861","Stylocoeniella_armata",70.3703703703704,64.5185185185185,74.0740740740741
"7862","Stylocoeniella_guentheri",70.4005934718101,64.6142433234421,73.9614243323442
"7863","Stylodactyloides_crosnieri",65.4545454545455,65.1948051948052,79.2207792207792
"7864","Stylopandalus_richardi",59.7021437505454,55.2459350184706,56.677041217022
"7865","Stylophora_pistillata",69.6498054474708,63.9688715953307,73.4630350194553
"7866","Stypopodium_zonale",72.6973684210526,66.7105263157895,77.1710526315789
"7867","Suberea_creba",59.2920353982301,53.9823008849557,76.1061946902655
"7868","Suberea_elegans",55.6962025316456,54.4303797468354,72.1518987341772
"7869","Subergorgia_suberosa",63.8682252922423,56.9606801275239,69.7130712008502
"7870","Suberites_aurantiacus",70.8302169035153,64.6222887060583,74.71952131638
"7871","Sudis_atrox",59.4209884594664,55.7801911135055,57.1100462188448
