"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"6957","Pseudoscopelus_obtusifrons",31.5092511013216,30.0044052863436,31.6881057268722
"6958","Pseudoscopelus_sagamianus",31.1363145387773,30.6070425577879,32.4141283214517
"6959","Pseudoscopelus_scutatus",35,30.1485148514851,35
"6960","Pseudosiderastrea_tayamai",31.2595419847328,30.7251908396947,31.793893129771
"6961","Pseudosquilla_ciliata",33.1044487427466,32.4119718309859,32.9690522243714
"6962","Pseudosquillana_richeri",33.0241935483871,32.9026217228464,33.5181451612903
"6963","Pseudosquillisma_oculata",33.2908704883227,32.8125,32.8450106157113
"6964","Pseudostichopus_hyalegerus",30.8083832335329,31.3323353293413,32.4850299401198
"6965","Pseudostomatella_decolorata",32.864406779661,32.7457627118644,31.7966101694915
"6966","Pseudostomatella_papyracea",32.34,31.2048192771084,32.8915662650602
"6967","Pseudotalopia_sakuraii",33.5087719298246,32.1929824561403,32.1929824561403
"6968","Pseudotriakis_microdon",33.1682769726248,32.3284734133791,32.0583190394511
"6969","Pseudotriloculina_linneiana",35,33.32,33.8617886178862
"6970","Pseudovermilia_occidentalis",31.7289719626168,32.7102803738318,30.0934579439252
"6971","Pseudovertagus_aluco",32.6185567010309,31.9753086419753,32.320987654321
"6972","Pseudovertagus_nobilis",33.2420091324201,33.5616438356164,32.7625570776256
"6973","Pseudozius_caystrus",33.2746478873239,32.8495762711864,33.3568075117371
"6974","Psilaxis_oxytropis",32.773851590106,33.5655737704918,34.1393442622951
"6975","Psilaxis_radiatus",32.9324894514768,32.7821782178218,33.5970464135021
"6976","Psilogobius_prolatus",31.9867549668874,33.3774834437086,33.6092715231788
"6977","Pteraclis_aesticola",32.2325581395349,32.3953488372093,32.2325581395349
"6978","Pteraclis_velifera",32.0162381596752,31.6610284167794,34.7868741542625
"6979","Pteragogus_cryptus",33.177874186551,32.741935483871,33.3297180043384
"6980","Pteragogus_enneacanthus",32.3571428571429,31.9928400954654,31.7422434367542
"6981","Pteragogus_flagellifer",31.4882943143813,31.2541806020067,32.190635451505
"6982","Pteragogus_guttatus",31.9796954314721,30.9137055837563,33.9340101522843
"6983","Pteraster_obesus",34.1433566433566,33.8986013986014,35
"6984","Ptereleotris_evides",32.9764453961456,32.2670025188917,31.7380352644836
"6985","Ptereleotris_grammica",32.8074245939675,32.7959697732997,32.3551637279597
"6986","Ptereleotris_hanae",32.6973684210526,32.741935483871,32.3076923076923
"6987","Ptereleotris_heteroptera",33.2012847965739,32.828947368421,33.1263383297645
"6988","Ptereleotris_microlepis",33.0936819172113,32.5581395348837,32.8649237472767
"6989","Ptereleotris_monoptera",32.4534686971235,32.4390243902439,33.0425055928412
"6990","Ptereleotris_zebra",33.4054669703872,33.5169491525424,33.7243735763098
"6991","Pteria_avicular",31.6981132075472,31.0377358490566,31.6981132075472
"6992","Pteria_levitata",34.0869565217391,34.0869565217391,35
"6993","Pteria_loveni",32.3918269230769,32.2754491017964,31.437125748503
"6994","Pteria_marmorata",35,33.0555555555556,35
"6995","Pteria_penguin",32.4358974358974,32.4408602150538,32.7868852459016
"6996","Pteria_sterna",33.8135593220339,34.4067796610169,34.4067796610169
"6997","Pterocaesio_marri",32.4905660377358,32.1733966745843,32.3333333333333
"6998","Pterocaesio_pisang",32.1744791666667,31.8888888888889,32.1805555555556
"6999","Pterocaesio_tile",32.2450805008945,32.1557562076749,32.7878103837472
"7000","Pterocaesio_trilineata",32.7485380116959,33.6695906432749,32.1345029239766
"7001","Pterognathia_ctenifera",32.6995305164319,33.6854460093897,31.804347826087
"7002","Pteroidichthys_acutus",35,34.0056818181818,32.4147727272727
"7003","Pteroidichthys_amboinensis",32.8243243243243,32.4038461538462,31.6346153846154
"7004","Pteroidichthys_caussei",31.7441860465116,34.5930232558139,32.1511627906977
"7005","Pterois_antennata",33.047520661157,32.6360225140713,33.047520661157
"7006","Pterois_lunulata",33.1509433962264,32.0943396226415,34.2075471698113
"7007","Pterois_mombasae",32.5261780104712,32.1698113207547,31.9811320754717
"7008","Pterois_paucispinula",32.2784810126582,32.4714828897338,32.4049429657795
"7009","Pterois_radiata",33.2385120350109,32.791586998088,33.0853391684902
"7010","Pterois_russelii",31.3432835820896,31.3432835820896,32.3880597014925
"7011","Pterois_volitans",32.5390625,32.5,32.8177458033573
"7012","Pterometra_trichopoda",33.3276450511945,32.8498293515358,33.8054607508532
"7013","Pteroplatytrygon_violacea",30.2049057732575,31.4822016153156,30.9482500747831
"7014","Pteropsaron_incisum",35,35,35
"7015","Pterosagitta_draco",32.3684210526316,31.9864048338369,33.0438066465257
"7016","Pterotrachea_coronata",31.5706051873199,31.5706051873199,33.8904899135447
"7017","Pterycombus_petersii",30.6208754208754,31.2713804713805,30.7575757575758
"7018","Pterygia_arctata",32.6790450928382,32.6790450928382,32.0291777188329
"7019","Pterygia_fenestrata",33.3286516853933,32.4340175953079,31.8181818181818
"7020","Pterygia_scabricula",32.7020202020202,32.3369565217391,31.5760869565217
"7021","Pterygioteuthis_gemmata",30.5134560906516,31.5173512747875,31.1951133144476
"7022","Pterygioteuthis_giardi",33.0871491875923,32.1246458923513,32.9837518463811
"7023","Pterygotrigla_andertoni",35,33.4090909090909,35
"7024","Pterygotrigla_cajorarori",33.6184210526316,31.3157894736842,33.8486842105263
"7025","Pterygotrigla_hemisticta",31.5,31.1612903225806,32.9677419354839
"7026","Pterygotrigla_leptacanthus",33.4130982367758,32.8841309823678,32.8841309823678
"7027","Pterygotrigla_multiocellata",33.6145833333333,32.6666666666667,32.4479166666667
"7028","Pterygotrigla_ryukyuensis",32.5733333333333,31.4533333333333,33.2266666666667
"7029","Pterygotrigla_tagala",34.6446700507614,34.2893401015228,33.756345177665
"7030","Pterymarchia_barclayana",32.5490196078431,33.3333333333333,32.156862745098
"7031","Pterynotus_barclayanus",32.9237288135593,32.2287390029325,31.4076246334311
"7032","Pterynotus_elongatus",33.0113636363636,32.4147727272727,32.9119318181818
"7033","Pterynotus_martinetana",32.7213541666667,32.4180327868852,31.7486338797814
"7034","Pterynotus_pellucidus",33.1527777777778,32.8611111111111,32.2777777777778
"7035","Pugilina_cochlidium",31.8181818181818,31.4204545454545,32.0833333333333
"7036","Pugilina_colosseus",30.936329588015,30.6741573033708,31.3295880149813
"7037","Pullosquilla_litoralis",33.6377245508982,34.0514905149051,33.5329341317365
"7038","Pullosquilla_malayensis",33.1182795698925,31.989247311828,30.1075268817204
"7039","Pullosquilla_pardus",35,33.6,33.8135593220339
"7040","Pullosquilla_thomassini",33.1333333333333,32.6619433198381,33.2111111111111
"7041","Pulsellum_beecheyi",34.1860465116279,34.3895348837209,35
"7042","Pulsellum_eboracense",31.3229571984436,32.8210116731517,34.3190661478599
"7043","Pupa_affinis",31.6891891891892,31.3344594594595,32.0439189189189
"7044","Pupa_alveola",33.3044982698962,32.9928315412186,31.989247311828
"7045","Pupa_solidula",33.2278481012658,32.3356401384083,31.6089965397924
"7046","Pupa_strigosa",32.9411764705882,33.6,32.62
"7047","Pupa_sulcata",33.1880108991826,33.7361111111111,32.375
"7048","Purpura_persica",33.0684326710817,32.504816955684,32.9139072847682
"7049","Purpuradusta_gracilis",31.0483870967742,30.7661290322581,31.6129032258064
"7050","Purpuradusta_minoridens",32.3214285714286,32.3150684931507,31.4520547945205
"7051","Pustularia_cicercula",32.4028268551237,32.6258205689278,32.8074245939675
"7052","Pycnoclavella_diminuta",32.9725609756098,32.2256097560976,31.5853658536585
"7053","Pycnocraspedum_squamipinne",34.1183879093199,32.9722921914358,32.7078085642317
"7054","Pycnodonte_hyotis",33.2774049217002,32.83,33.3557046979866
"7055","Pycnogonum_lobipes",30.8823529411765,32.0053475935829,35
"7056","Pycnogonum_moolenbeeki",30.051724137931,30.051724137931,35
"7057","Pycnogonum_musaicum",31.8737166324435,31.8018480492813,30.0051334702259
"7058","Pycnogonum_torresi",34.5085803432137,32.8159126365055,33.0889235569423
"7059","Pycnogonum_tuberculatum",32.1122112211221,32.1122112211221,33.3828382838284
"7060","Pygoplites_diacanthus",33.0188679245283,32.621359223301,33.1656184486373
"7061","Pylocheles_mortensenii",33.2405745062837,32.4236983842011,32.9263913824057
"7062","Pylopaguropsis_fimbriata",33.2735426008969,32.7555110220441,33.3520179372197
"7063","Pylopaguropsis_keijii",33.4851936218679,33.146186440678,33.8041002277904
"7064","Pylopaguropsis_lewinsohni",33.4578544061303,32.9113924050633,33.1896551724138
"7065","Pylopaguropsis_zebra",32.7068965517241,31.5,33.1896551724138
"7066","Pyramidella_sulcata",32.7791878172589,32.425068119891,31.6621253405995
"7067","Pyramodon_punctatus",35,35,35
"7068","Pyramodon_ventralis",33.4518167456556,33.1115107913669,34.1187050359712
"7069","Pyrene_flava",32.9462102689486,32.8904109589041,31.4520547945205
"7070","Pyrene_obtusa",32.7865612648221,33.201581027668,32.9249011857708
"7071","Pyrene_punctata",32.3471882640587,32.3441734417344,31.3956639566396
"7072","Pyrene_scripta",32.3826086956522,32.3804573804574,32.8175519630485
"7073","Pyrene_testudinaria",32.725,32.2493224932249,31.5853658536585
"7074","Pyrene_turturina",32.725988700565,33.0169971671388,31.728045325779
"7075","Pyrene_varians",32.5147928994083,33.2116788321168,32.7007299270073
"7076","Pyrgoma_cancellatum",32.5352112676056,32.1345029239766,31.4181286549708
"7077","Pyrosoma_atlanticum",32.4390243902439,33.2926829268293,35
"7078","Pyroteuthis_margaritifera",30.5224728926198,30.0762405237767,30.2256033578174
"7079","Pythia_scarabaeus",32.4897540983607,31.6044776119403,31.7786069651741
"7080","Pyura_confragosa",31.8181818181818,32.8787878787879,35
"7081","Pyura_curvigona",31.5709459459459,31.3344594594595,31.6891891891892
"7082","Pyura_elongata",32.2397476340694,32.0189274447949,33.1230283911672
"7083","Pyura_gangelion",32.4722222222222,32.4722222222222,33.8333333333333
"7084","Pyura_irregularis",35,35,35
"7085","Pyura_viarecta",35,33.88,34.4214876033058
"7086","Pyura_vittata",32.0833333333333,31.8719806763285,31.4492753623188
"7087","Quadrans_gargadia",32.5797872340425,32.241847826087,31.6711956521739
"7088","Quadrella_coronata",33.0775444264943,32.7333333333333,33.8666666666667
"7089","Quadrella_maculosa",32.6364942528736,32.9692832764505,33.9249146757679
"7090","Quadrella_reticulata",32.9636363636364,31.9454545454545,33.0909090909091
"7091","Quadrimaera_pacifica",32.2453703703704,31.9444444444444,31.1111111111111
"7092","Quidnipagus_palatam",33.226872246696,32.6396917148362,32.9955947136564
"7093","Quinqueloculina_disparilis",35,33.32,33.8617886178862
"7094","Quinqueloculina_philippinensis",33.1081081081081,33.2657657657658,32.7927927927928
"7095","Quinqueloculina_rugosa",35,33.32,33.8617886178862
"7096","Quollastria_capricornae",33.8235294117647,32.843137254902,32.4509803921569
"7097","Quollastria_gonypetes",32.5581395348837,31.9767441860465,33.4883720930233
"7098","Quollastria_kapala",33.6214442013129,32.472647702407,33.0087527352298
"7099","Quollastria_subtilis",33.4210526315789,33.9473684210526,34.078947368421
"7100","Rabaulichthys_squirei",35,34.4067796610169,35
"7101","Raja_velezi",33.7719298245614,34.3859649122807,34.3859649122807
"7102","Randallichthys_filamentosus",34.7445255474453,33.3574007220217,34.3613138686131
"7103","Ranina_ranina",32.5177304964539,32.9454926624738,33.0597014925373
"7104","Ranzania_laevis",30.0008232485387,30.0008232485387,30.0008232485387
"7105","Raoulserenea_hieroglyphica",33.3366336633663,33.2666666666667,33.1980198019802
"7106","Raoulserenea_komaii",33.1656184486373,33.2394366197183,33.8993710691824
"7107","Raoulserenea_ornata",33.4304932735426,32.9243353783231,33.5089686098655
"7108","Raoulserenea_oxyrhyncha",33.5176470588235,33.063829787234,33.4352941176471
"7109","Rapa_rapa",33.3870967741935,33.114224137931,33.7096774193548
"7110","Rapana_rapiformis",31.3157894736842,30.6578947368421,31.3157894736842
"7111","Raphidopus_ciliatus",35,35,35
"7112","Raspailia_wilkinsoni",34.1025641025641,32.3076923076923,35
"7113","Ratabulus_diversidens",35,35,35
"7114","Ratabulus_fulviguttatus",35,35,35
"7115","Ratabulus_megacephalus",32.0704845814978,31.7621145374449,34.0748898678414
"7116","Rayllianassa_amboinensis",33.1452991452991,32.9830508474576,33.6837606837607
"7117","Redigobius_balteatus",33.0373831775701,32.1651090342679,31.7289719626168
"7118","Redigobius_tambujon",31.8918918918919,31.30859375,32.94921875
"7119","Regalecus_glesne",30.1716888577435,30.9705676243868,30.7428170988087
"7120","Regalecus_russelii",35,35,35
"7121","Reidispongia_coerulea",30.7575757575758,35,35
"7122","Remora_albescens",30.1596487727001,30.8511275194572,30.7358810616643
"7123","Remora_australis",30.3768233387358,31.1568071312804,31.1000810372771
"7124","Remora_brachyptera",30.4217884958243,30.5400206437084,30.264145631979
"7125","Remora_osteochir",30.4125745754933,30.5474988526847,30.2648003671409
"7126","Remora_remora",32.9981549815498,32.4290484140234,32.5461254612546
"7127","Reophax_scorpiurus",33.0343839541547,31.7707736389685,32.0515759312321
"7128","Repomucenus_huguenini",30.8823529411765,31.9685039370079,31.5
"7129","Retusa_amphizosta",31.7363344051447,31.3987138263666,32.524115755627
"7130","Retusa_sulcata",32.6951219512195,33.1219512195122,32.2682926829268
"7131","Rhabdamia_spilota",32.2406639004149,33.9834024896265,34.1286307053942
"7132","Rhabdastrella_globostellata",32.6240208877285,32.1372031662269,31.7678100263852
"7133","Rhabdastrella_sterrastraea",32.3369565217391,32.7173913043478,31.5760869565217
"7134","Rhabderemia_sorokinae",32.8586497890295,31.9725738396624,32.9324894514768
"7135","Rhabdoblennius_nigropunctatus",35,33.6434108527132,30.1162790697674
"7136","Rhabdoblennius_nitidus",32.2727272727273,31.1363636363636,33.6363636363636
"7137","Rhabdoblennius_rhabdotrachelus",31.9772727272727,32.9318181818182,31.9117647058823
"7138","Rhabdoblennius_snowi",34.6482412060301,33.4170854271357,31.1306532663317
"7139","Rhabdosoma_whitei",32.4891304347826,32.1029082774049,32.1029082774049
"7140","Rhadinesthes_decimus",31.836,30.394,31.598
"7141","Rhamphocetichthys_savagei",30.8977875297129,30.4562077162187,30.2450173706345
"7142","Rhaphoxya_systremma",35,33.6792452830189,34.0849673202614
"7143","Rhincalanus_nasutus",35,35,35
"7144","Rhincodon_typus",30.4627858249066,30.4882937050196,30.2714767240594
"7145","Rhinecanthus_aculeatus",33.0147058823529,32.6018518518519,33.0882352941176
"7146","Rhinecanthus_lunula",32.6989619377163,33.1833910034602,32.2619047619048
"7147","Rhinecanthus_rectangulus",33.234649122807,32.7958015267176,33.234649122807
"7148","Rhinecanthus_verrucosus",32.6492537313433,31.7350746268657,33.1716417910448
"7149","Rhinoclavis_articulata",32.1600877192982,32.1829268292683,31.6707317073171
"7150","Rhinoclavis_aspera",32.9454926624738,32.6666666666667,33.0922431865828
"7151","Rhinoclavis_diadema",32.9198966408269,32.3305084745763,31.9350282485876
"7152","Rhinoclavis_fasciata",33.1910112359551,32.7373737373737,33.2696629213483
"7153","Rhinoclavis_kochi",31.2666666666667,31.15,32.0833333333333
"7154","Rhinoclavis_longicaudata",31.6129032258064,32.4264705882353,32.6838235294118
"7155","Rhinoclavis_sinensis",33.1333333333333,32.4607843137255,32.8222222222222
"7156","Rhinoclavis_sordidula",32.1760391198044,31.7763157894737,31.3157894736842
"7157","Rhinomuraena_quaesita",33.3297180043384,32.8557312252964,33.4815618221258
"7158","Rhinopias_aphanes",33.1050955414013,33.7738853503185,31.9904458598726
"7159","Rhinopias_eschmeyeri",32.8638497652582,32.6962025316456,32.253164556962
"7160","Rhinoptera_adspersa",31.171875,30.625,31.71875
"7161","Rhinoptera_javanica",30.6437768240343,30.793991416309,31.5450643776824
"7162","Rhipilia_orientalis",32.921875,33.578125,31.609375
"7163","Rhizoprionodon_oligolinx",30.4411764705882,30.4411764705882,31.3235294117647
"7164","Rhizoprionodon_taylori",30.0197628458498,30.0197628458498,30.0197628458498
"7165","Rhizopsammia_verrilli",32.6321353065539,32.2961373390558,32.2961373390558
"7166","Rhizosmilia_maculata",35,35,35
"7167","Rhodosoma_turcicum",33.1721470019342,33.0272727272727,33.4429400386847
"7168","Rhopalaea_circula",30,30.8823529411765,32.6470588235294
"7169","Rhopalaea_crassa",31.827485380117,31.3157894736842,32.7485380116959
"7170","Rhopalaea_desme",35,35,35
"7171","Rhopalaea_respiciens",31.9495412844037,32.7522935779817,34.0366972477064
"7172","Rhopalonema_funerarium",35,35,35
"7173","Rhopalonema_velatum",32.9038112522686,32.3837209302326,32.6497277676951
"7174","Rhopalorhynchus_filipes",33.4782608695652,33.4782608695652,32.463768115942
"7175","Rhopalorhynchus_tenuissimus",35,35,35
"7176","Rhynchoconger_ectenurus",32.5252525252525,31.1111111111111,32.6430976430976
"7177","Rhynchohyalus_natalensis",33.0710659898477,30.0380710659898,32.3223350253807
"7178","Rhynchorhamphus_georgii",30.625,30.4838709677419,31.4717741935484
"7179","Rhynchostracion_nasus",30.9143968871595,30.9143968871595,31.8677042801556
"7180","Rhynchothorax_mediterraneus",32.744966442953,32.0872483221477,32.6510067114094
"7181","Richardsonichthys_leucogaster",32.372654155496,32.0994475138122,32.0994475138122
"7182","Rictaxis_punctocaelatus",31.2113402061856,31.8539325842697,32.2316384180791
