"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"7499","Seriatopora_aculeata",69.8952879581152,46.7277486910995,54.4502617801047,63.4816753926702
"7500","Seriocarpa_rhizoides",64.1884816753927,50.6806282722513,52.3560209424084,68.3769633507853
"7501","Seriola_dumerili",72.9439809296782,43.9213349225268,47.0798569725864,69.9046483909416
"7502","Seriola_lalandi",70.7100591715976,39.9408284023669,53.2544378698225,59.4674556213018
"7503","Seriola_rivoliana",73.5611510791367,42.8057553956835,48.6510791366906,64.658273381295
"7504","Serpula_vermicularis",48.7394957983193,36.1344537815126,46.218487394958,57.1428571428571
"7505","Serpulorbis_colubrinus",73.8900634249471,44.8202959830867,51.3742071881607,66.0676532769556
"7506","Serranocirrhitus_latus",70.2283105022831,48.0365296803653,50.7762557077626,69.4977168949772
"7507","Serranus_aequidens",94.5454545454545,58.7878787878788,35.1515151515151,89.0909090909091
"7508","Serratosagitta_bierii",68.1818181818182,54.5454545454545,31.8181818181818,63.6363636363636
"7509","Serratosagitta_pacifica",71.2829226847918,42.2259983007647,51.1469838572642,68.2242990654206
"7510","Serratosagitta_serratodentata",66.5054413542926,42.9262394195889,49.7581620314389,66.142684401451
"7511","Serratovola_gardineri",34.6681792399319,31.1060692002269,33.2161089052751,38.184912081679
"7512","Serratovola_rubicunda",70.910780669145,42.6579925650558,51.5799256505576,65.1486988847584
"7513","Serrivomer_jesperseni",41.9377930491428,30.0225491248792,31.0139947743298,55.0663946454776
"7514","Serrivomer_sector",40.2285343814579,31.2127719923822,31.9421370395883,54.0054297175736
"7515","Sertularella_acutidentata",68.6251468860165,53.4665099882491,45.828437132785,77.0857814336075
"7516","Sertularella_anguina",49.8402555910543,35.7827476038339,34.5047923322684,68.370607028754
"7517","Sertularella_areyi",63.8081395348837,48.546511627907,48.9098837209302,68.4593023255814
"7518","Sertularella_billardi",57.4344023323615,44.6064139941691,36.1516034985423,74.3440233236152
"7519","Sertularella_bipectinata",42.0731707317073,30.4878048780488,40.8536585365854,55.4878048780488
"7520","Sertularella_catena",61.2456747404844,41.522491349481,48.7889273356401,66.7820069204152
"7521","Sertularella_crenulata",67.3758865248227,54.0780141843972,40.4255319148936,79.9645390070922
"7522","Sertularella_diaphana",67.6132003069839,43.1312356101305,50.729086722947,65.1573292402149
"7523","Sertularella_geodiae",42.0118343195266,30.1775147928994,41.4201183431953,55.6213017751479
"7524","Sertularella_helenae",49.6478873239437,36.2676056338028,35.5633802816901,67.6056338028169
"7525","Sertularella_intricata",70.3479576399395,51.8910741301059,45.839636913767,76.8532526475038
"7526","Sertularella_leiocarpa",41.9354838709677,30.9677419354839,41.2903225806452,55.4838709677419
"7527","Sertularella_leiocarpoides",42.3529411764706,30,41.1764705882353,55.8823529411765
"7528","Sertularella_novaecaledoniae",41.9753086419753,30.2469135802469,40.7407407407407,55.5555555555556
"7529","Sertularella_paucicostata",50.7836990595611,35.423197492163,35.1097178683386,68.9655172413793
"7530","Sertularella_pseudocostata",43.9306358381503,30.635838150289,42.1965317919075,57.2254335260116
"7531","Sertularella_quadridens",65.8582089552239,43.8432835820896,52.363184079602,63.4328358208955
"7532","Sertularella_sinensis",66.4298401420959,49.0230905861456,37.6554174067496,76.5541740674956
"7533","Sertularella_tenella",62.2599374720858,45.8240285841894,37.5614113443502,72.6663689146941
"7534","Sertularia_ligulata",74.6718146718147,45.7915057915058,47.6447876447876,69.8841698841699
"7535","Setanida_cristata",93.9716312056738,53.9007092198582,40.0709219858156,87.2340425531915
"7536","Setarches_guentheri",70.2075098814229,45.3557312252964,46.5909090909091,69.1205533596838
"7537","Setarches_longimanus",66.8046928916494,43.6853002070393,52.311939268461,64.32022084196
"7538","Siamosquilla_laevicaudata",63.821892393321,38.404452690167,59.5547309833024,56.4007421150278
"7539","Sicyonia_bispinosa",68.9189189189189,45.0772200772201,52.4131274131274,66.6988416988417
"7540","Sicyonia_curvirostris",66.5883734586025,43.1004110393423,50.0293599530241,65.1790957134469
"7541","Sicyonia_fallax",65.2882205513784,45.5513784461153,50.5639097744361,66.1654135338346
"7542","Sicyonia_inflexa",67.5753820735233,43.1226765799257,47.4184221396117,68.5254027261462
"7543","Sicyonia_laevigata",96.3636363636364,56.3636363636364,34.0909090909091,89.0909090909091
"7544","Sicyonia_laevis",70.0768775872265,46.5996451803666,48.2554701360142,69.6037847427558
"7545","Sicyonia_lancifera",70.3935599284437,41.4132379248658,51.1627906976744,62.8801431127012
"7546","Sicyonia_picta",92.814371257485,59.8802395209581,36.5269461077844,89.8203592814371
"7547","Sicyopterus_lagocephalus",74.0464344941957,45.6882255389718,47.6782752902156,69.6517412935323
"7548","Sicyopus_zosterophorus",66.6080843585237,40.9490333919156,60.8084358523726,61.6871704745167
"7549","Sigambra_bassi",78.7077826725404,54.1850220264317,43.3186490455213,74.302496328928
"7550","Sigambra_constricta",45.0785381640224,30.0023679848449,33.4359460099455,46.4125029599811
"7551","Sigambra_tentaculata",96.4125560538117,55.6053811659193,34.5291479820628,88.7892376681614
"7552","Siganus_argenteus",74.7747747747748,45.1201201201201,47.2222222222222,69.6696696696697
"7553","Siganus_canaliculatus",69.472182596291,35.09272467903,52.7817403708987,56.490727532097
"7554","Siganus_doliatus",69.7275479313824,43.5923309788093,51.8668012108981,64.4803229061554
"7555","Siganus_javus",69.7274031563845,35.8680057388809,51.9368723098996,56.6714490674319
"7556","Siganus_puellus",69.1598360655738,44.7745901639344,52.6639344262295,63.9344262295082
"7557","Siganus_punctatissimus",67.4329501915709,43.8058748403576,53.639846743295,58.8761174968072
"7558","Siganus_punctatus",70.0274977085243,43.9046746104491,50.2291475710357,65.7195233730522
"7559","Siganus_randalli",62.5623960066556,39.2678868552413,59.4009983361065,57.0715474209651
"7560","Siganus_spinus",74.6987951807229,45.5572289156626,47.289156626506,69.8042168674699
"7561","Siganus_stellatus",69.8898408812729,40.8812729498164,52.3867809057528,60.3427172582619
"7562","Siganus_unimaculatus",69.9582753824757,36.9958275382476,52.5730180806676,57.3018080667594
"7563","Siganus_vermiculatus",69.6629213483146,42.9009193054137,51.7875383043922,64.2492339121553
"7564","Siganus_vulpinus",70.0201207243461,44.0643863179074,52.112676056338,64.3863179074447
"7565","Sigillina_signifera",69.5156695156695,39.7435897435897,53.988603988604,57.6923076923077
"7566","Sigmops_ebelingi",47.6432344575376,30.002321936495,30.002321936495,58.6985545945318
"7567","Sigmops_elongatus",49.3894572620083,30.8451591611413,30.6261438300681,59.4671627013891
"7568","Sigmops_gracilis",40.7665505226481,30.3135888501742,65.5052264808362,81.8815331010453
"7569","Signigobius_biocellatus",68.5141509433962,44.6933962264151,53.3018867924528,60.7311320754717
"7570","Siliquaria_cumingii",66.9934640522876,35.4575163398693,55.718954248366,54.2483660130719
"7571","Simenchelys_parasitica",51.5490533562823,42.7710843373494,48.9672977624785,65.8347676419966
"7572","Simorhynchotus_antennarius",66.9692737430168,44.622905027933,50.1396648044693,67.5977653631285
"7573","Sinezona_ferriezi",65.5701754385965,43.4941520467836,50.6578947368421,65.3508771929825
"7574","Sinezona_macleani",59.5364741641337,40.5015197568389,47.5303951367781,67.5531914893617
"7575","Sinezona_plicata",66.9154228855721,46.952736318408,49.31592039801,69.4651741293532
"7576","Sinophiura_multispina",69.2222222222222,41.3333333333333,54.1111111111111,62.1111111111111
"7577","Sinosquilla_sinica",66.013986013986,40.979020979021,55.6643356643357,57.6223776223776
"7578","Sinustrombus_taurus",73.6842105263158,52.1531100478469,51.1961722488038,69.8564593301435
"7579","Siokunichthys_herrei",68.75,52.03125,53.4375,65.15625
"7580","Siphamia_argentea",54.8286604361371,42.9906542056075,66.3551401869159,53.5825545171339
"7581","Siphamia_cuneiceps",62.9778672032193,47.0824949698189,55.1307847082495,58.953722334004
"7582","Siphamia_fistulosa",67.4336283185841,31.6814159292035,51.6814159292035,52.9203539823009
"7583","Siphamia_guttulata",66.4335664335664,36.3636363636364,56.1188811188811,55.4195804195804
"7584","Siphamia_jebbi",70.5987488829312,46.0232350312779,50.6702412868633,67.0241286863271
"7585","Siphamia_majimai",69.5837780149413,44.290288153682,52.5080042689434,62.7534685165422
"7586","Siphamia_spinicola",68.792934249264,44.3572129538763,52.0117762512267,64.5731108930324
"7587","Siphamia_tubifer",74.0121580547112,44.4528875379939,48.2522796352584,69.3768996960486
"7588","Siphamia_tubulata",69.4796061884669,40.084388185654,54.4303797468354,58.3684950773558
"7589","Siphonaria_atra",70.3125,39.0625,52.6041666666667,58.8541666666667
"7590","Siphonaria_javanica",70.1734104046243,41.6184971098266,51.4450867052023,60.6936416184971
"7591","Siphonaria_laciniosa",73.9276703111859,44.5752733389403,48.780487804878,67.703952901598
"7592","Siphonodictyon_mucosum",74.7084548104956,45.0437317784257,47.3032069970845,69.8250728862974
"7593","Siphonosoma_cumanense",69.8130841121495,43.2710280373832,51.1214953271028,64.7663551401869
"7594","Sipunculus_nudus",63.8745458022566,41.0977242302544,40.3518837253777,72.3274048575253
"7595","Sipunculus_phalloides",71.8574108818011,43.4021263289556,48.4052532833021,68.7929956222639
"7596","Sirembo_imberbis",67.4002751031637,36.5887207702889,55.8459422283356,55.5708390646492
"7597","Sirembo_jerdoni",69.1899070385126,39.9734395750332,54.1832669322709,58.4329349269588
"7598","Siriella_thompsonii",72.107765451664,44.6909667194929,47.9661912308505,69.9947173798204
"7599","Skythrenchelys_macrostomus",72.1238938053097,43.141592920354,51.9911504424779,64.2699115044248
"7600","Sluiterina_sibogae",48.5008818342152,39.1093474426808,55.6437389770723,53.0864197530864
"7601","Smaragdia_paulucciana",69.0376569037657,40.8647140864714,52.7196652719665,58.1589958158996
"7602","Smilium_acutum",57.7352472089314,41.2394622920939,42.4925951241741,70.5172020961495
"7603","Smilium_vaubanianum",70.2464788732394,54.9295774647887,48.0633802816901,76.7605633802817
"7604","Snyderidia_canina",65.17736257785,41.0506363390198,41.9171405361495,70.9450311399946
"7605","Soestia_zonaria",94.5454545454545,58.1818181818182,34.5454545454545,88.4848484848485
"7606","Solanderia_secunda",73.8228252194733,45.3312051077414,48.683160415004,69.3535514764565
"7607","Solea_ovata",68.0511182108626,34.9840255591054,55.2715654952077,55.111821086262
"7608","Solegnathus_hardwickii",68.4436801375752,42.8202923473775,52.2785898538263,65.0902837489252
"7609","Solegnathus_lettiensis",65.6779661016949,43.5028248587571,58.0508474576271,58.3333333333333
"7610","Soleichthys_heterorhinos",72.6432532347505,45.9334565619224,50.4621072088725,66.6358595194085
"7611","Solelucina_koumacia",62.2857142857143,50.2857142857143,40,73.1428571428571
"7612","Solen_grandis",66.4335664335664,33.7412587412587,56.4685314685315,55.5944055944056
"7613","Solen_roseomaculatus",68.562874251497,35.3293413173653,54.6407185628742,57.0359281437126
"7614","Solenocera_alfonso",65.352449223417,41.816009557945,56.989247311828,56.0334528076464
"7615","Solenocera_annectens",79.3969849246231,62.3115577889447,39.4472361809045,77.6381909547739
"7616","Solenocera_comata",70.9677419354839,44.7507331378299,48.1524926686217,69.6187683284457
"7617","Solenocera_faxoni",68.7661777394305,37.1009490940466,54.0120793787748,56.3416738567731
"7618","Solenocera_melantho",66.9240669240669,36.4221364221364,54.954954954955,55.2123552123552
"7619","Solenocera_pectinata",70.756880733945,37.1559633027523,52.1788990825688,59.0596330275229
"7620","Solenocera_rathbuni",67.5657894736842,44.8026315789474,49.1447368421053,67.0394736842105
"7621","Solenostomus_cyanopterus",69.9157641395908,40.5535499398315,51.985559566787,59.8074608904934
"7622","Solenostomus_paradoxus",74.0812379110251,44.9709864603482,49.3230174081238,65.3771760154739
"7623","Solidobalanus_auricoma",67.8004535147392,42.4792139077853,50.7936507936508,65.7596371882086
"7624","Solidobalanus_ciliatus",69.3647540983607,39.0368852459016,51.844262295082,60.5532786885246
"7625","Solidobalanus_hawaiensis",68.508655126498,43.6085219707057,49.8002663115846,67.5765645805592
"7626","Solidobalanus_maldivensis",64.7497337593184,49.4142705005325,55.6975505857295,66.8796592119276
"7627","Solidosagitta_zetesios",75.8064516129032,57.6612903225806,48.7903225806452,59.6774193548387
"7628","Solitariopagurus_triprobolus",77.4509803921569,50.1633986928105,39.3790849673203,82.1895424836601
"7629","Solitariopagurus_trullirostris",78.1818181818182,46.969696969697,36.3636363636364,71.8181818181818
"7630","Solitariopagurus_tuerkayi",72.0452209660843,54.5734840698869,48.5097636176773,74.7173689619733
"7631","Solmaris_rhodoloma",67.4698795180723,32.5301204819277,57.0281124497992,55.2208835341365
"7632","Solmissus_incisa",94.9664429530201,58.7248322147651,34.8993288590604,90.2684563758389
"7633","Solmundella_bitentaculata",71.0805084745763,42.7436440677966,49.2584745762712,65.625
"7634","Spadella_cephaloptera",67.2602739726027,47.6712328767123,50.2739726027397,65.2054794520548
"7635","Spadentalina_ingrata",64.0198511166253,47.9735318444996,52.8535980148883,68.1555004135649
"7636","Spadentalina_tubiformis",63.9798488664987,37.6574307304786,57.9345088161209,53.0226700251889
"7637","Sphacelaria_rigidula",69.9788583509514,43.7632135306554,51.9027484143763,62.7906976744186
"7638","Sphacelaria_tribuloides",69.9524940617577,45.249406175772,49.8812351543943,64.2517814726841
"7639","Sphaeramia_nematoptera",69.5786228160329,43.2682425488181,51.5930113052415,64.6454265159301
"7640","Sphaeramia_orbicularis",70.5820105820106,43.1746031746032,51.8518518518518,65.5026455026455
"7641","Sphaerodromia_nux",66.3241106719368,45.296442687747,51.2252964426877,65.6916996047431
"7642","Sphaeroma_walkeri",73.4166666666667,44.5833333333333,48.4166666666667,68.8333333333333
"7643","Sphaerosyllis_capensis",72.3589001447178,52.6772793053546,45.1519536903039,68.1620839363242
"7644","Sphagemacrurus_decimalis",69.2857142857143,45.7142857142857,45.7142857142857,62.8571428571429
"7645","Spheciospongia_inconstans",69.9702675916749,44.3012884043608,52.1308225966303,64.5193260654113
"7646","Spheciospongia_solida",71.2746858168761,45.7809694793537,50.2692998204668,66.786355475763
"7647","Spheciospongia_vagabunda",69.9186991869919,39.9535423925668,51.9163763066202,60.7433217189315
"7648","Sphoeroides_pachygaster",70.7831325301205,43.5993975903614,48.5692771084337,66.4909638554217
"7649","Sphyraena_acutipinnis",71.6376944190302,43.0009149130833,50.5946935041171,65.5992680695334
"7650","Sphyraena_barracuda",74.7703180212014,44.8763250883392,47.2791519434629,70.3180212014134
"7651","Sphyraena_flavicauda",70.4807692307692,43.2692307692308,51.0576923076923,64.4230769230769
"7652","Sphyraena_forsteri",72.6902173913043,43.75,47.4184782608696,68.5461956521739
"7653","Sphyraena_helleri",72.1705426356589,44.4186046511628,49.1472868217054,68.4496124031008
"7654","Sphyraena_jello",70.011273957159,38.2187147688839,52.5366403607666,59.8647125140924
"7655","Sphyraena_novaehollandiae",50.8196721311475,40.9836065573771,52.4590163934426,49.1803278688525
"7656","Sphyraena_pinguis",66.8863261943987,35.5848434925865,55.0247116968699,55.1894563426689
"7657","Sphyraena_putnamae",71.2545676004872,40.4384896467722,51.7661388550548,60.2923264311815
"7658","Sphyraena_qenie",74.8175182481752,44.8175182481752,47.4452554744526,70.4379562043796
"7659","Sphyraena_waitii",72.3618090452261,52.7638190954774,43.7185929648241,61.8090452261307
"7660","Sphyraenops_bairdianus",36.3809844530505,32.0592692372453,30.678565415053,58.0569119380367
"7661","Sphyrna_lewini",45.8493432222322,31.8559556786704,32.1329639889197,53.4000536145117
"7662","Sphyrna_mokarran",44.6704609331085,30.6562675660483,31.0497470489039,56.2675660483418
"7663","Sphyrna_zygaena",42.31280996734,31.4987298899238,31.7043667594049,45.4941333010766
"7664","Spinidrupa_euracantha",68.721251149954,44.8022079116835,51.9779208831647,65.9613615455382
"7665","Spinosipella_deshayesiana",70.379746835443,44.8607594936709,47.3924050632911,68.6582278481013
"7666","Spiophanes_bombyx",100,50,50,50
"7667","Spirastrella_cunctatrix",69.6620583717358,42.0122887864823,50.5376344086022,65.7450076804916
"7668","Spirastrella_decumbens",73.2013201320132,45.5445544554455,48.976897689769,69.2409240924092
"7669","Spirobranchus_giganteus",75.3273604410751,45.0034458993797,47.6223294279807,70.6409372846313
"7670","Spirobranchus_tetraceros",73.9380022962113,40.6429391504018,49.8277841561424,62.3421354764638
