"","feature","uninformed"
"7884","Sufflamen_chrysopterum",33.4214002642008
"7885","Sufflamen_fraenatum",32.5211337642964
"7886","Suggrundus_macracanthus",31.8869828456105
"7887","Sukashitrochus_morleti",33.206106870229
"7888","Sula_sula",33.2551319648094
"7889","Sulcomitrella_monodonta",32.3353293413174
"7890","Sulculeolaria_biloba",32.5135268076734
"7891","Sulculeolaria_chuni",32.2688274547188
"7892","Sulculeolaria_quadrivalvis",32.6811210999471
"7893","Sulculeolaria_turgida",32.2674418604651
"7894","Sunagocia_arenicola",33.5479716677399
"7895","Sunagocia_carbunculus",32.1110009910803
"7896","Sunagocia_otaitensis",33.4972341733251
"7897","Sunetta_truncata",32.1285140562249
"7898","Suttonia_lineata",33.1828442437923
"7899","Sycon_gelatinosum",32.6629680998613
"7900","Sycozoa_cerebriformis",38.4
"7901","Syllis_amica",34.5622119815668
"7902","Syllis_armillaris",35.5498721227622
"7903","Syllis_cornuta",33.6470588235294
"7904","Syllis_gracilis",33.4954829742877
"7905","Syllis_prolifera",34.088200238379
"7906","Syllis_variegata",33.2746478873239
"7907","Symbolophorus_evermanni",30.3322824540357
"7908","Symbolophorus_rufinus",30.1256638492034
"7909","Sympagurus_affinis",31.9504174045029
"7910","Sympagurus_dofleini",32.8296703296703
"7911","Symphorichthys_spilurus",32.6774420238932
"7912","Symphurus_marmoratus",33.518776077886
"7913","Symphurus_microrhynchus",33.3333333333333
"7914","Symphurus_oligomerus",33.3333333333333
"7915","Symphurus_orientalis",32.766439909297
"7916","Symphyllia_recta",33.3098591549296
"7917","Symphyllia_valenciennesii",33.1643736422882
"7918","Symphysanodon_katayamai",30.6382978723404
"7919","Symphysanodon_maunaloae",32.8027950310559
"7920","Symphysanodon_typus",33.1239291833238
"7921","Symplectoscyphus_bathyalis",31.9755600814664
"7922","Symplectoscyphus_bathypacificus",33.4862385321101
"7923","Symplectoscyphus_commensalis",33.3333333333333
"7924","Symplectoscyphus_effusus",32.2259136212625
"7925","Symplectoscyphus_johnstoni",34.4064386317907
"7926","Symplectoscyphus_pedunculatus",31.2621359223301
"7927","Symplectoscyphus_pseudocolumnarius",33.1775700934579
"7928","Symplectoscyphus_ralphae",33.0357142857143
"7929","Symplectoscyphus_tuba",36.551724137931
"7930","Symplegma_brakenhielmi",33.411214953271
"7931","Symplegma_rubra",33.4944751381216
"7932","Symplegma_viride",33.6612789880534
"7933","Symploca_hydnoides",33.6139506915213
"7934","Synagrops_japonicus",32.4932144241954
"7935","Synallactes_sagamiensis",33.3333333333333
"7936","Synalpheus_albatrossi",33.1047992164545
"7937","Synalpheus_charon",33.510011778563
"7938","Synalpheus_coutierei",32.871012482663
"7939","Synalpheus_demani",32.9938900203666
"7940","Synalpheus_fossor",33.1040412725709
"7941","Synalpheus_gracilirostris",33.0130016958734
"7942","Synalpheus_heroni",33.7740384615385
"7943","Synalpheus_neomeris",31.6582914572864
"7944","Synalpheus_nilandensis",33.3593141075604
"7945","Synalpheus_odontophorus",32.2381930184805
"7946","Synalpheus_paraneomeris",32.7748691099476
"7947","Synalpheus_stimpsonii",32.9650092081031
"7948","Synalpheus_streptodactylus",32.6898326898327
"7949","Synalpheus_triacanthus",32.2105263157895
"7950","Synalpheus_trispinosus",32.0325203252033
"7951","Synanceia_horrida",33.3333333333333
"7952","Synanceia_verrucosa",33.4496800465387
"7953","Synaphobranchus_kaupii",33.3333333333333
"7954","Synapta_maculata",33.4499650104969
"7955","Synaptocochlea_concinna",33.4785766158315
"7956","Synaptula_reticulata",33.0357142857143
"7957","Synaptura_commersonnii",32.2015334063527
"7958","Synchiropus_australis",46.3414634146341
"7959","Synchiropus_claudiae",33.4120425029516
"7960","Synchiropus_corallinus",33.6520076481836
"7961","Synchiropus_laddi",33.5172413793103
"7962","Synchiropus_morrisoni",33.469387755102
"7963","Synchiropus_moyeri",32.1465968586387
"7964","Synchiropus_rameus",34.92252681764
"7965","Synchiropus_richeri",35.1111111111111
"7966","Synchiropus_rubrovinctus",32.5326012354152
"7967","Synchiropus_signipinnis",33.5135135135135
"7968","Synchiropus_splendidus",33.4348819497334
"7969","Synchiropus_springeri",33.1412103746398
"7970","Synchiropus_stellatus",33.5153583617747
"7971","Synelmis_albini",34.1501976284585
"7972","Synelmis_klatti",37.5
"7973","Syngnathoides_biaculeatus",33.0662782228696
"7974","Synodus_binotatus",32.955223880597
"7975","Synodus_capricornis",32.791185729276
"7976","Synodus_dermatogenys",32.9341317365269
"7977","Synodus_doaki",33.58310626703
"7978","Synodus_hoshinonis",32.6413743736578
"7979","Synodus_indicus",32.863436123348
"7980","Synodus_jaculum",32.8836424957842
"7981","Synodus_kaianus",32.6351680467608
"7982","Synodus_macrocephalus",32.4106113033449
"7983","Synodus_macrops",32.4347093513058
"7984","Synodus_oculeus",32.7357237715803
"7985","Synodus_rubromarmoratus",33.0166270783848
"7986","Synodus_similis",32.2766570605187
"7987","Synodus_tectus",33.1060606060606
"7988","Synodus_ulae",33.1890331890332
"7989","Synodus_usitatus",33.1841074426413
"7990","Synodus_variegatus",32.6487625065824
"7991","Synoicum_intercedens",34.026334026334
"7992","Synopia_ultramarina",34.0044742729307
"7993","Synthecium_orthogonium",33.5820895522388
"7994","Synthecium_samauense",33.7394564198688
"7995","Syphonota_geographica",33.7217771303714
"7996","Syrnola_brunnea",34.7826086956522
"7997","Systellaspis_debilis",30.0817530959752
"7998","Systellaspis_pellucida",30.3573365144778
"7999","Taaningichthys_minimus",30.0655603359967
"8000","Taeniamia_biguttata",33.5276967930029
"8001","Taeniamia_buruensis",33.1230283911672
"8002","Taeniamia_fucata",32.9903978052126
"8003","Taeniamia_leai",34.8235294117647
"8004","Taeniamia_macroptera",33.4959349593496
"8005","Taeniamia_melasma",33.8150289017341
"8006","Taeniamia_zosterophora",33.1045003813882
"8007","Taenianotus_triacanthus",32.554347826087
"8008","Taeniopsetta_ocellata",32.4801950030469
"8009","Taeniura_lymma",33.3333333333333
"8010","Taeniurops_meyeni",32.6163301141352
"8011","Takedromia_cristatipes",32.7991452991453
"8012","Takifugu_oblongus",32.5821596244131
"8013","Taku_spinosocarinatus",32.8925619834711
"8014","Talochlamys_gladysiae",31.4330958036421
"8015","Talparia_talpa",33.492252681764
"8016","Tamaria_fusca",33.0729166666667
"8017","Tambja_morosa",33.4699453551913
"8018","Tanaoa_distinctus",32.762938230384
"8019","Tanaoa_serenei",33.3170493404983
"8020","Tanea_euzona",32.7762302692665
"8021","Tanystylum_duospinum",33.0832708177044
"8022","Tanystylum_intermedium",50
"8023","Tanystylum_isabellae",33.3333333333333
"8024","Tanystylum_rehderi",33.6626139817629
"8025","Taonius_pavo",32.0415224913495
"8026","Tapes_literatus",33.001808318264
"8027","Tapes_platyptycha",33.4310850439883
"8028","Tapes_sericeus",32.3308270676692
"8029","Tapes_sulcarius",33.2191780821918
"8030","Taractes_asper",30.6804153656234
"8031","Taractes_rubescens",32.6141078838174
"8032","Taractichthys_steindachneri",32.7710843373494
"8033","Tectarius_coronatus",32.4324324324324
"8034","Tectarius_grandinatus",34.5198675496689
"8035","Tectus_conus",33.9384372533544
"8036","Tectus_fenestratus",33.3041958041958
"8037","Tectus_pyramis",33.265306122449
"8038","Tectus_triserialis",32.4444444444444
"8039","Tedania_anhelans",33.6336336336336
"8040","Tegillarca_granosa",32.6499620349279
"8041","Telatrygon_zugei",32.5605900948367
"8042","Telescopium_telescopium",33.1189710610932
"8043","Tellina_bougei",34.5622119815668
"8044","Tellina_carpenteri",50
"8045","Tellina_foliacea",33.1337325349301
"8046","Tellina_inflata",32.3170731707317
"8047","Tellina_linguafelis",33.6248785228377
"8048","Tellina_perna",33.9149400218103
"8049","Tellina_remies",33.8758901322482
"8050","Tellina_scobinata",33.4317779090372
"8051","Tellina_staurella",32.8450269853508
"8052","Tellina_timorensis",32.3959505061867
"8053","Tellina_virgata",33.4394904458599
"8054","Tellinella_rastellum",33.5926449787836
"8055","Telmatactis_decora",32.5027085590466
"8056","Temnaspis_excavatum",33.4485738980121
"8057","Temnaspis_fissum",32.9768270944742
"8058","Temnopleurus_toreumaticus",31.7460317460317
"8059","Temora_stylifera",32.7858496525584
"8060","Temoropia_mayumbaensis",31.8150127817802
"8061","Tenedocythere_transoceanica",32.2201317027281
"8062","Terapon_jarbua",32.9056603773585
"8063","Terebellides_stroemii",34.2532467532467
"8064","Terebellum_terebellum",33.0663615560641
"8065","Terebra_affinis",33.4625322997416
"8066","Terebra_anilis",33.2893869479235
"8067","Terebra_areolata",33.5476329631794
"8068","Terebra_argus",33.40321453529
"8069","Terebra_babylonia",33.5954253037884
"8070","Terebra_chlorata",33.5684062059238
"8071","Terebra_cingulifera",33.3333333333333
"8072","Terebra_circumcincta",33.588850174216
"8073","Terebra_columellaris",33.7192474674385
"8074","Terebra_crenulata",33.651726671565
"8075","Terebra_dimidiata",33.4035087719298
"8076","Terebra_felina",33.5993615323224
"8077","Terebra_fijiensis",33.0411919368975
"8078","Terebra_funiculata",33.7192474674385
"8079","Terebra_guttata",33.8007380073801
"8080","Terebra_jenningsi",33.6871903750885
"8081","Terebra_kilburni",33.0422125181951
"8082","Terebra_laevigata",33.8909090909091
"8083","Terebra_maculata",32.38048299655
"8084","Terebra_nebulosa",33.7615988579586
"8085","Terebra_paucistriata",33.1747110808974
"8086","Terebra_pertusa",34.9250936329588
"8087","Terebra_subulata",33.4750911300122
"8088","Terebra_triseriata",32.9157175398633
"8089","Terebra_undulata",33.742774566474
"8090","Terebralia_sulcata",33.2872928176796
"8091","Terelabrus_rubrovittatus",32.5284090909091
"8092","Terenolla_pygmaea",33.6170212765957
"8093","Terpios_fugax",33.7386018237082
"8094","Tesseracme_quadrapicalis",32.463295269168
"8095","Tesseracme_tetrapleura",34.0704340704341
"8096","Tethocyathus_cylindraceus",50
"8097","Tethocyathus_virgatus",33.4480385409498
"8098","Tethya_diploderma",34.7069597069597
"8099","Tethya_japonica",32.3654390934844
"8100","Tethya_robusta",33.2701421800948
"8101","Tethya_seychellensis",32.7453142227122
"8102","Tethya_sollasi",35.7723577235772
"8103","Tetilla_dactyloidea",34.9206349206349
"8104","Tetraclita_squamosa",33.8072669826224
"8105","Tetragonurus_atlanticus",30.1115241635688
"8106","Tetragonurus_cuvieri",32.8
"8107","Tetragonurus_pacificus",30.2325581395349
"8108","Tetralia_brunalineata",33.5804299481097
"8109","Tetralia_glaberrima",33.0543933054393
"8110","Tetralia_nigrolineata",33.125354509359
"8111","Tetralia_ocucaerulea",34.1430499325236
"8112","Tetralia_rubridactyla",33.6149668074834
"8113","Tetraloides_nigrifrons",34.2982456140351
"8114","Tetraplatia_volitans",33.2753371030883
"8115","Tetrapturus_angustirostris",30.1364899142408
"8116","Tetraroge_barbata",32.2175732217573
"8117","Tetraroge_niger",33.1061343719572
"8118","Tetrastemma_nigrifrons",43.9024390243902
"8119","Tetrathyrus_forcipatus",32.5286662643331
"8120","Tetronarce_macneilli",38.1132075471698
"8121","Tetrosomus_gibbosus",32.8959700093721
"8122","Tetrosomus_reipublicae",35.2165725047081
"8123","Textularia_lateralis",32.6375711574953
"8124","Thais_alouina",32.9972502291476
"8125","Thais_armigera",33.2943241661791
"8126","Thais_bufo",32.4096385542169
"8127","Thais_echinata",31.981460023175
"8128","Thais_kieneri",33.2096474953618
"8129","Thais_mancinella",33.2560834298957
"8130","Thais_tuberosa",33.2750582750583
"8131","Thala_jaculanda",33.1317204301075
"8132","Thalamita_admete",32.7340031729244
"8133","Thalamita_bouvieri",33.2808811959087
"8134","Thalamita_cerasma",33.6397058823529
"8135","Thalamita_chaptalii",33.6448598130841
"8136","Thalamita_coeruleipes",32.9326923076923
"8137","Thalamita_cooperi",33.6740829825616
"8138","Thalamita_crenata",33.421926910299
"8139","Thalamita_dakini",33.9869281045752
"8140","Thalamita_danae",32.7183939229517
"8141","Thalamita_demani",33.8724168912848
"8142","Thalamita_gatavakensis",33.5797905113986
"8143","Thalamita_gracilipes",33.9337175792507
"8144","Thalamita_integra",33.5315101070155
"8145","Thalamita_macropus",32.8091106290672
"8146","Thalamita_mitsiensis",33.0902972518228
"8147","Thalamita_philippinensis",32.955832389581
"8148","Thalamita_picta",32.4821246169561
"8149","Thalamita_pilumnoides",33.9574468085106
"8150","Thalamita_prymna",33.6633663366337
"8151","Thalamita_pseudopelsarti",33.8689740420272
"8152","Thalamita_quadrilobata",33.6149668074834
"8153","Thalamita_sima",32.3593073593074
"8154","Thalamita_spinifera",32.8806983511154
"8155","Thalamita_spinimana",33.502538071066
"8156","Thalamitoides_quadridens",33.125354509359
"8157","Thalamophyllia_tenuescens",33.5059171597633
"8158","Thalassina_anomala",32.5764192139738
"8159","Thalassocalyce_inconstans",32.9853862212944
"8160","Thalassocaris_crinita",32.5490196078431
"8161","Thalassodendron_ciliatum",33.9772727272727
"8162","Thalassograpsus_harpax",33.3113020489095
"8163","Thalassoma_amblycephalum",33.4150827713059
"8164","Thalassoma_hardwicke",33.3333333333333
"8165","Thalassoma_jansenii",33.6749633967789
"8166","Thalassoma_lunare",33.1885856079404
"8167","Thalassoma_lutescens",33.2755632582322
"8168","Thalassoma_nigrofasciatum",35.6603773584906
"8169","Thalassoma_purpureum",33.4319526627219
"8170","Thalassoma_quinquevittatum",33.5243553008596
"8171","Thalassoma_trilobatum",33.8731443994602
"8172","Thalessa_aculeata",33.1704337202199
"8173","Thalia_democratica",34.3337334933974
"8174","Thamnaconus_fijiensis",32.2429906542056
"8175","Thamnaconus_hypargyreus",32.2658126501201
"8176","Thamnaconus_modestoides",32.0754716981132
"8177","Thamnaconus_striatus",35.3470437017995
"8178","Tharyx_dorsobranchialis",34.1680129240711
"8179","Thaumastocaris_streptopus",32.4404761904762
"8180","Thaumastochelopsis_brucei",36.3057324840764
"8181","Thaumoctopus_mimicus",32.829373650108
"8182","Thecidellina_barretti",32.6910725754656
"8183","Thecidellina_maxilla",32.9406631762653
"8184","Thelenota_ananas",33.6309523809524
"8185","Thelenota_anax",33.7400854179378
"8186","Thelepus_setosus",34.9557522123894
"8187","Thenea_muricata",30.1561216105177
"8188","Theonella_levior",34.9799732977303
"8189","Theonella_swinhoei",32.6923076923077
"8190","Thermobiotes_mytilogeiton",31.7986734295747
"8191","Thersistrombus_thersites",34.375
"8192","Thor_amboinensis",33
"8193","Thor_paschalis",33.6941813261164
"8194","Thor_spinosus",34.2512908777969
"8195","Thrinacophora_cervicornis",33.6936936936937
"8196","Thromidia_catalai",33.7807606263982
"8197","Thrypticotrochus_multilobatus",33.1543624161074
"8198","Thryssa_baelama",32.514450867052
"8199","Thunnus_alalunga",30.0686961840681
"8200","Thunnus_albacares",30.1075268817204
"8201","Thunnus_maccoyii",44.3396226415094
"8202","Thunnus_obesus",30.070609420908
"8203","Thunnus_orientalis",30.085180501539
"8204","Thyasira_trisinuata",32.9545454545455
"8205","Thyca_crystallina",33.1954498448811
"8206","Thyrolambrus_efflorescens",34.2935528120713
"8207","Thyropus_sphaeroma",32.3651452282158
"8208","Thyroscyphus_fruticosus",32.80649295173
"8209","Thyroscyphus_scorpioides",32.9059829059829
"8210","Thysanactis_dentex",30.330976534481
"8211","Thysanocardia_catharinae",32.9755515802027
"8212","Thysanocardia_nigra",32.3759791122715
"8213","Thysanophrys_celebica",31.7820658342792
"8214","Thysanophrys_chiltonae",32.8888888888889
"8215","Thysanopoda_aequalis",32.6145552560647
"8216","Thysanopoda_monacantha",32.7279905250691
"8217","Thysanopoda_tricuspidata",33.0913748932536
"8218","Thysanoteuthis_rhombus",30.9962168978562
"8219","Thysanozoon_nigropapillosum",33.4310850439883
"8220","Tibatrochus_incertus",32.5236167341431
"8221","Tibia_fusus",32.7641408751334
"8222","Timarete_anchylochaeta",33.6296296296296
"8223","Timea_granulata",32.7044025157233
"8224","Timoclea_costellifera",33.0414012738853
"8225","Timoclea_marica",33.5416666666667
"8226","Tolypiocladia_glomerulata",33.5679099225897
"8227","Tomiyamichthys_lanceolatus",32.4553151458137
"8228","Tomiyamichthys_oni",33.159073935773
"8229","Tonna_allium",32.8815977175464
"8230","Tonna_canaliculata",32.6297273526825
"8231","Tonna_cepa",33.5032774945375
"8232","Tonna_chinensis",33.1007751937984
"8233","Tonna_dolium",33.4632878492528
"8234","Tonna_galea",31.0021629416006
"8235","Tonna_perdix",33.0113636363636
"8236","Tonna_sulcosa",32.8584995251662
"8237","Tonna_tessellata",33.3651096282173
"8238","Torquigener_brevipinnis",32.3674911660777
"8239","Torquigener_hicksi",32.5449385052034
"8240","Torquigener_hypselogeneion",33.4630350194552
"8241","Torquigener_pallimaculatus",33.6436170212766
"8242","Torquigener_parcuspinus",32.6923076923077
"8243","Torquigener_tuberculiferus",33.0188679245283
"8244","Tortanus_forcipatus",31.6981132075472
"8245","Tosarhombus_neocaledonicus",33.8308457711443
"8246","Toxopneustes_pileolus",32.8888888888889
"8247","Trachicephalus_uranoscopus",33.6223506743738
"8248","Trachichthys_australis",36.9565217391304
"8249","Trachinocephalus_myops",33.0128205128205
"8250","Trachinotus_baillonii",33.6035372144436
"8251","Trachinotus_blochii",33.4047109207709
"8252","Trachinotus_botla",32.7777777777778
"8253","Trachipterus_fukuzakii",30.8640512030343
"8254","Trachipterus_jacksonensis",32.1039396479464
"8255","Trachipterus_trachypterus",30.8543002795593
"8256","Trachycardium_angulatum",33.2574031890661
"8257","Trachycardium_arenicolum",31.84421534937
"8258","Trachycardium_beauforti",32.129963898917
"8259","Trachycardium_consors",33.6405529953917
"8260","Trachycardium_enode",32.4146981627297
"8261","Trachycardium_orbita",33.677811550152
"8262","Trachycardium_subrugosum",33.1811263318113
"8263","Trachycardium_unicolor",33.2503113325031
"8264","Trachycladus_laevispirulifer",37.6
"8265","Trachypenaeopsis_richtersii",33.3985649054142
"8266","Trachyrhamphus_bicoarctatus",32.5506072874494
