"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"7869","Stylophora_pistillata",69.2216981132076,63.0306603773585,72.877358490566
"7870","Stypopodium_zonale",71.97388247112,65.5449522852838,76.6449020592667
"7871","Suberea_creba",56.2130177514793,52.6627218934911,77.5147928994083
"7872","Suberea_elegans",50.8474576271186,50,77.1186440677966
"7873","Subergorgia_suberosa",64.0449438202247,56.9823434991974,69.8234349919743
"7874","Suberites_aurantiacus",69.9829448550313,63.7293916998294,74.1898806139852
"7875","Sudis_atrox",59.2935794958855,55.518615453538,56.7800806394567
"7876","Sudis_hyalina",76.4150943396226,76.4150943396226,77.3584905660377
"7877","Sueviota_aprica",68.9454545454545,61.9636363636364,72.4363636363636
"7878","Sueviota_atrinasa",65.3536257833483,57.2963294538944,69.740376007162
"7879","Sueviota_lachneri",65.4462242562929,58.1998474446987,71.395881006865
"7880","Sueviota_larsonae",61.1872146118721,57.9908675799087,71.2328767123288
"7881","Suezichthys_devisi",61.3953488372093,58.1395348837209,79.5348837209302
"7882","Suezichthys_gracilis",75.2577319587629,47.4226804123711,94.8453608247423
"7883","Sufflamen_bursa",69.8324022346369,63.3519553072626,74.1899441340782
"7884","Sufflamen_chrysopterum",66.6446499339498,59.8414795244386,70.1453104359313
"7885","Sufflamen_fraenatum",69.6668324216808,63.2521133764296,73.5454997513675
"7886","Suggrundus_macracanthus",58.4258324924319,52.4722502522704,64.4803229061554
"7887","Sukashitrochus_morleti",68.5591603053435,59.6374045801527,72.2328244274809
"7888","Sula_sula",69.7360703812317,63.5190615835777,73.0205278592375
"7889","Sulcomitrella_monodonta",79.6407185628742,74.4510978043912,83.0339321357285
"7890","Sulculeolaria_biloba",69.4540088539105,62.9119527791441,73.7333989178554
"7891","Sulculeolaria_chuni",69.9714013346044,63.8226882745472,74.2135367016206
"7892","Sulculeolaria_quadrivalvis",70.0158646218932,64.09307244844,73.9820200951877
"7893","Sulculeolaria_turgida",70.2519379844961,63.8081395348837,74.7093023255814
"7894","Sunagocia_arenicola",67.4822923374115,60.592401802962,71.4745653573728
"7895","Sunagocia_carbunculus",59.3657086223984,53.1219028741328,65.0148662041625
"7896","Sunagocia_otaitensis",68.899815611555,62.3232944068838,73.2636754763368
"7897","Sunetta_truncata",63.2128514056225,57.5903614457831,68.6746987951807
"7898","Suttonia_lineata",70.0338600451467,63.5440180586907,74.0406320541761
"7899","Sycon_gelatinosum",65.2565880721221,59.0152565880721,71.0124826629681
"7900","Sycozoa_cerebriformis",58.8,45.6,72
"7901","Syllis_amica",91.705069124424,92.1658986175115,94.9308755760369
"7902","Syllis_armillaris",75.1918158567775,68.5421994884911,83.3759590792839
"7903","Syllis_cornuta",72.2352941176471,66.5098039215686,82.0392156862745
"7904","Syllis_gracilis",74.1487143849896,67.0604586518416,79.2216817234191
"7905","Syllis_prolifera",66.26936829559,62.4553039332539,83.0750893921335
"7906","Syllis_variegata",69.5422535211268,63.7323943661972,73.0046948356808
"7907","Symbolophorus_evermanni",56.4880171860614,51.4242669419412,52.9280473174678
"7908","Symbolophorus_rufinus",53.7811354626374,45.3661455606253,51.5483581419702
"7909","Sympagurus_affinis",69.4156336959271,62.7877561345813,70.680495825955
"7910","Sympagurus_dofleini",69.2307692307692,62.7747252747253,72.081043956044
"7911","Symphorichthys_spilurus",65.073787772312,58.9599437807449,70.6254392129304
"7912","Symphurus_marmoratus",71.6272600834492,64.9513212795549,78.442280945758
"7913","Symphurus_microrhynchus",69.7158697158697,63.0630630630631,73.2501732501732
"7914","Symphurus_oligomerus",84.9765258215963,85.4460093896714,90.6103286384976
"7915","Symphurus_orientalis",59.750566893424,53.4013605442177,64.5124716553288
"7916","Symphyllia_recta",65.2816901408451,58.3802816901408,70.9154929577465
"7917","Symphyllia_valenciennesii",64.5908761766836,58.5807385952209,70.3837798696597
"7918","Symphysanodon_katayamai",68.5106382978723,63.8297872340426,74.2553191489362
"7919","Symphysanodon_maunaloae",69.7204968944099,62.1506211180124,72.4767080745342
"7920","Symphysanodon_typus",69.7886921758995,61.9074814391776,73.9577384351799
"7921","Symplectoscyphus_bathyalis",54.5824847250509,55.3971486761711,89.0020366598778
"7922","Symplectoscyphus_bathypacificus",46.7889908256881,44.954128440367,80.7339449541284
"7923","Symplectoscyphus_commensalis",49.3333333333333,47.1111111111111,81.3333333333333
"7924","Symplectoscyphus_effusus",57.4750830564784,54.1528239202658,74.0863787375415
"7925","Symplectoscyphus_johnstoni",71.0261569416499,62.5754527162978,86.1167002012072
"7926","Symplectoscyphus_pedunculatus",70.4854368932039,65.2427184466019,80.5825242718447
"7927","Symplectoscyphus_pseudocolumnarius",46.7289719626168,45.3271028037383,80.8411214953271
"7928","Symplectoscyphus_ralphae",49.1071428571429,45.9821428571429,81.25
"7929","Symplectoscyphus_tuba",52.4137931034483,59.3103448275862,88.9655172413793
"7930","Symplegma_brakenhielmi",69.2172897196262,63.3761682242991,72.8971962616822
"7931","Symplegma_rubra",66.0911602209945,58.9088397790055,70.5801104972376
"7932","Symplegma_viride",65.6359803232607,58.257203092059,70.4146170063247
"7933","Symploca_hydnoides",69.6933253156945,62.8983764281419,73.3613950691521
"7934","Synagrops_japonicus",64.4435827840248,55.6804963164017,70.1434664598682
"7935","Synallactes_sagamiensis",100,100,100
"7936","Synalpheus_albatrossi",78.4524975514202,75.7100881488737,84.0352595494613
"7937","Synalpheus_charon",69.2579505300353,63.3097762073027,72.791519434629
"7938","Synalpheus_coutierei",66.4355062413315,60.5409153952843,72.6074895977809
"7939","Synalpheus_demani",66.3272233536999,60.7603530210455,72.9124236252546
"7940","Synalpheus_fossor",68.8736027515047,61.5649183147034,73.7747205503009
"7941","Synalpheus_gracilirostris",70.0395703787451,63.3691351045789,74.2792538157151
"7942","Synalpheus_heroni",59.8557692307692,55.5288461538462,69.5913461538462
"7943","Synalpheus_neomeris",62.5987078248385,55.9942569992821,67.6238334529792
"7944","Synalpheus_nilandensis",63.8347622759158,59.0802805923617,69.4466095089634
"7945","Synalpheus_odontophorus",64.8870636550308,57.5633127994524,70.1574264202601
"7946","Synalpheus_paraneomeris",69.7905759162304,63.9267015706806,73.8219895287958
"7947","Synalpheus_stimpsonii",60.4972375690608,54.1436464088398,66.0220994475138
"7948","Synalpheus_streptodactylus",66.2805662805663,61.3256113256113,72.3938223938224
"7949","Synalpheus_triacanthus",56.3157894736842,48.1052631578947,61.2631578947368
"7950","Synalpheus_trispinosus",67.8048780487805,58.2113821138211,70.2439024390244
"7951","Synanceia_horrida",60.0995024875622,55.3233830845771,65.6716417910448
"7952","Synanceia_verrucosa",69.4589877835951,63.5834787667248,72.891215823153
"7953","Synaphobranchus_kaupii",55.7291666666667,50.3255208333333,77.1484375
"7954","Synapta_maculata",66.1301609517145,58.9923023093072,69.4891532540238
"7955","Synaptocochlea_concinna",64.7058823529412,58.3877995642701,69.0631808278867
"7956","Synaptula_reticulata",62.3015873015873,55.7539682539683,65.2777777777778
"7957","Synaptura_commersonnii",57.9408543263965,52.1358159912377,63.526834611172
"7958","Synchiropus_australis",82.9268292682927,80.4878048780488,92.6829268292683
"7959","Synchiropus_claudiae",57.3789846517119,50.2951593860685,63.2821723730815
"7960","Synchiropus_corallinus",68.9292543021032,62.0458891013384,76.4818355640535
"7961","Synchiropus_laddi",71.1034482758621,64.2068965517241,74.6206896551724
"7962","Synchiropus_morrisoni",66.8027210884354,59.1156462585034,70.8163265306122
"7963","Synchiropus_moyeri",64.1884816753927,56.5445026178011,68.2722513089005
"7964","Synchiropus_rameus",64.6007151370679,60.3098927294398,79.1418355184744
"7965","Synchiropus_richeri",50.6666666666667,45.7777777777778,79.5555555555556
"7966","Synchiropus_rubrovinctus",65.751544269046,59.6431022649279,72.3404255319149
"7967","Synchiropus_signipinnis",51.8918918918919,48.1081081081081,80
"7968","Synchiropus_splendidus",64.5087585681645,57.5780654988576,70.1447067783701
"7969","Synchiropus_springeri",69.7406340057637,66.4265129682997,74.2074927953891
"7970","Synchiropus_stellatus",66.2116040955631,59.6587030716724,70.2389078498293
"7971","Synelmis_albini",74.8616600790514,67.1936758893281,79.2885375494071
"7972","Synelmis_klatti",85.4166666666667,85.4166666666667,87.5
"7973","Syngnathoides_biaculeatus",66.0597232337946,60.6700655498908,71.2308812818645
"7974","Synodus_binotatus",68.3582089552239,61.6716417910448,72.7761194029851
"7975","Synodus_capricornis",70.7240293809024,64.7953830010493,74.0818467995803
"7976","Synodus_dermatogenys",69.9510070767556,64.0174197060425,73.7615677735438
"7977","Synodus_doaki",72.8201634877384,65.6675749318801,81.9482288828338
"7978","Synodus_hoshinonis",65.2111667859699,58.4824624194703,70.3650680028633
"7979","Synodus_indicus",61.9383259911894,55.5066079295154,66.784140969163
"7980","Synodus_jaculum",69.0275435637999,62.6756604834177,73.8617200674536
"7981","Synodus_kaianus",69.8002922552362,62.5913297613249,73.5996103263517
"7982","Synodus_macrocephalus",66.0899653979239,58.3044982698962,70.3575547866205
"7983","Synodus_macrops",61.2468407750632,53.664700926706,65.6276326874473
"7984","Synodus_oculeus",66.6002656042497,58.8977423638778,70.6507304116866
"7985","Synodus_rubromarmoratus",69.2399049881235,62.5296912114014,73.396674584323
"7986","Synodus_similis",61.3832853025937,54.3707973102786,69.2603266090298
"7987","Synodus_tectus",65.0757575757576,58.030303030303,71.1363636363636
"7988","Synodus_ulae",72.0779220779221,64.8629148629149,77.4891774891775
"7989","Synodus_usitatus",69.9496362618914,63.2904308897594,74.3144935646335
"7990","Synodus_variegatus",69.826224328594,63.7704054765666,73.6703528172722
"7991","Synoicum_intercedens",71.1018711018711,64.3797643797644,75.6063756063756
"7992","Synopia_ultramarina",65.7718120805369,59.2095451155854,71.0663683818046
"7993","Synthecium_orthogonium",62.4067164179104,57.4626865671642,68.0037313432836
"7994","Synthecium_samauense",76.1012183692596,72.5398313027179,82.4742268041237
"7995","Syphonota_geographica",66.3510560815732,59.796067006555,70.7938820101967
"7996","Syrnola_brunnea",60.054347826087,58.1521739130435,73.3695652173913
"7997","Systellaspis_debilis",59.5491486068111,55.0043537151703,56.4362422600619
"7998","Systellaspis_pellucida",57.2470447890684,52.4048367855981,53.7007916711853
"7999","Taaningichthys_minimus",61.1213549136106,60.8584306494571,64.7613194017619
"8000","Taeniamia_biguttata",62.0019436345967,52.575315840622,66.6666666666667
"8001","Taeniamia_buruensis",63.4069400630915,57.2029442691903,68.0336487907466
"8002","Taeniamia_fucata",65.2949245541838,58.7791495198903,70.5075445816186
"8003","Taeniamia_leai",71.0588235294118,64.9411764705882,76.9411764705882
"8004","Taeniamia_macroptera",65.2845528455285,58.130081300813,69.9186991869919
"8005","Taeniamia_melasma",66.5462427745665,58.3092485549133,70.2312138728324
"8006","Taeniamia_zosterophora",64.836003051106,58.1998474446987,69.8703279938978
"8007","Taenianotus_triacanthus",68.8586956521739,62.2282608695652,73.1521739130435
"8008","Taeniopsetta_ocellata",65.3260207190737,57.3430834856795,70.8714198659354
"8009","Taeniura_lymma",61.4087301587302,55.2579365079365,64.9801587301587
"8010","Taeniurops_meyeni",69.5785776997366,63.2572431957858,73.5733099209833
"8011","Takedromia_cristatipes",66.3995726495726,57.9594017094017,70.6196581196581
"8012","Takifugu_oblongus",61.5023474178404,56.4319248826291,67.1361502347418
"8013","Taku_spinosocarinatus",69.5316804407714,63.7465564738292,73.4435261707989
"8014","Talochlamys_gladysiae",64.4497228820269,55.5027711797308,67.3792557403009
"8015","Talparia_talpa",69.6066746126341,63.4088200238379,72.8843861740167
"8016","Tamaria_fusca",65.7986111111111,59.8958333333333,74.1319444444444
"8017","Tambja_morosa",67.896174863388,61.4754098360656,73.7021857923497
"8018","Tanaoa_distinctus",66.9866444073456,59.6828046744574,70.3255425709516
"8019","Tanaoa_serenei",72.6428920371275,65.8036150464094,77.0884220810943
"8020","Tanea_euzona",61.2813370473538,56.0817084493965,66.2952646239554
"8021","Tanystylum_duospinum",64.9662415603901,60.3150787696924,69.9924981245311
"8022","Tanystylum_intermedium",75,62.5,75
"8023","Tanystylum_isabellae",58.5825027685493,52.9346622369878,64.0088593576966
"8024","Tanystylum_rehderi",65.3495440729483,57.5987841945289,69.6808510638298
"8025","Taonius_pavo",63.2525951557093,57.5432525951557,69.8961937716263
"8026","Tapes_literatus",61.3924050632911,55.6057866184448,65.8227848101266
"8027","Tapes_platyptycha",61.1925708699902,55.1319648093842,65.2981427174976
"8028","Tapes_sericeus",57.5187969924812,48.7468671679198,61.1528822055138
"8029","Tapes_sulcarius",57.648401826484,51.4840182648402,63.6986301369863
"8030","Taractes_asper",58.49248420594,57.9696463582892,65.921138624646
"8031","Taractes_rubescens",69.5435684647303,62.4066390041494,73.5269709543569
"8032","Taractichthys_steindachneri",69.7991967871486,62.0481927710843,72.5301204819277
"8033","Tectarius_coronatus",60.4890604890605,53.7966537966538,68.983268983269
"8034","Tectarius_grandinatus",74.6688741721854,69.205298013245,78.1456953642384
"8035","Tectus_conus",64.7198105761642,58.8792423046567,70.4025256511444
"8036","Tectus_fenestratus",63.1993006993007,57.8671328671329,69.0559440559441
"8037","Tectus_pyramis",66.4625850340136,59.2517006802721,69.9319727891156
"8038","Tectus_triserialis",62.9333333333333,56.0888888888889,67.3777777777778
"8039","Tedania_anhelans",60.8608608608609,55.3553553553553,65.5655655655656
"8040","Tegillarca_granosa",65.1480637813212,59.832953682612,69.6279422930904
"8041","Telatrygon_zugei",58.9041095890411,53.4246575342466,64.2781875658588
"8042","Telescopium_telescopium",58.7352625937835,53.2690246516613,63.6655948553055
"8043","Tellina_bougei",72.8110599078341,68.110599078341,77.4193548387097
"8044","Tellina_carpenteri",66.6666666666667,50,66.6666666666667
"8045","Tellina_foliacea",60.5788423153693,55.0898203592814,65.5688622754491
"8046","Tellina_inflata",57.0731707317073,48.9024390243902,63.1707317073171
"8047","Tellina_linguafelis",61.2244897959184,55.2964042759961,65.6948493683188
"8048","Tellina_perna",69.1384950926936,65.2126499454744,77.4263904034896
"8049","Tellina_remies",60.3255340793489,54.8321464903357,65.2085452695829
"8050","Tellina_scobinata",69.6987595983461,63.2604843473125,73.0655640874188
"8051","Tellina_staurella",64.8419429452583,59.7532767925983,69.6993060909792
"8052","Tellina_timorensis",57.2553430821147,51.1811023622047,63.3295838020248
"8053","Tellina_virgata",67.515923566879,61.9745222929936,72.6114649681529
"8054","Tellinella_rastellum",65.9123055162659,58.6280056577086,69.9434229137199
"8055","Telmatactis_decora",68.4723726977248,60.7258938244854,73.1310942578548
"8056","Temnaspis_excavatum",60.1555747623163,51.685393258427,64.9092480553155
"8057","Temnaspis_fissum",69.5187165775401,62.6856803327392,76.4705882352941
"8058","Temnopleurus_toreumaticus",57.8231292517007,50.3401360544218,62.4716553287982
"8059","Temora_stylifera",66.5824384080859,59.7599494630448,71.1307643714466
"8060","Temoropia_mayumbaensis",68.2082268184987,60.2138043225657,69.1610504299326
"8061","Tenedocythere_transoceanica",69.8494825964252,63.8758231420508,73.9416745061148
"8062","Terapon_jarbua",60.9056603773585,53.8867924528302,65.0566037735849
"8063","Terebellides_stroemii",71.1038961038961,65.2597402597403,87.012987012987
"8064","Terebellum_terebellum",69.0503432494279,63.2723112128146,73.0549199084668
"8065","Terebra_affinis",67.9586563307494,61.2403100775194,72.2868217054263
"8066","Terebra_anilis",67.3038892551088,61.8325642715887,73.0388925510877
"8067","Terebra_areolata",69.6084161309176,63.4132086499123,72.8813559322034
"8068","Terebra_argus",66.3172606568833,59.1194968553459,69.6715583508036
"8069","Terebra_babylonia",65.7612580414582,58.3273766976412,69.8355968548964
"8070","Terebra_chlorata",66.0789844851904,58.392101551481,70.2397743300423
"8071","Terebra_cingulifera",65.9877800407332,58.520027155465,71.3509843856076
"8072","Terebra_circumcincta",66.0627177700348,59.0940766550523,70.2439024390244
"8073","Terebra_columellaris",65.9189580318379,57.8871201157742,70.1881331403763
"8074","Terebra_crenulata",66.4952240999265,58.1925055106539,70.0955180014695
"8075","Terebra_dimidiata",66.1754385964912,58.8070175438597,69.7543859649123
"8076","Terebra_felina",66.4006384676776,59.2976855546688,71.5083798882682
"8077","Terebra_fijiensis",65.8194566170026,59.77212971078,72.9184925503944
"8078","Terebra_funiculata",65.8465991316932,57.8147612156295,70.1881331403763
"8079","Terebra_guttata",65.239852398524,57.5645756457565,69.520295202952
