"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"8237","Torquigener_pallimaculatus",41.7391304347826,34.4347826086956,60.5217391304348,35.1304347826087
"8238","Torquigener_parcuspinus",45.7269700332963,33.7402885682575,62.1531631520533,36.4039955604883
"8239","Torquigener_tuberculiferus",44.5300462249615,36.8258859784284,60.4006163328197,38.2126348228043
"8240","Tortanus_forcipatus",35.5329949238579,35.3637901861252,55.3299492385787,36.3790186125212
"8241","Tosarhombus_neocaledonicus",51.8032786885246,38.3606557377049,70.1639344262295,35.4098360655738
"8242","Toxopneustes_pileolus",45.0847457627119,35.5084745762712,66.271186440678,36.864406779661
"8243","Trachicephalus_uranoscopus",42.5477707006369,36.687898089172,59.7452229299363,38.5987261146497
"8244","Trachichthys_australis",44.7368421052632,47.3684210526316,57.8947368421053,60.5263157894737
"8245","Trachinocephalus_myops",43.3076384022425,34.968465311843,65.1016117729502,35.739313244569
"8246","Trachinotus_baillonii",46.9052224371373,35.4932301740812,67.2147001934236,43.7137330754352
"8247","Trachinotus_blochii",45.7252641690682,35.6388088376561,64.2651296829971,36.6954851104707
"8248","Trachinotus_botla",41.4004914004914,36.7321867321867,59.95085995086,38.3292383292383
"8249","Trachipterus_fukuzakii",30.1491681009753,38.6546184738956,63.2960413080895,57.1858864027539
"8250","Trachipterus_jacksonensis",33.7477073568372,34.7666598736499,37.3751783166904,31.3429794171592
"8251","Trachipterus_trachypterus",33.4232344421137,38.2978723404255,49.1609229847168,35.5558885226251
"8252","Trachycardium_angulatum",45.3346855983773,34.4827586206897,63.0831643002028,37.0182555780933
"8253","Trachycardium_arenicolum",35.9939759036145,35.2409638554217,57.5301204819277,37.1987951807229
"8254","Trachycardium_beauforti",36.724960254372,35.1351351351351,58.3465818759936,37.2019077901431
"8255","Trachycardium_consors",58.2857142857143,37.1428571428571,83.4285714285714,76.5714285714286
"8256","Trachycardium_enode",39.198606271777,35.8885017421603,62.1951219512195,38.6759581881533
"8257","Trachycardium_orbita",46.9975980784628,33.706965572458,68.1345076060849,41.2329863891113
"8258","Trachycardium_subrugosum",45.3252032520325,34.7560975609756,63.0081300813008,36.9918699186992
"8259","Trachycardium_unicolor",43.1818181818182,37.1753246753247,61.3636363636364,39.7727272727273
"8260","Trachycladus_laevispirulifer",41.5730337078652,38.2022471910112,55.0561797752809,37.0786516853933
"8261","Trachypenaeopsis_richtersii",46.4160839160839,34.7027972027972,65.2972027972028,36.1013986013986
"8262","Trachyrhamphus_bicoarctatus",45.6310679611651,35.059331175836,62.1359223300971,37.3247033441208
"8263","Trapania_brunnea",54.6875,46.875,62.5,37.5
"8264","Trapezia_bella",54.1666666666667,31.547619047619,77.3809523809524,72.0238095238095
"8265","Trapezia_bidentata",46.4150943396226,34.7924528301887,68.9811320754717,40.9056603773585
"8266","Trapezia_cymodoce",46.095526914329,34.950720242608,68.2335102350265,41.0159211523882
"8267","Trapezia_lutea",45.0651769087523,33.3333333333333,64.8975791433892,36.219739292365
"8268","Trapezia_punctimanus",51.5837104072398,44.3438914027149,87.3303167420815,86.4253393665158
"8269","Trapezia_rufopunctata",47.59967453214,33.1163547599675,67.6159479251424,40.1139137510171
"8270","Trapezia_septata",46.7778620166793,34.34420015163,68.6125852918878,40.4852160727824
"8271","Trapezia_serenei",48.3136593591906,34.7386172006745,69.1399662731872,41.0623946037099
"8272","Trapezia_tigrina",46.7707594038325,35.6990773598297,69.1270404542229,40.8090844570617
"8273","Trapezium_bicarinatum",47.1115537848606,35.9561752988048,64.3426294820717,43.6254980079681
"8274","Trevathana_dentata",47.196261682243,35.202492211838,68.0685358255452,41.3551401869159
"8275","Trevathana_paulayi",61.0354223433242,37.0572207084469,83.6512261580382,50.1362397820163
"8276","Triacanthodes_ethiops",44.3744374437444,34.6534653465347,61.8361836183618,38.5238523852385
"8277","Triactis_producta",45.4007884362681,34.6254927726675,68.1340341655716,40.1445466491459
"8278","Triaenodon_obesus",45.1137062077443,34.9723417332514,68.1622618315919,40.0737553779963
"8279","Trianguloscalpellum_hamulus",57.9908675799087,39.4216133942161,68.6453576864536,45.9665144596651
"8280","Trianguloscalpellum_rubrum",45.3299057412168,33.5904027420737,62.4678663239075,36.7609254498715
"8281","Trichobranchus_glacialis",59.8837209302326,39.5348837209302,89.5348837209302,77.3255813953488
"8282","Trichonotus_elegans",45.7905544147844,33.7782340862423,63.5523613963039,36.2422997946612
"8283","Trichonotus_filamentosus",43.3734939759036,34.2971887550201,64.4979919678715,35.2610441767068
"8284","Trichonotus_setiger",42.5355450236967,35.5450236966825,60.781990521327,37.085308056872
"8285","Trichopagurus_trichophthalmus",46.5719063545151,35.1170568561873,68.4782608695652,41.7224080267559
"8286","Trichoplax_adhaerens",46.9047619047619,34.6031746031746,67.9365079365079,41.3492063492063
"8287","Tricleocarpa_cylindrica",45.8646616541353,34.1165413533835,64.8496240601504,36.9360902255639
"8288","Tricolia_variabilis",46.5413533834586,35.187969924812,68.796992481203,40.9022556390977
"8289","Tridacna_crocea",44.7585394581861,34.982332155477,60.7773851590106,38.3981154299176
"8290","Tridacna_derasa",45.5512572533849,33.8491295938104,63.926499032882,36.5570599613153
"8291","Tridacna_gigas",43.5,35,59.75,37.875
"8292","Tridacna_maxima",46.7631378522468,35.4912414318355,68.3168316831683,41.4318354912414
"8293","Tridacna_noae",45.6043956043956,33.8827838827839,64.9267399267399,35.6227106227106
"8294","Tridacna_squamosa",46.4678178963893,34.6938775510204,67.8963893249608,40.9733124018838
"8295","Tridentarius_dentatus",45.3695042095416,33.2086061739944,65.2011225444341,35.9214218896165
"8296","Trididemnum_clinides",49.2024539877301,34.478527607362,66.7484662576687,36.9325153374233
"8297","Trididemnum_cyclops",46.5648854961832,33.5029686174724,66.9211195928753,40.7124681933842
"8298","Trididemnum_discrepans",45.6177402323126,33.5797254487856,62.6187961985216,36.325237592397
"8299","Trididemnum_miniatum",46.8884120171674,34.3347639484979,66.2017167381974,33.7982832618026
"8300","Trididemnum_paracyclops",52.6813880126183,34.7003154574132,71.0830704521556,43.322818086225
"8301","Trididemnum_savignii",47.1798780487805,35.2134146341463,68.2164634146341,41.6158536585366
"8302","Trididemnum_strigosum",54.7008547008547,30.7692307692308,65.8119658119658,51.2820512820513
"8303","Trididemnum_tomarahi",53.4914361001318,35.5731225296443,71.1462450592885,45.5862977602108
"8304","Triebelina_sertata",47.1786833855799,34.8746081504702,68.3385579937304,41.692789968652
"8305","Trigonostoma_obliquata",45.8295142071494,34.7387717690193,63.7030247479377,36.0219981668194
"8306","Trilasmis_eburnea",45.1187335092348,34.3667546174142,67.2163588390501,40.4353562005277
"8307","Triloculina_oblonga",52.1079258010118,33.389544688027,62.9005059021922,37.0994940978078
"8308","Triloculina_tricarinata",37.4257805018196,34.3037732235204,65.8303007086765,37.8663091361808
"8309","Trimma_anaima",46.8888888888889,33.3333333333333,64.3333333333333,35.6666666666667
"8310","Trimma_annosum",44.7276940903824,34.8783314020857,62.3406720741599,37.0799536500579
"8311","Trimma_anthrenum",59.7674418604651,34.8837209302326,76.7441860465116,37.906976744186
"8312","Trimma_benjamini",45.7789382071366,33.6814621409922,66.8407310704961,34.5517841601393
"8313","Trimma_burridgeae",47.5409836065574,42.6229508196721,85.2459016393443,42.6229508196721
"8314","Trimma_cana",46.234067207416,34.8783314020857,63.4994206257242,36.7323290845886
"8315","Trimma_capostriatum",45.427135678392,33.5678391959799,63.7185929648241,36.1809045226131
"8316","Trimma_corerefum",47.3404255319149,36.7021276595745,61.7021276595745,48.936170212766
"8317","Trimma_emeryi",47.1715328467153,33.8503649635037,67.4270072992701,34.3065693430657
"8318","Trimma_finistrinum",81.8681318681319,34.0659340659341,89.5604395604396,35.7142857142857
"8319","Trimma_flavatrum",45.8661417322835,34.0551181102362,63.7795275590551,36.3188976377953
"8320","Trimma_gigantum",45.6,39.6,66,40.8
"8321","Trimma_grammistes",40.9090909090909,50,90.9090909090909,31.8181818181818
"8322","Trimma_griffithsi",40.520984081042,34.0086830680174,57.4529667149059,37.3371924746744
"8323","Trimma_halonevum",36.4842454394693,32.8358208955224,56.5505804311774,36.318407960199
"8324","Trimma_hayashii",41.5037593984962,33.3834586466165,62.1052631578947,38.0451127819549
"8325","Trimma_hoesei",41.5426251691475,34.5060893098782,59.8105548037889,38.0243572395129
"8326","Trimma_hotsarihiensis",46.9798657718121,36.241610738255,58.3892617449664,45.6375838926174
"8327","Trimma_imaii",34.1463414634146,56.0975609756098,80.4878048780488,53.6585365853659
"8328","Trimma_kitrinum",53.6305732484076,33.7579617834395,68.2802547770701,36.0509554140127
"8329","Trimma_lantana",45.9034792368126,32.996632996633,61.5039281705948,35.9147025813692
"8330","Trimma_macrophthalmus",48.33984375,35.15625,65.4296875,42.7734375
"8331","Trimma_maiandros",46.043771043771,33.9225589225589,66.4141414141414,35.1010101010101
"8332","Trimma_marinae",42.7286356821589,35.6821589205397,61.9190404797601,38.5307346326837
"8333","Trimma_milta",45.2484742807323,33.8273757628596,66.7829119442023,34.5248474280732
"8334","Trimma_nasa",45.8422174840085,32.1961620469083,64.3923240938166,35.501066098081
"8335","Trimma_naudei",46.0215053763441,33.4408602150538,63.4408602150538,36.1290322580645
"8336","Trimma_necopinum",59.4017094017094,41.4529914529915,56.8376068376068,39.7435897435897
"8337","Trimma_nomurai",46.2845010615711,34.7133757961783,63.1634819532909,37.1549893842887
"8338","Trimma_okinawae",43.3558558558559,32.3198198198198,63.6261261261261,34.6846846846847
"8339","Trimma_pajama",45.8390177353342,34.7885402455662,63.1650750341064,36.5620736698499
"8340","Trimma_pentherum",54.7231270358306,33.3876221498371,64.8208469055375,38.7622149837134
"8341","Trimma_preclarum",46.5042372881356,32.7330508474576,66.4194915254237,34.6398305084746
"8342","Trimma_randalli",73.8636363636364,40.9090909090909,62.5,57.9545454545455
"8343","Trimma_sostra",49.1248541423571,33.8389731621937,66.7444574095683,37.3395565927655
"8344","Trimma_striatum",46.5370595382746,34.629404617254,62.8189550425273,38.0315917375456
"8345","Trimma_tevegae",44.0753045404208,32.0044296788483,64.1196013289037,37.2093023255814
"8346","Trimma_unisquame",46.7178770949721,36.0335195530726,69.9720670391062,41.340782122905
"8347","Trimma_xanthochrum",45.8186101295642,34.1578327444052,63.133097762073,36.7491166077738
"8348","Trimma_yanoi",40.9685863874346,35.3403141361257,59.6858638743455,37.434554973822
"8349","Trimmatom_eviotops",47.2055888223553,33.4331337325349,68.2634730538922,36.5269461077844
"8350","Trimmatom_macropodus",45.0061652281134,32.9223181257707,60.5425400739827,37.9778051787916
"8351","Trimmatom_pharus",43.558282208589,34.478527607362,59.1411042944785,37.7914110429448
"8352","Trimmatom_sagma",38.9880952380952,30.952380952381,55.952380952381,36.7559523809524
"8353","Trimmatom_zapotes",48.8031914893617,33.5106382978723,64.6276595744681,35.7712765957447
"8354","Trimusculus_odhneri",57.7067669172932,37.0300751879699,77.8195488721805,47.7443609022556
"8355","Triodon_macropterus",46.3460337289194,34.9781386633354,68.0199875078076,40.5371642723298
"8356","Triphoturus_mexicanus",34.1820987654321,55.4783950617284,33.2561728395062,30.2469135802469
"8357","Triphoturus_nigrescens",30.2149178255373,31.9950797826904,56.1588136809376,37.7387501281307
"8358","Tripneustes_gratilla",46.4311463590483,35.4722422494593,68.9978370583994,40.8074981975487
"8359","Trisidos_tortuosa",35.8044164037855,35.1735015772871,55.8359621451104,36.5930599369085
"8360","Tritonoharpa_antiquata",44.3661971830986,34.1549295774648,65.580985915493,35.4753521126761
"8361","Tritonoturris_amabilis",43.5215946843854,34.21926910299,64.7009966777409,35.3820598006645
"8362","Tritonoturris_cumingii",36.0557768924303,32.4701195219124,59.3625498007968,36.2549800796813
"8363","Trivellona_valerieae",39.1186071817193,34.9836779107726,66.4309031556039,36.8335146898803
"8364","Trivia_oryza",45.4110898661568,34.1300191204589,63.9579349904398,36.6156787762906
"8365","Trivirostra_corrugata",43.5776201733649,34.8305752561072,65.4058313632782,35.3821907013396
"8366","Trivirostra_oryza",45.2722063037249,33.9063992359121,63.9923591212989,36.4851957975167
"8367","Trivirostra_shawi",45.719661335842,34.4308560677328,64.8165569143932,36.3123236124177
"8368","Trizocheles_spinosus",39.7757608115323,35.0240256273358,67.0581954084357,37.2130272290443
"8369","Trochammina_inflata",44.9760765550239,37.1291866028708,66.7942583732057,47.4641148325359
"8370","Trochocyathus_rhombocolumna",46.2729357798165,34.7477064220183,68.0045871559633,40.0229357798165
"8371","Trochus_hanleyanus",37.152209492635,32.7332242225859,55.1554828150573,37.315875613748
"8372","Trochus_histrio",45.5210237659963,35.1005484460695,64.8994515539305,37.2029250457038
"8373","Trochus_maculatus",45.4191033138402,35.0877192982456,63.7426900584795,36.7446393762183
"8374","Trochus_stellatus",45.7843137254902,33.921568627451,63.6274509803922,36.3725490196078
"8375","Truncatoflabellum_phoenix",46.3818657367044,34.9607672188317,66.5213600697472,36.0069747166521
"8376","Truncatoguynia_irregularis",46.5594280607685,35.4781054512958,67.3815907059875,35.1206434316354
"8377","Trypanosyllis_gigantea",57.9234972677596,35.5191256830601,82.5136612021858,78.1420765027322
"8378","Trypanosyllis_zebra",45.5362492510485,35.4104254044338,68.424206111444,40.1437986818454
"8379","Trypauchenichthys_larsonae",32.7176781002639,33.245382585752,58.0474934036939,30.6068601583113
"8380","Trypetesa_lampas",45.124716553288,35.3741496598639,57.8231292517007,39.0022675736961
"8381","Tryssogobius_colini",43.8082556591212,36.2183754993342,64.3142476697736,38.2157123834887
"8382","Tryssogobius_nigrolineatus",39.7897897897898,34.5345345345345,56.6066066066066,37.6876876876877
"8383","Tuba_valkyrie",40.4040404040404,40.4040404040404,66.6666666666667,36.7003367003367
"8384","Tubastraea_aurea",45.4807692307692,33.9423076923077,64.5192307692308,36.3461538461538
"8385","Tubastraea_coccinea",45.3804347826087,35.054347826087,65.036231884058,36.8659420289855
"8386","Tubastraea_diaphana",45.9100204498978,34.560327198364,63.2924335378323,36.8098159509202
"8387","Tubipora_musica",43.3898305084746,34.1016949152542,62.2372881355932,38.5762711864407
"8388","Tubulipora_flexuosa",45.3582554517134,36.01246105919,68.9719626168224,41.8068535825545
"8389","Tucetona_hanzawai",52.2327469553451,34.1001353179973,73.0717185385656,37.8890392422192
"8390","Tucetona_pectunculus",42.8217821782178,36.1386138613861,59.6534653465347,38.490099009901
"8391","Tulearinia_stylifera",62.5,39.7727272727273,75.5681818181818,40.9090909090909
"8392","Tuleariocaris_holthuisi",47.2622478386167,34.8703170028818,67.1469740634006,43.5158501440922
"8393","Tumidodromia_dormia",46.5346534653465,35.8557284299859,69.024045261669,40.8062234794908
"8394","Turbinaria_conoides",47.3354231974922,35.8411703239289,64.4723092998955,44.2006269592476
"8395","Turbinaria_frondens",45.5497382198953,33.1937172774869,62.6178010471204,35.9162303664921
"8396","Turbinaria_mesenterina",45.4187192118227,34.5812807881773,63.6453201970443,36.551724137931
"8397","Turbinaria_ornata",46.6911764705882,35.1470588235294,68.6029411764706,40.8823529411765
"8398","Turbinaria_peltata",45.5852156057495,34.9075975359343,62.5256673511294,37.2689938398357
"8399","Turbinaria_radicalis",45.5723542116631,33.6933045356371,61.4470842332613,36.7170626349892
"8400","Turbinaria_reniformis",46.0526315789474,33.2236842105263,62.5,36.2938596491228
"8401","Turbo_argyrostomus",47.0229007633588,35.2671755725191,68.2442748091603,41.6030534351145
"8402","Turbo_bruneus",39.5448079658606,35.4196301564723,57.325746799431,38.122332859175
"8403","Turbo_chrysostomus",45.6225680933852,34.0466926070039,63.715953307393,36.5758754863813
"8404","Turbo_cinereus",45.5734406438632,35.010060362173,63.1790744466801,37.2233400402414
"8405","Turbo_coronatus",36.8191721132898,34.2047930283224,54.0305010893246,38.3442265795207
"8406","Turbo_crassus",45.5403987408185,33.788037775446,64.5330535152151,36.411332633788
"8407","Turbo_petholatus",46.4258262874712,35.0499615680246,68.3320522674866,40.9684857801691
"8408","Turbo_radiatus",42.7906976744186,35.3488372093023,57.3643410852713,39.5348837209302
"8409","Turbo_setosus",47.0155355682747,34.9141455437449,68.6835650040883,42.6001635322976
"8410","Turridrupa_acutigemmata",46.6531440162272,33.9756592292089,63.7931034482759,37.1196754563895
"8411","Turridrupa_astricta",46.6595970307529,33.2979851537646,65.9597030752916,36.373276776246
